Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-12,101.4814361361715,103.54682570325271,103.41078880993499,101.9208594310217,102.02656773884921,102.3124018590689,101.00778394379154,99.76842084435344,99.28440855756965,100.72654525254522,100.78169471074203,101.59618685165476,99.5111231680243,99.59004883050403,102.34775420498313
2024-06-13,102.0685508237874,106.07827788979564,104.85507319164441,101.9937778321641,99.62713101799689,100.01861452497424,99.53500409682121,99.14354726049501,96.30048776177367,99.73912632631405,101.363953932268,99.40012049853628,96.49428228454728,97.0677946014112,101.11177462224991
2024-06-14,100.29016912691715,105.86641776904366,104.22387722227474,101.2071247069236,96.04263271444967,100.02990075254839,99.80950076767958,96.49219525610499,98.39067584433134,98.64438280612632,100.13637743216584,99.77191664349125,95.13633600832826,95.60115203101012,100.72063160938218
2024-06-17,100.09328716348267,108.30323803553632,106.48737180481567,103.40849592090578,94.47175551911094,99.48217940864244,100.14478156601604,97.00125778957397,97.21268460338862,98.80698565709865,100.68520073126908,100.38231979950137,94.34313558632833,95.54343761237712,100.66512756924425
2024-06-18,102.552924500842,110.62265253202146,108.57920667328159,103.93114914145433,92.40467426746119,98.29312467870925,100.04600108449533,97.396264791632,96.62027265283527,99.1658513971818,100.2050894543807,99.98576313351087,93.3260557890614,95.1932016169589,100.56864105422397
2024-06-20,101.55982612971214,107.74500689387433,105.82059760756334,102.18811550610329,88.44318692975123,98.1532106688167,99.45692093047852,95.68343637336847,97.31302420508933,103.32126323640485,100.83446050081515,99.85511095370987,95.0840552502645,95.14851954905286,100.7571265437954
2024-06-21,100.97208026486688,105.80561381695667,104.63937084857304,102.4967069392998,89.54113621957492,99.32674142514506,100.27932652872502,95.90550307238811,100.58186399031312,104.09177932615161,101.41662023100666,100.70910196168377,97.25835749005228,95.32301674340002,101.40520125278437
2024-06-24,101.10696223542944,101.6739934293568,102.6677318179108,101.27274391112341,89.19853193385492,99.51022250452691,100.05521708135238,94.65460900802817,99.18233286797573,102.85497184667445,101.19290390476087,100.02040619943467,98.56009512229895,96.39515641083965,101.82470666472169
2024-06-25,101.79884052866659,104.13721666664009,104.49079666540646,101.89081838664369,92.0472504411913,98.96705155040551,100.1852406757315,94.4469002014363,99.71539162958078,101.4760093832545,100.8029159210517,102.3465220928232,98.31827827932713,96.21596954078638,102.32240944264952
2024-06-26,99.02492721960998,104.08382772473828,103.32692150990876,100.4529358687001,94.12562275483492,103.39773140735176,100.38431138046177,95.2518109734088,100.27381627319673,101.50476032919927,99.59067246020595,103.22080054636369,98.08598889966872,96.93647235643256,102.20054060827655
2024-06-27,98.66071433544516,104.2883646762138,105.40709870118114,102.17362163147327,96.67952097470022,106.50453056634205,102.69615121255762,97.22535218956772,103.08583083457957,103.15941199461773,99.39758403532424,103.44654368584402,99.37964699256327,98.33892648083607,102.82500217982052
2024-06-28,97.45333801934459,104.01027980537727,105.23094196610742,103.48778128325603,97.27489417502869,107.8777331958599,102.64508937044025,97.32005005916751,104.61688535444901,104.23908107875857,100.06341564884988,104.01020145101226,102.14163716574245,101.37451563923462,103.56902089173397
2024-07-01,97.36154602497639,103.86578107647703,106.42358697543749,103.78715959214969,96.87666346947748,111.08409721549529,101.74197401690444,96.237810924657,105.13073124915456,103.57161487094524,99.09798572826482,103.68388825839192,100.74221519564708,98.95234419604715,102.93062961725526
2024-07-02,97.7729837340355,105.50166533019053,106.71963539910392,104.52317284151036,99.36243134680647,111.36479216251188,101.73061269172435,96.10125317024296,104.72101175129376,103.85399809377436,100.18876128171544,103.79418977838024,100.76449386228586,99.20607197776182,104.0544858361386
2024-07-03,100.17373926123337,107.84461080289354,106.26945950842499,104.69734379116264,100.26434003495699,112.29775148089094,101.55516286813442,97.39142872281623,105.17185138254135,104.20724819146598,99.63230038127986,103.92680817925657,102.20659459263186,99.3539569109839,104.06978651003313
2024-07-05,99.29842985714555,108.49207270843961,106.26128981320747,105.13546695123918,101.60720261510491,112.9409237255344,103.33749564798264,98.96477370632813,106.00288912122762,103.7101967558361,98.18355088521565,104.90995564773635,101.34921923301661,98.36371897626299,104.4924201821313
2024-07-08,100.17583493777806,110.84114008907237,107.64245322403107,106.44258184733299,102.45689444472902,112.2278799939266,103.0480515348997,99.77260337065228,104.64678853695007,104.77656915080996,99.0755978468677,104.4912716886442,99.58282902701832,99.75911484417972,103.8687138145296
2024-07-09,100.57840026866023,110.74534097900744,107.2629656370823,104.72102706350081,100.32959982350496,107.97328516155673,101.14341715735156,100.09643155919966,102.24416519050007,104.20620216689306,96.3682251258826,105.50234724895911,99.97933108713755,98.29567217658276,103.8727787850632
2024-07-10,102.4107904328236,113.22530732063159,108.88406346138294,105.89523791409003,107.0471708638368,108.15380717745032,101.8962851829351,102.33397375307784,100.9216640004573,104.09323123683892,96.41592285394646,104.18005817033487,100.26388262306902,97.84717832245937,103.71789185371297
2024-07-11,103.18713816070824,108.70066959331587,106.97600222320906,106.20337548556492,109.78667083869888,110.43124301518627,103.00761972351202,104.25121613575146,101.53142994822329,108.19420984727202,100.14736287704994,103.37361722964954,102.85900015032415,100.42911356021976,105.50424852499775
2024-07-12,103.52780103596984,110.38364360915078,107.31958228651087,108.6881869934513,115.77776991296103,111.03245960915713,104.86967062340977,105.55977976187258,102.73059728027906,111.59248811330069,102.16825415257182,103.2124398900533,102.64472216294038,101.02062392446685,106.6243452046623
2024-07-15,101.76791979359002,109.59835348196613,108.07978848037463,108.72271779784872,112.18564774499137,109.69415001954356,105.94155519643583,108.69118635249768,103.55566920650938,112.5314794823779,103.48510660077382,103.87788899191746,104.26944005007513,103.18915154229883,107.795788555848
2024-07-16,103.13920038005529,109.33442967976816,107.64743412285938,110.49882565257948,113.90316342555315,111.54842730345312,107.24998745870512,111.0426836807163,105.11026052086811,115.91017858378407,107.62910265300107,105.16978825410087,108.27854342214931,108.88420226799379,109.60154274639184
2024-07-17,95.70757491044573,99.41814406781198,102.02318162127688,107.63780082168876,107.33696217680709,110.91043407062641,105.63993653123066,107.05178647962279,104.040116000532,115.93883982512592,107.49827898378842,102.37393579316772,108.83419349245258,107.56617920349322,108.9668443491444
2024-07-18,96.1747028173274,99.06355535724522,100.75583795029598,104.74640743349464,102.63397806291376,106.89815952008647,103.95586249816355,104.89029441136691,102.75788452424607,117.76363018833788,106.60844840718278,101.49046412399998,107.05694790374196,105.0188758045802,107.65318250933585
2024-07-19,96.84454882456153,96.92817881466937,100.50768166161481,103.29012523961526,101.43472914143682,107.82042700259895,104.62353396841199,124.96596458073529,102.78085660033375,114.54917774418004,106.10287511131123,101.50954511592374,104.63772946051012,104.9116862893121,107.29663154461235
2024-07-22,99.17240618065227,100.0252119452403,102.45442208481423,105.44424289259457,103.62952849127461,109.1997667367448,106.07986090302654,131.0872226304375,103.60272987920207,115.10868836158677,107.23472466268854,102.96668877043419,108.07439246449641,106.71482628370197,109.35288978130309
2024-07-23,100.10270077005094,99.97134481810356,103.01894558446855,105.06717029927185,104.27446322988976,111.21348300494927,107.27406466766995,133.91726514107089,103.5843586599077,114.89698574423089,107.89287919075002,102.57157955796413,110.51124553731859,107.64712432991384,109.42536146392119
2024-07-24,94.0348234415461,93.45875625371026,99.2633109662283,101.40003164563929,98.47987360068413,105.47795328190796,102.27544909188101,126.46349459990864,100.69490979914485,113.69781024738968,106.86099062390971,95.67746089699892,107.6904045331913,106.48523418367,106.53792156215601
2024-07-25,91.18363172741725,91.63684530393715,96.39928109852886,100.44105987964382,100.10574355980705,109.02482444283393,103.5323538052909,138.92192532381205,104.21385161791288,115.80036575859172,107.44632899418522,96.72916213895881,107.41419004921595,107.74246149714642,108.48615359895395
2024-07-26,93.71709813787938,93.19744681975742,97.70554232882724,102.293555670687,102.140227533867,108.75045514799301,103.83062914171688,145.31259528223032,105.31289250383516,117.06275022949853,108.76341198280349,97.5556807682555,109.27931743723008,114.09669837931538,109.66619355220945
2024-07-29,93.66372686456039,91.79280708156455,96.10078314445454,102.11789547586235,97.29636935784603,108.07954665406517,103.59095018241594,168.8866804345402,104.75096735885761,116.5526148102578,107.99470533245344,97.30770527860005,108.90656100444517,111.75222309708991,109.6388562099155
2024-07-30,91.39667989017448,88.24408071098492,93.46853382552493,100.33411243129981,97.47379568721085,105.7973296235162,102.62709728781779,146.90466403146283,104.09573295647772,118.16929352659862,110.5330734188454,97.38601732217298,108.97777681438944,113.19785866030965,110.0367343992335
2024-07-31,98.10614860117859,95.40365700243002,97.63000620553287,104.03249135448905,100.40454675916814,107.76813631657467,103.3057576541497,159.0747284213501,104.3346030325356,117.46785072215403,109.47472798596198,95.27485745070344,109.46802586302114,111.32177318154328,109.22065538411705
2024-08-01,95.83118376689045,88.0033502102309,93.37050426057257,100.31949750721303,94.78878218978892,103.3749373192016,100.74476213628807,150.70163394535678,101.6586301450557,115.25590347898573,106.08736387319748,92.83379414488518,105.01224037365651,105.09232529433777,107.89352592646355
2024-08-02,91.43463672335717,82.97328636055049,90.05935740124636,96.3338927146042,91.66131986945744,99.8799284428001,98.15806846551446,137.38812550113894,96.2500726159536,112.84484830856047,103.48543880688605,85.79482053769573,100.47281263658176,102.09110485793055,107.52839922137296
2024-08-05,89.55714629161004,81.98510106129315,87.97994024856669,93.25642520776861,86.98912494057379,96.17739843420887,95.69751723768792,130.91299715198983,93.67703628222634,108.02203001099775,100.15709685104858,83.07460182241971,95.36180115928339,98.52867545617211,104.2630390760715
2024-08-06,92.3427923240982,83.08535633271596,87.80431859014394,94.08161233981983,87.10575133042296,97.33697439552499,97.47794526163821,140.188683866388,94.20768526355607,108.1330806798909,98.16318352122713,83.42579934655699,96.45594388313377,96.16915340962028,105.85618604459556
2024-08-07,91.7578630099794,79.4826501929726,85.42727808382998,92.48862466200197,83.64135976506296,99.12025667191963,95.56105069175265,132.95712422651093,94.20735926592373,107.83888201715607,96.46670932770942,82.45806832761858,97.32367891224118,95.93319057745464,105.80184367450418
2024-08-08,96.03473536355555,84.84307338627565,88.2570253084111,97.2174333806191,92.13213355646764,102.41795268760623,100.0263330796347,134.29481759559653,96.527578063635,106.77775648980916,98.48896775437166,85.08584639657585,95.30806501800004,98.41384401775063,108.27728772741466
2024-08-09,96.81146797339375,84.79875345774438,89.69526805335485,96.78077344587501,89.20234784753393,102.87931130652206,105.30952225684142,133.02280260109424,97.09707942376463,107.19586514990507,98.50237211552935,86.90822204269689,93.09763781496028,98.51657655791468,108.92217610527631
2024-08-12,96.19770699997436,85.86270963156035,90.2109863282756,97.6986986638306,92.81955328421898,102.12016447213323,103.55066517577126,122.2005387724201,98.13037442684772,105.25583790420404,97.4899689022823,85.51206579651075,90.72112414873848,96.81822671055879,108.21083845505308
2024-08-13,98.44167264935794,89.55783338883334,93.49404769089996,99.98717436995484,91.78338536717857,105.7019129833787,106.59456303662013,120.04452922591797,100.18111011825032,107.66523451409846,99.24606738711486,87.30271876680268,92.45052390464288,98.32033837663242,110.5439605008284
2024-08-14,99.73427831653747,90.17058268339049,94.0886956976496,99.96803472586932,90.75009601462364,105.25204471478222,106.67939629421792,120.5335621394415,100.7707049762862,107.29980434551315,98.69010015654294,86.5727850165486,91.68823682851244,97.63345050424854,111.51991462761424
2024-08-15,101.46513840527804,94.98443265656756,97.57229302036019,106.0681879553305,92.70023456376497,106.96437815467209,108.28390369311684,122.03172864757273,102.90794123468751,108.86279220063612,100.23108381164687,89.51458106659176,93.96625952511668,100.15523837075456,111.49276329884007
2024-08-16,99.94269454823456,94.69765021151424,97.7568858521267,106.58356289604482,91.88041815544365,107.45929575840555,108.95045018723438,121.54940165546762,103.77790860569625,109.87521238542715,99.60570984061916,89.63129620881573,94.71096486816546,100.17958880317498,111.44430073202756
2024-08-19,100.63211117762724,96.20752223468266,98.4916553605712,107.26741102422257,93.61352257600545,109.66655390892791,110.23178501404024,124.80992107908472,105.3536337018697,110.90312692451288,100.35010561212023,91.93662071600583,97.46376247354578,101.39789806954397,112.47664674032356
