Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-01,98.96533686153235,95.34921393728247,99.07963820403462,98.84289276597467,102.89359769229338,101.31901461979325,100.09213502410822,100.48714852084433,100.8951352643933,99.60747074301953,100.26439517636493,105.66138497640623,102.16537059434532,100.15045327045155,99.93690172458732
2024-05-02,100.4202883749062,97.44942731059307,100.19469739126204,100.55564098945908,105.05017940096518,101.91801630670787,100.10049111137145,102.05070584222781,102.20948196402706,100.78327717784835,100.43340350374032,107.1097869263683,108.26500756395663,103.79153530200398,102.04351735108041
2024-05-03,102.94518098174471,100.4204463850786,99.45944909682854,101.1191523837937,101.88594808341027,102.50296456385009,101.72937749731564,103.23881168952568,102.80426854314608,101.76462041919707,100.66821025340593,106.875687753835,108.40096748193619,105.64288421698241,102.43695806857754
2024-05-06,105.25706203915568,103.52169411447092,102.01480934523505,102.2909119004909,108.1004716900463,104.31277984119475,104.85028007815802,105.17350536876512,103.63252530654147,103.35609257628603,101.85368656306153,109.50062427882226,110.5960011280378,107.53193723092457,103.5935460388837
2024-05-07,104.85173732165036,102.6095949689783,101.38983627439353,102.18957458175369,106.68127639708787,100.95129173096758,102.98116156596492,106.0599394224915,103.13198020082987,104.58636071364403,102.09894127870604,109.6902885738457,109.7111892255023,106.9764385192104,104.3538498193554
2024-05-08,106.26224895837642,102.72415811361388,102.39647299230865,102.35874599135342,106.8243027290958,102.41456651908001,101.71090485429521,107.16172537681008,101.41462603712577,104.98713313951814,102.2891578411566,101.23211927907188,109.23483578305714,107.9956425532421,103.87957127610808
2024-05-09,109.40513735541236,101.57563809050805,102.46544257203257,103.28751958628087,105.46107236675965,102.50394578095808,99.13890597254749,107.50724838707418,100.51547992873971,98.16263879501297,103.24128880863293,101.94920208211106,112.4829884433511,107.3343871013289,105.42075778779656
2024-05-10,108.97444427379997,103.4679052885586,102.76972171820509,104.23392049672505,107.56826421930941,102.25272684071903,98.42105899390091,109.72063373313553,101.40101872159516,98.15742386419001,102.4490683478615,98.93219257565646,109.1964079958332,105.2784297522582,105.5515751620991
2024-05-13,107.48280792015254,103.62845476739659,102.27629672821251,104.30541725756491,115.1061837829916,102.87657234330928,98.57300868225656,111.72654464088544,102.42524000494636,99.19767361134366,102.86596781017673,100.00154356210957,111.25633642538469,104.85220281381687,105.89685263275236
2024-05-14,108.46173034787482,105.2127485221721,105.01782217865794,107.4604309155256,119.69457828446033,103.78332378044726,99.0159367638207,114.74926224946906,102.4232860187049,99.03003339601727,103.17453682906891,99.92987430340195,111.27762050310096,105.46134284260961,106.6922329106395
2024-05-15,111.83009290070034,109.18239223443277,109.67681620975762,109.26877723885164,119.71946650773653,107.52193792105886,100.61176510094768,115.27105640696988,106.21785791461059,100.20191509903624,103.76075063008793,102.09273936820841,109.35526389621046,105.68456719852901,108.1989204361008
2024-05-16,108.8577687108312,108.42934893873183,109.08657374815135,108.7419410784327,114.41296612326127,106.5847799044115,100.29536741906077,112.58168427025326,106.28688282920402,100.81763729271053,104.54669000915483,101.97246010951942,109.61352206524525,105.248731594563,108.7933749875364
2024-05-17,108.370365811093,107.04364186969872,108.59455540452316,108.26548838138581,116.70107840499935,106.78578644590341,102.79444850954806,114.02068060427733,106.32637460860622,97.17527298052438,104.45158996631619,102.45851202939782,108.0667759259338,104.43687158888766,109.23838963281455
2024-05-20,108.55003444523273,109.4098019157023,109.2568735834666,108.29229233596052,120.26373785215938,107.71988894732573,103.25988206191477,114.35439271685239,106.69982595056317,97.24640228670016,104.36142772687204,102.47928068057792,106.5112601946666,104.20066811735056,109.72721632798071
2024-05-21,110.09210749998549,109.310655762248,108.89805007470554,107.94590006887404,115.91413186285321,107.024487070286,101.99131579050218,113.41087850102882,106.17355262049288,96.7322419529291,102.85726944976534,99.96258206673753,104.99458346593318,102.98834990733813,107.50830512610766
2024-05-22,109.71287233323731,108.9513833860808,109.83645435984761,108.44962421762789,111.98317928757871,106.48372899195812,101.49093030097882,111.54783986056532,105.99967082104001,96.73891694331688,102.63409943724548,100.30142241882345,104.77967210864088,101.1436630018389,107.14745734712581
2024-05-23,110.37197636440867,109.4806891052505,110.5215387572325,107.40049846440857,109.34636449076298,104.3529370251642,99.83111366620795,107.80926433487896,104.53251222185648,96.030571663163,101.96022696494303,97.92805448161342,101.91296703132403,100.32784454977157,105.5416878199113
2024-05-24,114.37446946676125,111.91380235669267,112.72966949894939,108.28745614331629,110.93811038035933,103.27482711840409,100.03048555595774,108.64282502472233,101.64199762615557,94.77124717164747,102.06820197649138,98.70887526367632,102.62980664328731,100.16997018237709,106.35164587088255
2024-05-28,114.0754667232759,114.55357563183047,114.6100857020391,107.69043678782612,112.69289732343428,100.28781817667692,100.67839016963624,109.89227334073817,101.38969132458472,93.35765535617196,102.06356816024477,98.96427062506018,103.1215944576677,99.65844327231518,104.96896509114907
2024-05-29,112.71545210573639,112.0046853838354,115.78494215068426,106.08431210275778,109.72256366528389,100.31365627553267,100.00934000147711,109.40334011704857,102.21040246963454,92.27583052667586,99.96163866926987,99.17554701047258,101.85285192316088,97.8099612072354,103.40800324676714
