Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-08,104.72802194440216,106.70422853183749,103.29397931455807,105.56716235728807,107.87767390786715,103.25951741052947,104.58369731608629,103.07555653383203,102.45187350925694,99.03814439378803,102.1209320250074,103.46888139668668,97.50257438547085,102.59492695310016,102.37366160743531
2024-08-09,105.56022379722917,106.62273119951203,104.81614120152686,105.1634453082899,105.15193188171558,103.75856788192986,110.68447687225084,102.15209096233225,103.037733730729,99.08747386121071,102.10639196177766,105.4941160876856,95.71443637632024,102.38055601804062,102.97458574221208
2024-08-12,104.94324837496684,108.06561116518446,105.54215091226625,106.06184475383418,108.36067765699966,102.95578457124172,108.82575912042766,99.57039742502474,104.19919959379517,97.03767323196104,100.9883493576638,103.99043124981917,93.2485246799839,100.6741337407233,102.28249137544317
2024-08-13,107.41920673988643,112.71374512722947,109.29123461687446,108.52902394527197,109.56523586048652,106.53255687904529,112.05080673356197,100.5442664204583,106.41869354415135,99.34464715926353,102.835255327234,106.26138817341763,95.03547024641964,102.25903368880822,104.4852391145847
2024-08-14,108.80689587304316,113.58535117765557,110.01346565121901,108.30982695148293,108.74327922342073,106.06792835977967,112.16293258005604,97.05245692082815,106.99517111226059,98.75747785067837,102.25679970554204,105.21934437302262,94.26927679644645,101.24072339322689,105.33874052152076
2024-08-15,110.75143276246791,119.77083309053926,114.41159176291076,115.33056908839444,112.87044968696357,107.88123768440478,113.83551829315257,98.60399825611759,109.22808594717705,100.2096316021541,103.89875293542153,108.84015639869982,96.86903969395684,103.40734905843479,105.49827788225686
2024-08-16,109.0345502309321,119.43362111417555,114.69097538771257,115.68026660304429,113.96133240084653,108.37713728289711,114.52247960028423,99.29816826704685,110.24284245831257,101.10725160461459,103.21464210150334,108.93212709023067,97.73698313554618,103.36232038799474,105.45032700388548
2024-08-19,109.762196481813,121.29138767730313,115.74367991857831,116.42530792808198,119.07449568654383,110.59204015536336,115.91852320726902,101.85882887969196,111.9334026557681,102.18637722403827,104.02417791113635,111.7725306811518,100.6200138130477,105.14032484807785,106.49556322348205
2024-08-20,108.7535708284351,119.53529967632234,114.99945222049708,119.01979029017352,119.23272987150771,110.38616831847901,115.13354665633707,100.6821694182614,111.10328570618624,101.7825947150492,102.44595071600739,111.41708546982152,99.03399002396135,102.91291240685308,106.32937055993074
2024-08-21,110.61610066078292,120.93810126518498,115.55605595405056,120.79612541903118,133.8232848367947,112.1467404575017,117.14972242956428,101.99815683553877,111.88088751665987,103.20442107219138,103.69319812132528,112.99057865292757,99.8487293643346,104.80895037668728,107.1065761553344
2024-08-22,110.51343646521572,116.92025952933069,113.68722141325418,118.80668326995965,126.26590799796176,107.15010022904205,115.99061005166796,98.94072089194195,112.00786524037156,101.74867110554491,103.39282378177154,111.13437650013417,99.000475539424,103.42618752638047,106.54845689282038
2024-08-23,112.18388138388673,119.52389785918581,115.42996709087153,122.11904989898851,130.0839182501538,108.16315160353413,117.83683425419845,100.1053142874041,115.20839368344471,103.38910013485305,106.02337364495204,115.14831117872437,102.41016806087931,105.59148086530006,106.70441298269867
2024-08-26,111.22608721863128,115.13370432248375,114.12126490509158,121.04388200004716,125.9603040868498,108.57357799859379,118.10041785996933,98.38605097109831,116.6148604886575,104.77911354283962,106.39506285858894,114.59003864881169,103.14514849428511,105.39081778428965,107.26638965086535
2024-08-27,112.12832418551953,115.69465713366112,113.16230080114137,121.61949518723618,130.0921127325064,107.40184144351089,118.28979491621287,97.2809157602053,116.65449814970798,105.6529986049779,106.37331982936203,114.5768106734137,101.20821190718404,105.16812123868527,108.62901612888305
2024-08-28,110.92407697776598,111.81055430601367,112.25715103400375,120.34408966815491,121.26833652659062,105.34604138225392,116.81635326986552,95.56914053805578,115.9501740083984,105.5806150669677,106.00527369647475,112.16685521707177,101.01220521689308,103.53300302438478,107.92076680968285
2024-08-29,112.35731117659924,111.69112703120489,112.36289918790897,122.51231983192493,122.46317045212024,107.16175836263064,119.37067602646648,96.13079435787134,117.80504463457162,106.69033289952277,107.08740095463759,113.76031036173224,100.75094129148769,103.80254133542532,109.03623791877804
2024-08-30,114.88616581241776,114.34564475170386,115.18003937232596,121.91542617900913,123.69321522657727,106.4200870608562,120.28398981714905,96.63420134176462,117.48216253610028,106.60511012207051,107.65788529735389,114.41473143857418,101.0029536213956,103.19117083419232,109.38010240317011
2024-09-03,106.97180636860067,106.33686509036256,110.67505798722584,114.88605931210722,114.98915730728507,102.49479372399779,117.5327091841935,91.1586133267894,115.02710092695573,104.76707028073825,105.32095918904925,110.54197491949202,97.70206701808806,100.98078775848074,107.33551795259406
2024-09-04,107.40216694724661,105.85545642734797,110.92519524716042,116.85455545981449,114.08555677589138,105.53939240832278,117.46687811710504,91.78853051215927,114.26666790097067,105.29452786703416,105.41705400463051,109.87323941614511,97.49351174089958,101.14786183840357,108.61625255422202
2024-09-05,106.76593707754671,105.243120526173,109.61633281032357,115.93037143047734,113.4023840133973,106.17426589493367,116.94035805688068,90.07406935253691,113.83165287666777,105.09768582112989,104.02909563534445,111.356955712501,97.00374543508173,100.93023460449118,108.19138653826074
2024-09-06,105.17276511706035,100.21163319972776,105.68289969564019,111.40768352575492,108.40661964677656,106.02116125938258,115.66935415558079,87.57072015561475,112.66747513185007,103.66255636053246,102.04239876698837,107.49937312666528,95.13030780987285,97.13384903116103,106.96811485155057
2024-09-09,107.15795678729467,102.94245353269298,107.67574795194791,111.68931837416574,110.82859811507016,107.89804851658936,120.30795032550351,88.4615684369489,112.13763942228925,103.53532283472563,102.62283002205132,107.23675726105431,95.5003555173908,96.88132609440302,108.02290136050995
2024-09-10,108.9148086692049,104.49853319594816,108.92206027459497,112.07695768212572,110.46146834750414,109.73105522141289,120.10165951250983,87.90986298752752,111.7865882220686,104.37406533883353,103.61597915778646,107.06742190755779,94.89413436013173,97.03539658433715,108.11892508836182
2024-09-11,113.09307986082554,110.8262294653603,110.76488583756029,115.93624637162812,114.43478000252756,109.98932788832383,121.00483915614907,89.56071378799759,113.51436807921723,104.04211930019382,102.32802951169978,109.8472471991219,93.92804960567729,97.74966802040416,107.83315626831144
2024-09-12,115.07748042571201,110.46944803556225,111.99748639380027,117.12033234019525,115.19167859958706,109.62831772654225,121.9493027381175,90.11070904957916,113.92241695926404,103.9536535255244,103.70138921249752,112.17637460080387,96.30857054379604,99.24343860364786,108.61958202604632
2024-09-13,117.787371230411,112.9879353558904,113.40449256349191,119.59950551171565,117.52563856325018,110.16953212528374,123.69957018155247,92.8507514288031,113.31574804694208,105.36137099805168,105.84790302976712,113.12184442240657,100.989178366532,101.58319115032376,109.79463035463044
2024-09-16,119.24427605353424,110.50578994521254,114.5875832582287,119.21080877700842,120.09542392621074,109.89692646496904,124.518218412936,92.60242382453745,113.73221153256095,106.11334916337753,105.22322703924922,112.32706842080954,100.6640514110112,102.02848976818967,110.30867653955444
2024-09-17,120.13638651811061,110.12753864838821,115.99712142209641,121.15053902047335,118.93874068212745,109.56227319087536,125.21612763519288,93.94964986918727,112.30761882153226,104.24260398734366,106.30006134924808,112.63174660483821,102.14751552547703,101.89591384526497,109.59598297993537
2024-09-18,120.51771920712815,108.97785993486605,114.82170184470257,121.47043652960761,120.21772196567699,108.93106433266806,126.05942655996404,93.34623868935763,112.34747970029487,103.0877053407077,106.77754512519425,114.97956377236896,103.04371815253664,100.69188474361802,109.60697629604131
2024-09-19,124.68911298631059,113.3898149941939,118.74348847590012,125.27777880262786,121.4092161298629,110.59985413557668,128.29221731238724,96.71148288463988,115.4766372879747,103.52166919249953,109.55470317838004,116.6689863077972,103.18875979006313,103.81986852759917,111.84767469812422
2024-09-20,130.58843429874312,112.62751676777128,118.62013230536847,126.77334415006321,123.69265373774934,110.05638427729222,129.02515163084507,94.61447822271059,115.35858060308524,103.21723968206183,108.64470796337517,115.8770201286498,100.72404180340929,102.13670354688735,111.19814323130149
2024-09-23,131.89930089716637,113.48798200413954,119.4667742687413,127.93894244771275,122.99815470904767,111.3865109297642,130.71472779410723,94.08364578649935,115.2188125864332,103.33829516336571,107.924932405819,115.50830909307409,99.87047191684819,100.45092088705705,110.60842592993745
2024-09-24,132.5621962946898,114.93722316184115,119.70585167757768,128.82926014590439,121.48659446025488,111.85632854325283,129.8453051778289,95.33959734055426,115.9569754638959,102.98142392662186,106.83973795597267,118.60214950219121,100.23223195402727,100.98936407013576,110.3746263477143
2024-09-25,134.8995415098127,116.0085149430336,120.96302755035131,129.29112484317784,121.54857782398444,110.98527149715461,129.918746414379,93.6946283302017,115.63722483814881,102.05031057630254,105.57996374774874,117.23286324025797,98.49393721160305,99.84478007040883,109.39912507401081
2024-09-26,133.0475563624267,119.56213359367808,124.47180738721954,132.2777420179362,123.02196808345916,109.880849749473,130.0400915804314,98.10853915298657,116.05535530502209,104.8845209115594,106.39231322489597,117.34375153451349,100.27322179668738,100.25012403252764,109.46982728211441
2024-09-27,133.1015234419116,116.9274213447569,122.29661080129219,131.3798960106,123.18887039790562,109.63058154410218,130.2775135785165,98.84721233276103,115.93360154746372,104.28496491119554,106.7913586149388,118.50972740552577,104.1215734730229,101.98373711320593,109.56675622145355
2024-09-30,133.7450707085654,115.78123137055677,122.20555155108805,130.36449977238263,122.09093405734161,110.18032181327332,131.6112915572113,97.27669416191756,115.89008898503457,108.29661646566787,107.97179244648132,118.01941549987448,103.45264835822287,101.70721365192247,109.74221582201935
2024-10-01,134.140760489773,112.62075634607135,118.87041299705528,128.59168124357024,117.08919746801416,106.8266007870825,130.39618824888925,95.55648964890779,113.94887118292539,107.88124866662989,106.74819085586815,116.95274724831758,101.68173299461351,100.14736123005389,108.35098399825884
2024-10-02,134.94801174735616,114.46002479736632,119.97079614600462,131.84667140568203,117.90424087459303,106.87745532260354,131.71302892496595,96.06346701080939,114.07321259746807,107.85996948351857,104.42126907344898,118.22662720645013,100.28137331246506,98.79371391766236,108.96491349771863
2024-10-03,136.7502349512265,115.36905647738492,120.53374826958836,131.55816577915397,118.3844775873848,106.69255057627252,131.8733856569724,93.99808231566311,114.4873280238216,108.419845330103,103.49136725409979,118.1477842647261,98.38223134605413,96.99335008150486,108.72719364181107
2024-10-04,140.1322521720612,117.10621929618186,123.19622001005044,134.54521734069561,123.6058004031936,110.61960691513526,132.80726340719133,96.14893560814542,117.00836834957818,108.63434157576394,104.86977680421062,119.90936566032917,100.49486332147592,97.98439237462608,108.88426798104311
2024-10-07,138.32086454329513,118.29937835561772,122.54573507274979,133.15676885516623,122.36289408731525,109.53796769826918,130.85951117770387,96.0574935125963,114.85555556683919,107.91417143865284,103.99347778165297,118.36072855653599,98.78549232615222,96.75151220766547,107.8475703758923
2024-10-08,138.09031911793215,119.10509318260414,124.60699292575994,135.13376135439847,120.7364313630791,109.50504499253539,133.01281041749493,95.86177082105559,117.09723621320245,109.36453419893148,103.96109038293078,120.05961655060378,98.82819216270008,96.54509019223994,109.00334861354698
2024-10-09,136.51410816598332,120.79771829537782,126.05021831182658,139.27175811908992,122.63788044515238,113.72055012616684,134.8442125233916,96.790696342904,118.82782508797463,109.70125215694596,104.58177705337296,120.08642818589907,100.10334682504892,95.28965991446452,109.97837488812931
2024-10-10,135.66641897155193,120.3784356073037,128.0258780591411,140.29358906179658,121.4087395496932,117.75951161299729,134.3008785971043,97.85174968760313,120.6599739755518,107.8733922116367,103.62306712028388,120.16932468980349,99.09277569879167,94.34744738871846,109.33435247133708
2024-10-11,137.0291961536048,121.64706040569706,129.8998768060354,142.8069393825602,127.2312297891278,118.09551813092195,134.85389447104677,100.52025128833151,120.86341766219405,109.26004859521036,105.7411189662769,122.50986378268566,101.07779076388333,94.69528794172128,110.40371240607057
2024-10-14,139.1827273741928,124.64958173952421,130.85839928483466,142.16618203648267,135.48422856495966,117.59239773521388,134.4706328416938,100.72885388774596,121.6898848374104,110.28192954961807,106.64180750303915,122.16633776655421,101.0696998622124,95.33000538408075,111.50580971550183
2024-10-15,136.61286257095352,116.96302608704963,129.73056863159627,140.4401403325715,130.3445293621712,116.27092840653431,133.87592610960306,98.64361220742245,121.21216362858763,110.4761809479666,107.40564123104691,122.72951184672861,101.43033882414544,96.12529786533239,112.17106074152154
2024-10-16,140.39879599963947,117.15055603052235,128.96311445603072,143.51733120907164,131.95169931117894,114.92584604427068,134.50553604338097,99.37367833397045,121.03506829461142,111.25653484307931,108.61292517336736,121.37283584898607,103.85562332391574,95.07058066368052,112.1998682919906
2024-10-17,139.37640538847123,118.36178755002727,129.2556189396471,143.75133487482785,129.89468710449685,114.59205336227907,133.84394448893462,100.4310567430513,121.38311758374964,110.80405923829916,106.95265001317675,120.49450074671968,103.52500171978451,95.64818262444352,111.9657964619446
2024-10-18,139.90334248247382,118.22395549616681,128.31219410404933,142.35998497467574,134.27272802205232,115.93180777722499,135.2108941344584,102.57741766808358,121.63177042139264,111.75360026428507,106.25356021918999,121.78464891614664,103.28015765257446,95.5850586277884,111.96973802619583
