Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-30,100.52568612853281,99.13470717395666,96.99438931585337,100.41189522526695,105.23620420134229,94.11094485255376,94.54301507900693,101.32270066250506,94.12709312526086,98.66720858187071,100.5615371169163,99.25505871557057,102.57203542224164,100.15438312357688,99.07495360257583
2024-05-31,98.65256925051011,96.97170162736971,93.24298744555497,100.07931056472088,105.80193913842118,90.39921712733397,92.43886404287147,99.7321891045127,95.05173724369227,99.7833662947823,102.3618236930428,98.96505202168974,104.08013020291077,99.74167333615691,100.06115555880834
2024-06-03,95.84020130676232,97.79730436391857,92.6175253351352,102.72545506379333,104.60061710716224,90.09062084511608,92.37232696869461,99.57036336555558,94.79956600319163,99.34564456838633,103.18980641936682,99.13023648450867,105.35442716775384,98.0517598782789,99.50298758384722
2024-06-04,93.82737270318665,96.91161131415912,92.23938865128679,100.99382554307152,105.05412586466859,89.2107038028111,92.87385304617061,97.41428325724512,95.08226347334337,98.99093315514313,102.97406624641704,97.83973289566477,103.31609960264471,96.13622184726141,99.82637733357886
2024-06-05,96.51463400406747,102.60490837947975,96.710685944986,102.59335291765198,107.52233285124609,90.27443914814648,94.79317828759017,101.18351881746703,94.98154955430638,100.3571864782786,103.37311248787003,99.83393888663436,103.11564664629688,96.61033773779639,101.33745598981758
2024-06-06,93.36149461365962,101.67563866076217,95.79517496209058,102.13005214536757,106.77254889598883,90.86121675447994,95.4339892151378,101.07692546831305,96.612337351468,101.01262947150582,103.40037310095995,100.78163906458872,102.0285369559153,96.68575162908026,101.30271836559592
2024-06-07,93.22854166723528,101.47974163328122,96.07635073698202,100.71054617289325,105.5548215079194,88.44464929074103,94.92142995827412,101.07912739081817,95.91504485232772,101.84168280161259,102.46851912792354,101.1530682847852,100.58120334754472,95.1121987129564,100.04163103871835
2024-06-10,95.68958248227311,103.37396280073962,98.16338059485179,101.88548334323941,106.23360111993244,88.87992357168807,95.65207488266657,101.79076739818444,95.3643506274402,103.5462267444626,101.33778132132713,100.25469139319056,100.09090231674477,95.66937235043446,99.99589382016501
2024-06-11,95.83857241288307,103.46717420804957,98.17718723066412,101.23297613815025,107.02939351543668,88.4712530743866,96.05970667820915,99.69466809455031,95.71478016744479,104.22531175724326,101.69930226479458,100.48486382329963,98.387968438524,95.3286175217725,99.39915991155422
2024-06-12,97.22071097304642,107.2333337038246,101.56756552513357,103.2069946318031,109.25311450359324,90.51541264493913,97.05302105715225,99.44920890215604,95.01847831707539,105.01072763151048,102.4817893349812,102.01389717756253,97.94172838331707,94.93429107950618,101.71791423605332
2024-06-13,97.7447660638607,109.77231995916549,102.99764506629128,103.27629024407602,106.56788021479049,88.63548463849018,95.6961206958522,98.82356467591417,92.14260384955614,103.96972907607363,103.00031441311498,99.80409908007375,95.00519027425075,92.50578542594506,100.49080318620987
2024-06-14,96.1080366421698,109.58062763569804,102.35506636793905,102.52651576194815,102.56852152470843,88.56712959436322,95.97538761272148,96.23051604658355,94.15364859346138,102.70699522690731,101.77396152802676,100.15753069008731,93.7136123777422,91.09791123515745,100.09228665795257
2024-06-17,95.93620406710563,112.12040103726851,104.42100067732673,104.78989169994327,101.09202211408744,88.06117410862028,96.43131330031076,96.68608036953006,93.02710084902664,102.90280925513666,102.36700777748652,100.75815202729298,92.92648900554919,91.03162257905201,100.05001017083762
2024-06-18,98.22401882003442,114.61577044185395,106.30621581336845,105.2870830096897,98.95469902414004,86.87685645290908,96.46490118049957,97.01694151184981,92.4375392977166,103.39250939878008,101.87353549998909,100.34863384418777,91.9003215075602,90.71632940741819,99.96193945532043
2024-06-20,97.30674242389466,111.46349675210587,103.5727541241771,103.48642220760237,94.74436096232483,86.71781711254462,95.74047764380362,95.37688323716634,93.10396126163859,107.61014520873255,102.50675634901923,100.2129122488774,93.54586995800807,90.66960901794239,100.15229502448933
2024-06-21,96.7689523297699,109.46605836757192,102.42386779714093,103.83013548148922,95.64610474992256,87.69003690385944,96.20364459226239,95.66352971957453,96.23836988411857,108.36258298705125,103.09705060447739,101.03792491433211,95.62919553421264,90.84428282441084,100.77549264398289
2024-06-24,96.88626128407611,105.21730876155614,100.64687315618548,102.62076759688003,95.45300658083758,87.75032390438055,95.9850348264026,94.48635403783574,94.91677673177979,106.94453352833918,102.86191703759873,100.38352206437405,96.82960599052936,91.87514402991849,101.20046984247145
2024-06-25,97.51106378824318,107.85704195739989,102.38388667240255,103.23726961176222,98.2423110347236,87.34995772976254,96.2288174178164,94.29312839452967,95.41360809965792,105.41067484073871,102.49179758960835,102.76812162960296,96.55587870754802,91.69688113155614,101.69127907661772
2024-06-26,94.89636114077207,107.86167456839944,101.26816446239644,101.76746865388256,100.35993958642766,90.97539622606817,96.31194186116588,95.17248131245603,95.96166608957381,105.41167046942235,101.27013813800828,103.64615398422251,96.3482735080707,92.36886704076538,101.56421512840656
2024-06-27,94.52931272967236,108.00824244494208,103.30531013096311,103.47957045175913,102.98519390141433,93.7507111841458,98.53645158386657,97.00618298301353,98.63715635210156,107.17459561197245,101.0731895359624,103.88340194223588,97.54853234803224,93.69550358129452,102.199208930232
2024-06-28,93.41828721097686,107.76471994568455,103.15207953466519,104.83441425144454,103.66219094509569,94.84336123542052,98.49128596969484,97.13076220631201,100.09626085652626,108.36049333770434,101.74186428318077,104.43690741854535,100.09493539164875,96.5842593148796,102.93667689765613
2024-07-01,93.36173066266804,107.58942787979959,104.20742362462192,105.17993979540411,103.3313089719453,97.45196685209908,97.56189601409675,96.0216609733556,100.57361623984693,107.63381293304626,100.76953543580184,104.07685975694422,98.69041600743306,94.26589574695339,102.30652820762053
2024-07-02,93.75438987447278,109.27356391876201,104.43090894095101,105.93597613963104,105.89177937003319,97.71769242852568,97.50594061880741,95.90653070974379,100.20246163296176,107.86707705152044,101.87261222200118,104.18485426047717,98.75512665459046,94.48883602720723,103.42014653003805
2024-07-03,95.94596126789234,111.7587931999817,103.96459076643964,106.14763313000643,106.8677137548169,98.43988476619394,97.31647521111444,97.14386726156874,100.61151015104736,108.24232004817483,101.29187590621643,104.28434245519428,100.1510159969319,94.6343260962352,103.43166936268126
2024-07-05,95.15415974135726,112.52058261512555,104.06591864214992,106.61953521799656,108.59408369862143,98.93550446420319,99.12830549569469,98.70755104752516,101.41454045787397,107.7292140020253,99.85213224087042,105.29123159337614,99.31879094737539,93.67411284599483,103.86191524436
2024-07-08,95.98805537772654,114.8702347842876,105.28911598959883,107.97536942840122,109.35306370078982,98.44745742487628,99.04101918681936,99.40859754075204,100.11326731938892,108.86499192911516,100.7455662178908,104.8719241856109,97.62361969213595,95.0076740090006,103.24632603660288
2024-07-09,96.40870494213164,114.76918723225207,104.97173032557102,106.24499317311097,107.10007761904475,94.71495794610315,97.46142980577686,99.51834008110455,97.84635238294763,108.3103574388231,98.04329068652234,105.89054552764988,98.08159540381624,93.60428946334444,103.24938979035056
2024-07-10,98.1586285420522,117.36263033152693,106.58791962488067,107.44806113777236,113.70821771415198,94.98813193784211,98.2237082589389,101.73618165174986,96.59587889934069,108.20017933990113,98.08963299045107,104.55427273547758,98.28163258441539,93.16767961260308,103.10604593338115
2024-07-11,98.93713778508062,112.5634895397546,104.81778373629743,107.77886054448477,116.33974806019438,97.06755964376131,99.12555975469294,103.50923539407933,97.20628218256599,112.47788946731595,101.86192166902927,103.7256805310804,100.72338612621799,95.63840005476538,104.85112686214609
2024-07-12,99.29838936004394,114.350358798074,105.1956081838955,110.32297186375459,122.33668862498871,97.56661480742818,100.88921879138874,104.69899355728926,98.36309593018197,116.03952636719477,103.93232728495138,103.55164815569975,100.54422509844117,96.21037714830355,105.96133065144703
2024-07-15,97.64827436336627,113.51739440783261,106.00997163622534,110.34686160522287,119.05107562365426,96.34879175780274,102.00818457017951,107.57224015729976,99.16476014013415,116.92992099945975,105.27287759691903,104.22830328822913,102.02902603154433,98.29134806373122,107.12108930690124
2024-07-16,98.95808759681587,113.26776367729616,105.58109062091413,112.12298738292816,120.50090543707074,97.84352888226394,103.20583616922622,109.81312315618861,100.66179064065179,120.47463105309036,109.47990320203068,105.52608392857313,105.93884442197117,103.74934119159374,108.90917537416796
2024-07-17,91.9138962800903,102.96999953230001,100.24686496995798,109.1947164632339,113.84657904498846,96.99738862746382,101.62607563105861,105.95615394948283,99.65380053821755,120.54838021595596,109.30060347977758,102.72232652557166,106.51792852026898,102.47700910911658,108.27863194342416
