Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-01,98.96533397956573,95.34921451694656,99.07963932111343,98.84289259640896,102.89359769229338,101.31901461979325,100.09213298127766,100.4871488979299,100.89513641428634,99.60747687665933,100.26439811636259,105.66138497640623,102.16536698905584,100.1504560322071,99.93690253878509
2024-05-02,100.42028535870558,97.44943127619344,100.19469868991456,100.55563806943684,105.05017940096518,101.91801630670787,100.100488251694,102.05070644358435,102.2094831139201,100.78327315760251,100.43340582973654,107.1097869263683,108.26500680562242,103.79153567743948,102.0435149936174
2024-05-03,102.9451751752275,100.42044944019237,99.45945635495505,101.11914946346236,101.88594808341027,102.50296456385009,101.7293787113429,103.23881240368031,102.80426739325306,101.7646222462029,100.66821398208387,106.875687753835,108.40096766736727,105.64288461060063,102.43696283078341
2024-05-06,105.25706417452704,103.52169635935321,102.0148100124736,102.29091118110205,108.1004716900463,104.31277984119475,104.85027919571749,105.17351218536294,103.63252645643449,103.35609991338413,101.85369259347644,109.50062427882226,110.5959997213882,107.53193530306216,103.59354211237559
2024-05-07,104.85174021680405,102.60959448488376,101.38983672362603,102.18957061993544,106.68127639708787,100.95129173096758,102.9811616922157,106.05994094388228,103.13198020082987,104.58636022648582,102.09894191276712,109.6902885738457,109.7111861653841,106.97644097025537,104.35384831145909
2024-05-08,106.26224960958302,102.7241571723576,102.39647119247547,102.35874422792156,106.8243027290958,102.41456651908001,101.71090193363138,107.16172652183124,101.41462833691185,104.98713668171723,102.28916131523923,101.23211927907188,109.23483617769087,107.99564380841318,103.87956953204275
2024-05-09,109.40514067158942,101.57563628998037,102.46544280489512,103.28751697722282,105.46107236675965,102.50394578095808,99.13890406858225,107.5072470451053,100.51547992873971,98.16264230532151,103.24129329055829,101.94920208211106,112.48298564764869,107.33438551613241,105.42075856942711
2024-05-10,108.97444471143143,103.46790800858874,102.76972077614951,104.2339161613955,107.56826421930941,102.25272684071903,98.4210581229777,109.7206358154345,101.40101987148822,98.15742738039734,102.44906827079349,98.93219257565646,109.19640791095898,105.27842816333012,105.55157565982698
2024-05-13,107.4828090762843,103.62845441474182,102.27629773473275,104.30541616836338,115.1061837829916,102.87657234330928,98.57300574184895,111.72654428734461,102.42524000494636,99.19767396152454,102.86596993974737,100.00154356210957,111.25633524561313,104.85220604061101,105.89685521875325
2024-05-14,108.46172944362623,105.21275005869659,105.01782396605289,107.46042875715375,119.69457828446033,103.78332378044726,99.01593484965441,114.74926193762485,102.42328371891881,99.03003274971796,103.17453978720812,99.92987430340195,111.27761815185747,105.46134486532057,106.69223198077195
2024-05-15,111.83009189105003,109.18239068496302,109.67681785727028,109.26877590773658,119.71946650773653,107.52193792105886,100.611762123575,115.27105913023007,106.21785906450364,100.20191861765122,103.76075440701534,102.09273936820841,109.35525694370699,105.68456963478357,108.1989176139309
2024-05-16,108.85776392670873,108.42934988253374,109.08657457519868,108.74193875578808,114.41296612326127,106.5847799044115,100.29536440198096,112.58168714040457,106.28688282920402,100.81763791271332,104.5466942373431,101.97246010951942,109.61351852784753,105.24873162848586,108.79337646286548
2024-05-17,108.37036527944453,107.04363953735576,108.59455645442156,108.2654845201669,116.70107840499935,106.78578644590341,102.79444651015422,114.02068220138095,106.3263769083923,97.17527493546832,104.45159374552297,102.45851202939782,108.06677240442559,104.43687317600512,109.23838806955345
2024-05-20,108.55003161433314,109.40980442080627,109.25687245071896,108.29229102169373,120.26373785215938,107.71988894732573,103.2598811153069,114.3543971915629,106.69982480067013,97.24640193312442,104.36142456435343,102.47928068057792,106.51125720791902,104.20067132582626,109.72721428744137
2024-05-21,110.09211378491027,109.31066071782664,108.89805039735484,107.94589807808568,115.91413186285321,107.024487070286,101.99131381973673,113.41088213064127,106.17355147059985,96.73224294034164,102.85726763028978,99.96258206673753,104.99458055912574,102.98835027415726,107.5083074969858
2024-05-22,109.71286504850507,108.95138685201009,109.83644763579568,108.4496228876229,111.98317928757871,106.48372899195812,101.4909262573288,111.54783730821092,105.99967082104001,96.73891908607207,102.6341013557956,100.30142241882345,104.77967205321283,101.14366420972152,107.14745410044738
2024-05-23,110.37197158730412,109.48069441716528,110.5215434297399,107.40049611733109,109.34636449076298,104.3529370251642,99.83111278376742,107.80926587064154,104.53251337174952,96.0305714614985,101.96022681949462,97.92805448161342,101.91296556672964,100.32784611833296,105.54168532678266
2024-05-24,114.37446818469051,111.9138021980746,112.72966795758165,108.28745535280189,110.93811038035933,103.27482711840409,100.03048367976871,108.64282773558719,101.64199532636948,94.77124693504157,102.06820504578033,98.70887526367632,102.62980294163557,100.1699717444594,106.35164517718401
2024-05-28,114.0754623811227,114.55357319633457,114.61009027533056,107.69043545978123,112.69289732343428,100.28781817667692,100.6783893671657,109.89227354167245,101.38969132458472,93.35765241606167,102.06357585127418,98.96427062506018,103.12159149597426,99.65844404379831,104.96896786688286
2024-05-29,112.71544739702972,112.00468977544341,115.78494742695722,106.08431062009313,109.72256366528389,100.31365627553267,100.00933820322433,109.40333985308584,102.21040476942062,92.27583125140212,99.96163940481725,99.17554701047258,101.85284878817117,97.80996317502692,103.40800060540148
2024-05-30,113.33286355043681,110.97796104295709,112.45509414698262,106.65425117041204,115.18984715519285,94.00294413789192,94.61680074385464,110.77290598088786,96.11827046262917,90.96843563741172,100.56107230018732,98.46928957246296,104.5443435515017,97.94091842665827,102.38099738678655
2024-05-31,111.09018845044096,108.592596892637,107.47183875506165,106.19393949831638,115.69116636210889,90.2906740849914,92.70251489749138,108.98717876119917,97.06446099671774,91.95994737010248,102.39989871161998,98.22682416678163,106.0800861176109,97.43696487390442,103.34932979896627
2024-06-03,107.83552393102387,109.6719308493196,106.57462751912128,109.01374124212907,114.55350698114263,89.96112279364127,92.58105952222131,108.72437175567858,96.66376695242755,91.55968148058743,103.24947747973874,98.44042377478877,107.16981507230977,96.00658211663571,102.82287366181984
2024-06-04,105.48730026987472,108.70437596146347,106.08833171150782,107.18330457861941,114.9396397461407,89.12565058476552,93.13484005672592,106.42443258746003,96.93473413256126,91.25009896476018,103.02880467830093,97.29951547258116,105.09485761457427,94.11538415908421,103.26774975858923
2024-06-05,108.5239735789399,115.12041469646846,111.22761394166983,108.97514615716815,118.30124421649347,90.37079184556161,95.1629495836392,110.64458647788136,96.85909917805273,92.51879999686884,103.444114502469,99.18378753368306,104.98710614283225,94.49784694820215,104.8774069305254
2024-06-06,104.89373918965009,114.08298989114776,109.87433705073911,108.3744022906584,117.93076038108265,90.74180684404737,95.7494573662187,110.40259765163907,98.5148611792891,93.14524942449144,103.39826524884674,100.13224883658351,103.9640449349773,94.29783133308946,104.76771975750445
2024-06-07,104.71851701227547,113.8724019220465,110.11161374838812,106.85160768745634,116.03401490979039,88.45235475813054,95.37043774242244,110.06318256917535,97.81032284567469,93.86688756502049,102.41038621209775,100.59245524201236,102.80063298912384,92.83900752078279,103.43746541654099
2024-06-10,107.55462956960626,116.01029865906303,112.57626044091054,107.97011165504406,116.95020756944791,88.98969614701812,96.0227510107847,110.77318063626325,97.29166129064257,95.22256501566656,101.27286063881313,99.71572973725473,102.16926386848553,93.40442878322844,103.35405944522732
2024-06-11,107.80823213088327,116.15278022920741,112.47725814651872,107.31248139301469,117.8696942781867,88.49482115621866,96.52115170293928,108.60155993360289,97.6795376525201,95.79271503765465,101.60306836838666,100.02593927674978,100.38018720600401,93.12703600516392,102.77356123466686
2024-06-12,109.32117350643013,120.46800336687771,116.17185980804908,109.507346875712,120.67767866492326,91.16920183296116,97.47271586552233,108.40957490379877,97.03218506792518,96.40850197525192,102.37497664856394,101.49509218521537,100.10216140939539,92.96330950952176,105.29039515033588
2024-06-13,109.84774635832514,123.2087275272986,118.02616714142744,109.81719072310685,117.6868624165694,89.51305536569069,96.19646794244204,107.70750954084843,94.15831234026817,95.47329564361564,102.98460832393576,99.32873993508393,97.2318198587835,90.93785434656678,104.16445447113708
2024-06-14,108.00419522383413,123.05153491763811,117.16480267679344,108.91275975491381,113.10809202435587,89.37086337617426,96.4543024749577,104.9417997169443,96.19514876354555,94.45060078137739,101.74754876240956,99.60301906243039,95.95180484611866,89.70866542435544,103.75363713511425
2024-06-17,107.71662462275579,125.80056234678939,119.59001165640277,111.37974403800999,111.53693904068115,88.93584778869234,96.62511429272493,105.60867179198748,95.00097304459527,94.68819660916301,102.31341613746076,100.27710836508169,95.11388941833962,89.83453791183317,103.74487600026575
2024-06-18,110.3683564994404,128.7178814471822,121.89739009107342,111.90305605189064,109.27231289706745,87.97647980199596,96.61476911260077,106.06915228482423,94.47791460094452,95.11968916300735,101.83313136048233,100.03122136152213,94.25752384939136,89.49597801243898,103.76644246465202
2024-06-20,109.39720523886031,125.03619623884163,118.65942482292802,110.09611637519492,104.71337720073467,87.42470052291544,95.89028682532569,104.1646100720098,95.03562937536131,98.93435240028985,102.50530045676032,99.7099972574865,95.86565583395232,89.23172112300854,103.92805191072138
2024-06-21,108.76437059285685,122.7677479088477,117.3105678296017,110.58239453682886,105.4401655700164,88.31022052363068,96.37336157805073,104.42454019619373,98.16612272219224,99.61404665968506,103.06125327175539,100.31377204795228,97.7684003900495,89.45645150512546,104.53352781339666
2024-06-24,108.93829452210065,117.97303670806077,114.97274124405399,109.23273648358864,105.1922324093994,88.47169022805284,96.13355709319116,102.98559401643145,96.81222043356088,98.48586158693789,102.79813134797625,99.68673108312761,98.86582898422537,90.3613321481859,104.97722844754341
2024-06-25,109.69013987604866,121.06784252255149,116.99240417043059,110.0444774632169,108.4558183764928,88.05430764975227,96.41840210586535,102.77422451887485,97.33734751352202,97.23617822719889,102.46017019370993,102.3334946797662,98.50456170260338,90.2762228109396,105.52059277580003
2024-06-26,106.67323869124444,121.12669952469929,115.74265935047731,108.63010668424855,110.85513840187089,91.39147012190858,96.56788015655826,103.66191534795549,97.91390052940538,97.22672994762382,101.24588316888372,103.0520975494365,98.4007426211492,91.06861289464689,105.35191150229086
2024-06-27,106.24181716391223,121.14613333545837,118.08544341232994,110.44192012872159,113.41301365523944,94.7272641929639,98.75984721486634,105.68041168612609,100.64190163246153,98.80474252659077,101.05448871786851,103.30429040302236,99.25492706427875,92.18225018774469,105.99731927765805
2024-06-28,104.9581448973227,120.93116091077623,117.81535206490672,111.72150213718021,114.1077091938788,95.65744247380783,98.7182850910182,105.73726773996503,102.14006728241073,99.81060369328699,101.7097349004524,103.70225204269633,101.38693185215281,94.90381356426309,106.63872317884719
2024-07-01,104.95347949514236,120.74184696340988,119.109452153135,112.1863222522483,114.1314554465877,97.46090911228757,97.83240573047567,104.5740683612081,102.61251978934486,99.24546788458639,100.70471373758457,103.18066281127408,100.04510807248461,92.66767275162643,105.99041609951696
2024-07-02,105.40615562069605,122.55590812544044,119.2933340736896,112.8075845883958,117.59154798061783,97.96803191425964,97.74789532058249,104.4157308339947,102.20108240283203,99.64622963933644,101.85534170762627,103.31765630496216,100.08976683321251,92.99903177695664,107.1508250765904
2024-07-03,107.93238257819752,125.41933745318356,118.81085275031825,113.08876958268868,118.56780018529315,98.36039173327003,97.49637456965885,105.82942136361802,102.69751868563958,99.95332134813812,101.28862459049213,103.3307397480482,101.6307677109554,93.20515410341547,107.1832437799852
2024-07-05,107.01526653766778,126.25967068046491,118.71873781734081,113.5528046916281,120.51343625309653,99.12702435513845,99.392965797377,107.41999871900067,103.53923823170203,99.49845072083242,99.82674195995914,104.38107215142033,100.86979856107999,92.31360930825213,107.7096352608678
2024-07-08,108.01088825111718,128.8294353532211,120.40475042330809,115.068017234543,121.19101285649415,98.67372978805028,99.26169181922984,108.44314397332312,102.18872088389999,100.47416624699314,100.71805819266044,103.95339422277671,99.3199474069942,93.53453704237617,107.08825433214767
2024-07-09,108.46151725145036,128.7604660074462,120.1654689624331,113.31933537644557,118.62612766434944,94.83546624284601,97.81065505664169,108.93639355245968,99.84548166605983,99.9415314590488,98.04350099360637,105.05227840313938,99.98642569349917,92.22194199334453,107.19617069434149
2024-07-10,110.41598262733282,131.70673132001485,122.1246065575034,114.59832344469555,125.52321077695495,94.16636193580229,98.51717530937492,111.45624834988767,98.49158145072505,99.85833157742066,98.09179550483084,103.67158000984317,100.21573542505836,91.93694801762962,107.03521742762888
2024-07-11,111.2282335417865,126.20466129319895,119.89356681024336,114.94722037869094,128.36822410855152,95.67589092600807,99.3875840305792,113.46527109631738,99.02121440256198,103.68359695909602,101.84947370331642,102.68962937500011,102.5329833479902,94.1873868052819,108.80919179044659
2024-07-12,111.61978066220858,128.25191883160772,120.26349079482895,117.67321065295286,135.28223847193516,96.62508513720421,101.18149212633965,114.9678959303705,100.16068812757042,106.9460527159778,103.89923012616418,102.46565999708169,102.62934232576075,94.82037993624698,109.9658549512697
2024-07-15,109.65266259397447,127.30410865812469,121.17222108742898,117.63491561611708,131.677624670455,95.74650636230344,102.27390075437786,118.5990990045436,100.99486009061143,107.76683740018993,105.2285777430063,103.1417364247629,104.12049309728059,96.746995526105,110.98308558360331
2024-07-16,111.06704999184439,127.0365440547805,120.67207638399036,119.67654265196784,132.77865218744392,96.84043375943216,103.57356251515847,121.0792989662228,102.46410262846818,110.87545905669633,109.40601959079375,104.27001020166391,107.91288459351179,101.79334015857651,112.77851388868422
2024-07-17,103.00395433840369,115.52725698070331,114.28815504977221,116.42268582615148,125.36985118355635,96.0817147902267,102.00315138527921,116.58439519859417,101.3898278743592,110.90912831864748,109.17496437981916,101.32664657130935,108.60928746110349,100.66442578194905,112.10285417797445
2024-07-18,103.50142459486239,115.17662534073754,112.91875427237298,113.19915456775587,120.18999475575875,92.52141528366052,100.52972156143552,114.11838388814334,100.1624442223049,112.76804470776247,108.29992042701194,100.62855473190037,107.01545479191341,98.65759510281767,110.86633475911282
2024-07-19,104.21708725139688,112.7825095430636,112.5953243740712,111.68565887373354,118.63598975871702,93.12313686558406,101.2679634683319,134.44440463263592,100.1949230699231,109.62205387789002,107.78980248519136,100.49524042629575,104.76629128197439,98.5209410324893,110.45417416438606
2024-07-22,106.68316916756957,116.42989391497655,114.8506734022786,114.10995013802008,121.40569312933067,94.52409337205191,102.6678819669583,140.8448062646041,101.04478046691483,110.11250386720972,108.98295143350056,102.00422260254072,107.522135354697,100.29332388166021,112.61970740225556
2024-07-23,107.63135349896845,116.50375384364645,115.39537102808369,113.6779141928278,121.9752898598182,96.19663119871245,103.77795421760112,143.73769725026472,101.04280848028331,109.99822467251063,109.70583355234953,101.5263066010745,109.38190234733823,101.07214928261548,112.65783924666816
2024-07-24,101.18598531519832,108.92446330802227,111.2970298276073,109.66587591072998,114.64376957015189,91.38352883436842,98.91348602705904,135.84496198905813,98.23194688131471,108.82994352598654,108.63443578628942,94.41051251829346,106.95263198061566,100.12235907933687,109.72871862609166
2024-07-25,98.07063117255903,106.75681352820067,107.8857916284857,108.42205910512041,116.36630019169652,94.26604025182581,99.93402373202967,147.9423207650999,101.6175926229069,110.80763583504104,109.25514647122061,95.17302343559663,106.69989102316859,101.09509836899055,111.61537796459072
2024-07-26,100.78051271781355,108.50274698978455,109.40720342343671,110.50906561526392,118.93133905276893,94.12759563817878,100.15363700931914,154.5883227430367,102.67221131523607,112.0983445914204,110.57788106199504,95.88766926464996,108.41427611240934,105.85666599192444,112.87562674431548
2024-07-29,100.68014684823017,106.78382776035592,107.5804603710193,110.33808009398913,113.71553652595247,93.4368517774868,99.9905831525466,178.50850278310688,102.09978048466205,111.6045571583957,109.77198411786894,95.67359729701401,107.98555804136458,104.25178515920477,112.85744765695783
2024-07-30,98.29031397851396,102.52910079547034,104.59616692713702,108.40503788970832,113.40456315803765,91.54791838656419,99.08556170969094,156.1472959475959,101.44553108011044,113.10770806570251,112.31724444831464,95.24109447082503,108.14575255115464,105.63678748744256,113.2917633972117
2024-07-31,105.6189096145673,111.02687081986176,109.4092847082292,112.55555888477674,116.66695195302312,93.28973294754215,99.66779034956076,168.7602851682014,101.71989109331615,112.39014601259545,111.19854952457335,92.67891277402373,108.51826440015247,103.86856703402643,112.60715529977341
2024-08-01,103.15240654794302,102.2077938212317,104.63360624020503,108.65958831731416,110.61603194412504,88.10942649503329,97.112375532959,159.79801812597725,99.05593942283019,110.28240746357419,107.64836096099961,90.13394174516957,104.53541923574255,98.39986289065038,111.3449114679215
2024-08-02,98.44034072693165,96.37284115576641,100.45354771611137,104.04037433086509,106.92158142030931,84.77953670768807,94.61268791964734,146.06356839830198,93.81937123976181,108.01315850072868,105.02250786190932,82.8912368045627,100.50092333853497,95.56332654161075,111.0581829629405
2024-08-05,96.44795897481072,95.1063101342251,98.1637725328098,100.62264335595255,102.03579159795788,81.86001843416646,92.22101676699,139.28372967145705,91.33656851979686,103.40826616184384,101.67548750731939,80.5015206632737,95.68003871225022,92.27817903034777,107.75972654692531
2024-08-06,99.50175474496115,96.51417283420454,98.10287510513507,101.5910412622772,101.92202190885891,82.7440178285975,94.17499458864191,148.75287991400376,91.92117780415414,103.55701779354128,99.6827287678656,81.03525795410594,96.54108655521247,90.66228219433303,109.50506226164603
2024-08-07,98.9107687458896,92.56179218513917,95.3412923107623,100.12095070848,97.75681903294469,84.45114350648288,92.29502826331822,141.2442703577924,91.91975325483108,103.23859313631638,98.00257562101665,80.21918717311983,97.41982562088619,90.39187663260094,109.44652795097194
2024-08-08,103.53220044115415,98.89013560372068,98.63632700963369,105.17756365899822,107.72462431797747,87.37624834784756,96.52436152243445,142.85269835341646,94.21181032858073,102.48789514875664,100.0531319498793,82.89427277055933,95.29461655782507,92.8775015707692,111.94849000908354
2024-08-09,104.4061365521459,98.83648938534897,100.28363714767409,104.86637760897938,104.38767682349675,87.88902174384936,102.64145421629766,141.53552302751487,94.89234277655993,102.90517875170924,100.05521126936281,84.92009003242434,94.23000264454376,93.08767967845985,112.65020396329562
2024-08-12,103.69434863468659,100.03123696533135,100.93547355149329,105.94808604202387,107.59262107329215,87.20184733649387,101.02973913560416,130.64473398523376,96.2218904696497,101.09012624380676,99.07746095571049,83.63475902041255,92.27134573173804,91.44251473645558,111.92087159833989
