Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-09,100.39685009197706,99.94793708871323,99.54415290803594,98.32400192393477,99.1745146124881,96.21067259816735,98.22131825419513,100.1937564133014,97.69957172269082,99.59820039187588,97.28386753904002,100.93854694921156,100.51790134515075,98.44886600582102,99.94599617022966
2024-07-10,102.2154590058858,102.22207113618113,100.90874085897994,99.4479146584106,105.27659091274731,96.38614861359784,98.84436168398673,102.67002185461187,96.37863863723332,99.41046154699558,97.33946957498163,99.65370366661914,100.80662761485962,97.91536052823673,99.81634678359421
2024-07-11,103.00596831326105,98.13647353688451,99.35784212380419,99.71196304047899,109.02431018217831,98.43006362879909,100.00906922378016,104.62844577993822,97.01289091518234,103.45177251406865,101.16452998434698,98.89308009113915,103.26059040928264,100.65599643372377,101.52513139561867
2024-07-12,103.35949787160445,99.63984385362501,99.74196912416748,102.04969474027561,115.37089086585158,98.95947823969304,101.79078727130869,105.84512494498807,98.17850512404884,106.8750701720062,103.22605217040532,98.72925711125617,103.11486314829614,101.2622424791544,102.59604578599456
2024-07-15,101.5828989870949,98.9299769923316,100.439094404289,102.18217390888925,110.44034513819881,97.7720226148448,102.89057846542951,109.07604310503689,98.9730688174678,107.80136713181558,104.54618693492084,99.37360491229816,104.52399645515688,103.54856527084162,103.75529086943189
2024-07-16,102.93718570069058,98.68304608865878,100.32511069261008,103.83931520072663,114.44670294654527,99.34668071137261,104.20822283687527,111.44921778420502,100.50217038881851,111.29524399036538,108.7332862242898,100.62017128617009,108.62218706870507,109.53233365624084,105.4945644493801
2024-07-17,95.5514393540318,89.73035557610093,95.0770767345726,101.23878480960592,108.83862060959851,98.66728666239653,102.63734848461283,107.45699518673696,99.52056304535377,111.36073820285972,108.59159973281854,97.9977197497405,109.29542092697949,108.11136666951455,104.8800670300398
2024-07-18,96.07088028547834,89.4139222680851,93.92325138167884,98.51012648179304,104.98728198739559,95.20117916412342,100.89363397354862,105.61109464369923,98.31543650261004,112.94716103342404,107.69866549446162,97.1701588594064,107.79382407967202,105.39454886716256,103.59179764305418
2024-07-19,96.71198744980272,87.4039101670615,93.76428262237793,97.11398971888943,104.80361869352737,96.01610044374816,101.60206615395145,129.96361113649334,98.35145996750414,110.01608253679377,107.20568852249737,97.16080827405084,105.49480895192592,105.26778394272775,103.25360706493336
2024-07-22,99.04924377849697,90.2654528342863,95.46377774973618,99.12764977111665,107.3531259926655,97.212650532937,103.04989045378959,137.08707675213833,99.11972805455193,110.65852917433455,108.31652889322444,98.52603635319402,108.70240822825465,106.9660144589022,105.2078470978878
