Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-28,98.9588015925345,96.61669479276544,99.18087878125031,98.96169397014505,94.05686787203558,98.06804253540751,98.76617560329152,98.1537453393446,99.48683747883788,99.89083970354419,99.63026529833661,97.98412427376145,99.81941397282782,98.44375112276103,99.3788881214678
2024-08-29,100.26389023502037,96.54280767951207,99.30268836623097,100.83634682996168,95.15835423637013,99.80157587717574,100.98568868763742,98.49738037381664,101.09860917266381,101.01278391761122,100.60946054805261,99.36681520079067,99.63154312408778,98.71048927519219,100.34972641582716
2024-08-30,102.49981804586578,98.78732565432712,101.74222542017104,100.34278446923808,96.1066220542203,99.02505669371696,101.73778697274584,98.71532948372364,100.8155227915101,100.87732909339836,101.1587888279891,99.96573765213445,99.55089382188437,98.13681790967135,100.6824270507139
2024-09-03,95.53985602212809,91.92527528962667,97.77128207026394,94.71583117566904,90.11478197595571,95.39205298271236,99.43975805112248,92.75055126197087,98.72519689632162,99.11707111569802,98.95786301649572,96.61639736843112,96.24714602576802,96.01790472203004,98.82545853485813
2024-09-04,95.8742970289959,91.48513831679567,98.04294984377991,96.21988845908594,89.16708702444569,98.21292149636848,99.3313228474866,93.6714664055918,98.113431922305,99.57628871048108,99.04172943928205,96.09601432749753,95.93967114897626,96.17648359450043,99.99023548879055
2024-09-05,95.27901331124639,90.93322687804361,96.93323647902912,95.44931779092002,88.1800403204933,98.79913727544134,98.86892755111244,91.60153216655479,97.75781890126343,99.38084472426596,97.7261575598323,97.24550844633649,95.47647400832959,95.95742977743053,99.57151198881823
2024-09-06,93.89074988166944,86.60189755348608,93.49434499079923,91.85918134822998,84.87819578622727,98.46355232822836,97.72470690462718,88.876344368654,96.76005012909167,98.00804240546708,95.81406972643738,93.87292751054589,93.57085698937813,92.33021848328316,98.45748322780332
2024-09-09,95.63930288869669,88.90335710146847,95.21079172237413,92.13316703892409,87.05625969366776,100.16154612094692,101.67712423396458,89.75176884929753,96.30417030226056,97.85565223902046,96.37210375232242,93.59432317407042,93.83251149649855,92.08989754853314,99.47614770853606
2024-09-10,97.24781898882209,90.19660214374092,96.36799155354925,92.46722728906059,86.9305501706461,101.8309452743429,101.54783585419699,89.00616796557725,95.99888486644417,98.63597420727983,97.30438389551806,93.39432069344294,93.24168409135123,92.25453701825032,99.59465063164886
2024-09-11,100.92443584321389,95.61778488303679,97.9848762223405,95.5077452891179,89.97138046339522,102.1408684460171,102.27736216630265,90.64414822810869,97.48205164623741,98.29053587345024,96.13090022668857,95.65657336206408,92.37548639435606,92.93585312701569,99.3639195736799
2024-09-12,102.66063394153834,95.27342833793297,99.02349272941034,96.50575682754058,90.94842314435134,101.8064717626268,102.92702882237447,91.3486380793752,97.83868982908173,98.1732598418731,97.3681836501083,97.50122462737043,94.67761675357075,94.3387023059881,100.11688902182931
2024-09-13,104.99064327524434,97.46725683709082,100.24190629110751,98.46974633293405,92.29803922176029,102.28006791826803,104.3484567454068,94.79817221725938,97.28839403083254,99.52595058685966,99.38549240855393,98.30676245459972,99.62617762465271,96.5349283119265,101.18826734446658
2024-09-16,106.29045033607365,95.34936944696278,101.30140290906058,98.18909228849252,93.7379396335992,102.04443405003995,105.00949406489167,94.1755884735819,97.62603551181864,100.25281662827169,98.83008191926723,97.56342059407397,99.05638534066367,96.94175016287711,101.7051539789369
2024-09-17,107.08706917842268,95.0482843634578,102.50883046428505,99.66295186404325,93.51853626878116,101.704028399173,105.49612994083711,95.27850383070741,96.40812455504596,98.46914451077859,99.86487593365231,97.8490863014739,100.55369561482524,96.81602648419924,101.04317231156251
2024-09-18,107.37841662968064,94.0515752922936,101.45375832950268,99.8716670440328,94.4037493649376,101.10596027081763,106.19805379596829,94.68399937672429,96.45609564548212,97.40049207265375,100.31699406397559,99.8111677256346,101.5114678114862,95.65739146308431,101.02948796879849
2024-09-19,111.09627486193527,97.87203738964787,104.96457170780366,102.91516725208916,95.61811553766931,102.68736532973047,108.00759989313148,98.21565856570257,99.17049169976843,97.77843319840206,102.91645003057735,101.28073933293005,101.62265451033487,98.66140626035005,103.040492622681
2024-09-20,116.2723459055109,97.2077393601246,104.86252680494817,104.14610747542392,96.8704796060832,102.09321111715288,108.58482750811561,95.97845803763826,99.0338032448031,97.44862836780322,102.05918011130656,100.63691306009805,98.98433755218575,97.0497708628299,102.45382398454474
2024-09-23,117.46578811135943,97.98250315541951,105.64425131045452,105.09982246089808,96.1876976125974,103.35194374930474,109.98479139088263,95.55034264570816,98.90279060041168,97.57207137626136,101.38599466370361,100.42286138456501,97.9458320054603,95.4292296796017,101.95456591728977
2024-09-24,118.0153542227228,99.22857266409353,105.86182861274337,105.87208824967558,95.52878225560542,103.77960114793241,109.23960790313224,96.99615122519432,99.52845208756742,97.25374766396581,100.32800255089546,103.06754592283232,98.39014244420859,95.94828834188954,101.71841229847901
2024-09-25,120.03531784897375,100.13148320285285,106.90387849987903,106.23404209201594,96.00307724300012,102.98630740855606,109.09577537079518,95.02129791673808,99.29476661638311,96.36161782462484,99.12533657747183,101.89162839803971,96.78668366014328,94.85361944545608,100.83281540352954
2024-09-26,118.479343209134,103.24284372444184,109.92184982005676,108.5318242038583,96.83255980881424,101.97734235466649,109.22422095202947,99.52252128103834,99.65912389917987,99.04903163245166,99.88824684409876,102.04376399228902,98.79833797692618,95.23729390265228,100.87901156434168
2024-09-27,118.48734455726105,100.98651795562843,108.08202979079249,107.83535367713148,96.7083901644497,101.78387105023042,109.39019800265677,100.75925180675162,99.56692384497039,98.47941216087325,100.2627996007037,103.0678380555297,103.39154980491058,96.90975488073377,100.9556404961645
2024-09-30,119.1059796463889,99.95753240794197,108.02402872532005,107.0622413419336,95.57992288094246,102.28342385641348,110.47928739826877,98.86358884280043,99.50153954649693,102.62030169242401,101.42375714988513,102.61010269744192,102.55204725669567,96.63901865739489,101.13746127193562
2024-10-01,119.43836523753612,97.26690751297684,105.11491654369752,105.65088473729409,91.82951424640972,99.15875001441101,109.48020408522643,97.14294039336554,97.82763743659063,102.26598151069135,100.2702916515623,101.67169420495368,100.82665775243112,95.14869527686561,99.88078186208612
2024-10-02,120.1527235634448,98.85876001830248,106.09600218470361,108.21441524943582,92.8448151610409,99.2366242440476,110.57785402951615,97.62485800856042,97.96422958534262,102.19118393591904,98.09668366633078,102.81135504648473,99.6205349325212,93.85515423118257,100.44943154489695
