Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-23,100.92010317030696,99.84833976016631,100.52031580892267,99.63549609452215,99.46189481053875,101.79529991323606,101.05142113449007,100.85691132373523,100.04884170683366,99.86135349912973,100.60725514902524,99.5514937600065,102.39133705143581,101.10410712392881,100.0646092713013
2024-07-24,94.72378446245092,93.41987430706628,97.00802770936157,96.05056379991703,93.72469089312827,96.6183068641062,96.3988203910256,96.11217900937991,97.26741821485678,98.78528979709648,99.66438476761508,92.92729478002472,100.04835723324489,100.15686386512591,97.48215775624739
2024-07-25,91.90616498978547,91.61966579374013,93.93194887689846,95.25787763094931,95.9089074876324,99.80516586139085,97.62243215935297,98.46273954144422,100.71835061178612,100.62038943016154,100.2179835676539,93.83362464658127,99.64782059772668,101.54419315126107,99.26768101116143
2024-07-26,94.43723169637694,93.21063159634157,95.21925036182208,96.96718573732225,98.41367804869381,99.54393502605636,98.04085973756607,101.54519005620321,101.72866704702332,101.7490655764938,101.43385781941781,94.56451827501483,101.2860389478283,107.7429377045652,100.29107222746278
2024-07-29,94.38443175012792,91.84180853946145,93.44843767107538,96.75699953647185,95.68832428275361,98.99965014938248,97.7857560844929,107.69008130698388,101.23625471135094,101.30706184674105,100.68806040640195,94.33675961649756,100.92647460903865,105.27144391079014,100.26567937889882
2024-07-30,92.06466858283214,88.33272472416449,90.87756844561815,95.00850884314427,96.71863763511098,96.9481771688015,96.95613822560986,98.41388004910904,100.58483848616974,102.72210374436135,103.06799937143141,94.33256435874212,100.8894436212487,106.54020289980747,100.60700907244694
2024-07-31,98.91763187630399,95.45089768214869,94.78232313350772,98.41795565005185,97.65069398350731,98.6337290996114,97.5496687714909,103.41509657009934,100.81271126421198,102.11224067957572,102.08458631472753,92.13456272793121,101.24014973662432,104.40254687660291,99.85321279747083
2024-08-01,96.52284426213389,88.13632491087793,90.64642119433812,94.89249849248654,91.50115834813757,94.67456324844868,95.11020916521177,95.97815144271766,98.19703149246881,100.17674334347652,98.89739921395247,89.73883340895185,97.53098486239854,100.13319669482688,98.59649715625739
2024-08-02,92.05850393069164,83.02484697589087,87.45007471173764,91.3758829425803,88.91167490356358,91.43276147370617,92.72782002161298,90.38280518613291,93.07454546918487,98.04846020201391,96.46971948783104,82.62713096133373,93.76052995803379,97.10544772851894,98.21413821097913
2024-08-05,90.20369269195557,82.06752340666078,85.47668129968078,88.61821127089465,84.98408138809728,88.13438775951707,90.43452661928112,86.9710549000855,90.5791270815135,93.8236306094797,93.37883437785904,79.99308626992375,89.0231796914697,93.8655856454105,95.23846702320756
2024-08-06,93.07761072550966,83.11982353143036,85.06682407174354,89.31667819107247,86.2261497203828,89.1146961057163,92.02496117127482,90.3955994052483,91.06077607574741,93.90463845465382,91.55870413438203,80.3340809734329,89.83384938223163,90.96431513852805,96.60919271173802
2024-08-07,92.50565790254865,79.60192996782574,82.6460202707711,87.59129632416376,82.76482850886322,91.06676656421257,90.18533482901121,87.1854054706222,91.11367656667582,93.60393907249214,89.97979018207967,79.39332696970068,90.20791961281388,90.8527403897547,96.58806335167671
2024-08-08,96.88035194440471,84.92796043214567,85.27288770259223,92.14044723442099,89.28544963269465,94.14404544441261,94.37625042347369,89.30630625546938,93.35434697282071,92.7496103615494,91.87912744767884,81.94136723004902,87.99587803808183,93.13754856005248,98.85915609888326
2024-08-09,97.65318922463187,84.87432652726612,86.52783683431457,91.68351502626857,87.04494302464688,94.57615270494287,99.81273525396983,88.56520078997772,93.8809966926737,93.1519186514635,91.93187206569704,83.61088497060786,86.61460684181588,93.21392174023148,99.42514626394491
2024-08-12,97.0434481519688,85.93386101788961,87.0093673464705,92.44612607947634,89.67671715607746,93.81776195084997,98.11959727382842,84.97303377517163,94.86813714875072,91.42576779352399,90.97089751070904,82.31982508050675,84.41616767505339,91.71200509700628,98.7618975467411
2024-08-13,99.28918381485731,89.58204222431317,90.11378840152238,94.5952912523704,90.77614688017123,97.00776114666405,101.03634098813224,85.15476015817022,96.88724892818423,93.50895596451292,92.61958412376688,84.07226140838277,86.07733221741744,93.16021301309408,100.89161429476977
2024-08-14,100.5175829693244,90.20937736714075,90.6230629202133,94.54220283539607,90.13077943007251,96.64634600576768,101.13636255081357,83.42820955033557,97.42545629621942,93.15852607773527,92.0942698305242,83.3274782430942,85.43433167853173,92.30730917072117,101.7701255542183
2024-08-15,102.27509630706959,95.06106920380911,94.04276854081243,100.2933457878179,93.64618239167967,98.25016580203935,102.65699433895911,84.68732516120889,99.44069177505304,94.52156983925028,93.53597574500978,86.1783034791085,87.74513249742735,94.44542833549673,101.84378097270292
2024-08-16,100.74162655738884,94.77304248989572,94.28315348196101,100.65452399539427,94.73277547032583,98.70690339135031,103.2887769758977,84.93406515153934,100.30322905725713,95.34576905698648,92.93314360906682,86.27459523178378,88.47354426209847,94.26845022844674,101.77225010513042
2024-08-19,101.4343265642703,96.28459105655021,95.19479624235032,101.29072642296101,99.17911158956599,100.69550486341491,104.52150057784073,86.89961766815557,101.80276828497651,96.28398729378829,93.63512648834859,88.49708144526561,90.98744667460645,95.62635211880789,102.74273570955393
2024-08-20,100.53940995946569,94.91330320300555,94.57993412758799,103.37744551106132,99.38004032947583,100.51594912393021,103.82816083557556,85.89790964196975,101.05031872948675,95.94315057811346,92.29791480909532,88.21380323947675,89.5808895924139,93.69006255492161,102.59991269642796
