Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-25,100.68400019907945,102.4389777177892,102.02787632233968,100.56169592854022,102.19371003751648,99.46766361327239,100.14269434559382,99.73436810941011,100.5378016523685,98.4737960919317,99.61026994666706,102.33176708534218,99.69727178257307,99.81107416488173,100.48364605015914
2024-06-26,97.93398487400147,102.37535494187,100.78564976173708,99.06747099672255,106.09171236481356,103.85656574560826,100.34290944463417,100.54971527195802,101.10404815642644,98.46473339515293,98.43648461362731,103.24077752022635,99.4729796845373,100.5055125894511,100.39092683324688
2024-06-27,97.5916156082539,102.54890476345435,102.56132112736745,100.79077192124223,110.94525111227877,106.97111796107615,102.63179799017468,102.97013675555951,103.93361911088371,100.13444034916256,98.2419126088302,103.50947542859264,100.76457943889785,102.01466001857247,101.02076409264504
2024-06-28,96.416869903921,102.32623688053091,102.54637160898554,102.11771406781307,114.75929578088767,108.34280480737861,102.58099131147655,102.93500363099817,105.48206540597353,101.25531569183315,98.89540327459503,104.07076834006808,103.4479056238706,105.2352256115153,101.77893104065325
2024-07-01,96.34627815298461,102.19657530935291,103.56980381659989,102.3598722473813,113.06276413889802,111.54360326087767,101.70001327572426,101.83212822088406,105.98459962157867,100.58621809708616,97.93436663995483,103.76777629066272,101.97973554951164,102.68971505955888,101.14902980197154
2024-07-02,96.74958349187631,103.78702511824866,104.47603353355751,103.12474922028653,117.31872816928157,111.8333318371069,101.6765073741812,101.4828819045029,105.50815942225957,100.79778599761332,99.01616690273818,103.85314214750831,102.07476411902633,102.91578248026603,102.23972447755538
2024-07-03,99.11623483531389,106.07865286566859,103.76667084092024,103.25453814041805,116.86182141356389,112.74331734233017,101.47974994503048,103.23806459445375,105.96305147938321,101.17368914989585,98.44588445483244,103.98155275580541,103.57849054957578,103.0547085104128,102.25035651168281
2024-07-05,98.24433234617287,106.70343952889296,103.51687484336433,103.67809798034924,115.37069454935913,113.36978238443469,103.29393298337487,105.40335061493701,106.76263418672393,100.65138051473608,97.01902025599597,104.96009188289412,102.73664832474395,101.9750859408118,102.63165400440411
2024-07-08,99.13835034582324,108.99282767511431,104.98350287457019,104.93752872555618,117.95615918470398,112.68947506469267,102.98636174519015,106.01381840643899,105.39653008694475,101.70638091422073,97.89277677418028,104.52585763130764,100.88622544887095,103.49533967499846,102.00504263258891
2024-07-09,99.52596478137677,108.90796285147157,104.48661828469393,103.20295548091914,117.09218054756715,108.42307495843774,101.14169521559006,106.19500272579957,102.96794930352192,101.22729140416048,95.24714268100422,105.557612156417,101.3834742622007,101.91031870305068,101.95936444083674
2024-07-10,101.32100215078147,111.36931046977897,105.92673509014053,104.36841553872912,123.68843405255771,108.61962725670969,101.8541291923493,108.91086549771701,101.60902271827976,101.07736371763622,95.31613991024861,104.20473145698293,101.71413840647483,101.38563341713856,101.81181183289527
2024-07-11,102.07941856860697,106.90262808818072,104.27260398642413,104.65284284387299,128.15884172598666,110.92219441257609,102.96518968062716,111.01038714075204,102.25761872395923,105.10805676311553,99.03022692380365,103.39220299056332,104.2514023131379,104.16292593615414,103.54548766536418
2024-07-12,102.40192196137325,108.55634310208175,104.66428549630065,107.11091395815875,135.44725992331269,111.51974588032932,104.8452704706426,112.24122739288285,103.47375676732489,108.50087798247733,101.05469236070948,103.2394412377924,104.05215127254019,104.77003498941407,104.63463187435126
2024-07-15,100.64191293362377,107.78420343723137,105.40991542486339,107.18974428684812,129.638376418695,110.16715136855169,105.93424542655578,115.74140629947588,104.3140104289354,109.41050825953077,102.33857166611507,103.92675254164254,105.58510524965217,107.09068036942955,105.83884802339136
2024-07-16,101.96985099606616,107.55527258073847,105.32363211342813,108.92002182832573,134.48941569261024,112.0042964619731,107.28537618671429,118.31581286070784,105.9192101768582,112.81742863173596,106.42257750869267,105.2585562303863,109.69893461471023,113.19677990745149,107.61784387864753
2024-07-17,94.64734315086484,97.76386993979803,99.74669705557645,106.13225257675431,127.91107612967355,111.33953941631539,105.68728651293792,114.03104334726714,104.86176936231213,112.87085635772195,106.25560128615882,102.51530436488925,110.32050582039656,111.76497303530297,106.99870323430866
2024-07-18,95.11755289623305,97.42011892279389,98.5343555021356,103.26555075674366,123.82535232093853,107.35573589892839,103.97368674595145,112.29091085383433,103.57177919954418,114.60039296487496,105.39661845033822,101.60798274389828,108.66570546331835,108.99681512545658,105.65645469048208
2024-07-19,95.76982719072907,95.28758332024267,98.3806788851366,101.81353524300894,123.74206023089316,108.2763490033701,104.6755589601227,140.79407806070932,103.61225934036011,111.49907137536354,104.9022035414753,101.59960573772413,106.34373694123116,108.90298620786452,105.32772895431657
2024-07-22,98.06314252309983,98.39094066014205,100.14040422498427,103.93845939741838,126.9297708186867,109.66146811408144,106.14485119311527,148.9597647608951,104.43145780247036,112.08809914730062,106.00029902366892,103.00600087445143,109.69069221405378,110.73412819819187,107.31601215146904
2024-07-23,98.96652725532113,98.30297957247416,100.69330372660981,103.55757926856855,125.69191754777637,111.66938220183242,107.30669679737578,152.9693672150243,104.4586682219284,111.94500114350261,106.66806055942394,102.60265117012659,112.05289095456308,111.76469585154422,107.39162992412747
2024-07-24,92.96704513817815,91.9231920451151,97.19279117351338,99.92133839273376,118.36672955041304,105.92238789716089,102.368894123774,143.75182788509034,101.55851095785323,110.72056212023301,105.64063920989857,95.6683444541385,109.29530444623144,110.5127276388319,104.56060152631942
2024-07-25,90.15865639328656,90.15273549509784,94.12199319152884,99.04791438200931,121.44636478219061,109.46705572671075,103.60697233700559,162.42316185742922,105.16491818438217,112.82946196242717,106.27137194644202,96.71844375120695,108.92781651376923,111.92705345787459,106.49732275217461
2024-07-26,92.61048310438258,91.69921232847798,95.41064329360158,100.8534257063273,124.83705206723366,109.21638908326273,103.87570253505152,170.78595519295646,106.2657042289421,114.0939696218631,107.54739125037545,97.55251579543472,110.810503579136,118.68488914959705,107.61773001659903
2024-07-29,92.5646045383333,90.32525201721619,93.62060011762729,100.67244066829807,122.01424348386823,108.55455670819045,103.65158113727217,204.84833743875768,105.71013797652138,113.55167028234195,106.74780148549148,97.31231580872544,110.48404548369388,116.13497090422435,107.59237644064551
2024-07-30,90.32887438322005,86.85453784913665,91.05040526018716,98.91090526326226,123.87190114257962,106.30090904486505,102.71343144439534,174.8600924999231,105.04459136031639,115.2015677329015,109.2686448477136,97.3171799014018,110.62964640620893,117.60274613746813,107.95784123539956
2024-07-31,96.94583674171592,93.89929681363935,94.97154089328724,102.47612123403648,124.36324750080489,108.24289045796999,103.34930422329862,191.38003638595143,105.22270726418176,114.44521393454585,108.20659641197089,95.20903791406992,111.09958042156096,115.70351119905965,107.10996528143988
2024-08-01,94.69936310211875,86.6466516895715,90.86225801331294,98.80027517760375,116.11926820068943,103.84451712013767,100.79931387867045,182.37942695209773,102.4899860380265,112.23959899293685,104.85102196317519,92.71950088161431,106.593632315976,109.0520460645568,105.75848207422663
2024-08-02,90.37652660512761,81.6833279422781,87.63976579198757,95.01506973005083,113.14957154537122,100.3344875438273,98.22139628853535,164.41016727015096,97.0576469210013,109.77357328697569,102.24275666170708,85.6996564001876,102.04851626359444,105.8934436852158,105.35456099470018
2024-08-05,88.50681572593398,80.71211167282014,85.6937288451761,92.0430168526799,108.25857042171974,96.65702051859579,95.74851889642811,156.07546693833314,94.45788515974002,104.99917919727119,98.95698801984152,82.99183616244999,96.87919806073664,102.17750988464927,102.1381210669006
