Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-02,95.34177199782897,94.20730925174388,96.35519580230152,96.33410760875276,97.16858145355339,96.58216305864107,97.4784655628731,95.58188323334237,94.76445141917436,97.89847144902531,97.6128451469412,91.83395318602943,96.11781665541069,96.92853818307047,99.57811080870765
2024-08-05,93.43658388055951,93.09755289068052,94.22127506432356,93.53158377231962,92.93332970112945,93.02771693502281,95.05507632400024,92.3106432040002,92.23713575301319,93.69056402761501,94.57090039371684,88.99359743357309,91.27660916587716,93.80766304675711,96.5410742422932
2024-08-06,96.42950360494858,94.26246760243589,93.75320538908275,94.19183244923137,94.23259386801995,94.05083961726955,96.8190374991554,94.6583382010294,92.74727303397415,93.74841976400407,92.76206131010245,89.44087995657996,92.08244709244751,90.90012715210936,97.93417932977667
2024-08-07,95.8177122929585,90.1891977750235,91.01632509141366,92.03696258952655,90.41929457703398,96.10543020953115,94.98656098257166,91.78075184001933,92.79343528514492,93.45272682676836,91.18950858668933,88.43663575816952,92.4704797934065,90.67046328746972,97.92533833998215
2024-08-08,100.35055184434214,96.2617210709813,93.95935718007152,97.07710522144347,97.50692926734786,99.28875449516416,99.42039661410396,94.68001076990656,95.08583179014929,92.5897129300963,93.09666083390195,91.32467272864871,90.27622536007254,93.03878521943594,100.25061599706267
2024-08-09,101.15723317922,96.18741524376769,95.33993203305876,96.6476223001317,95.0640653834724,99.75318010414144,105.15807228741694,93.84875109328725,95.64654215301339,92.952879487057,93.11447669665998,93.22521688544607,88.8664656902506,93.10274103234617,100.84401580414641
2024-08-12,100.55114257219032,97.40464466122997,95.92745565830418,97.43955930233138,97.86722491427966,98.96002550796773,103.38808570083246,91.63487552416788,96.75178366958887,91.22596907180748,92.16471582126374,91.83299170486197,86.65555537383582,91.54256733526564,100.15249098435486
2024-08-13,102.90640373437776,101.56374779719437,99.35446002648256,99.70407166363994,99.13808293733658,102.33124547677764,106.46798563804596,92.62115997535375,98.80911957009553,93.3086866931628,93.8492340689658,93.85924402064667,88.339422509186,92.99633983759948,102.32180170782883
2024-08-14,104.19300921691455,102.30194545214091,99.944760673506,99.53520554530442,98.46023958916979,101.9328885359013,106.6188302492824,89.61624880954085,99.36345760059443,92.94660620039232,93.31656189087192,93.00773882312127,87.66326362219763,92.21751897965754,103.18927834660703
2024-08-15,106.04363824319097,107.78906658892288,103.80266202274207,105.8425009336069,102.29186191817118,103.65719582217095,108.21196017796642,91.0920890703164,101.41476218988745,94.32259346212238,94.79643520293962,96.2301634368548,90.0494317243255,94.23650079754239,103.28692761788702
2024-08-16,104.42718473086923,107.4726230942075,104.06704205170732,106.15338673120792,103.47898108143404,104.14070011860689,108.88271174231225,91.71912804301198,102.29527285688064,95.15056457407921,94.18871938601778,96.34355363252365,90.78336605483753,94.0870575756021,103.2367782323666
2024-08-19,105.13461282182944,109.20010696739179,105.06441334386268,106.81731275396649,108.30333626369534,106.23866752055065,110.2208657049352,94.02142323150612,103.83006753578312,96.07771685040959,94.88538544405648,98.84833093957057,93.36069127247947,95.4609090818576,104.23942645587569
2024-08-20,104.17677726282686,107.64236131268639,104.36848406828351,109.10740079258221,108.53190518480328,106.0429950484801,109.46552738142016,92.9876366083927,103.06830773696315,95.73616234400265,93.53622647315838,98.5402886251731,91.94068994608207,93.57423551347047,104.07986428588168
2024-08-21,105.95879235929209,108.8803870829213,104.86628051880689,110.74182796811219,121.93165965753346,107.72227936479817,111.40788400383666,94.22499597874159,103.76732925764293,97.0909554049949,94.67282191139353,99.99455259473831,92.71098243185384,95.06772675696507,104.82704771804781
2024-08-22,105.87173107000416,105.25542152437394,103.1738098752551,108.94184672570324,114.83217091850693,103.04631592887245,110.28888312919076,91.51604565219037,103.93820271695986,95.76710148275262,94.3995913215997,98.41081373373578,91.94884642627856,93.96824009083953,104.28066472084043
2024-08-23,107.47073918399444,107.61931574460935,104.7380499950884,111.92542049869148,118.16544831400975,104.0033796177538,112.01124205098697,92.5882715687409,106.89315993714278,97.10391949972082,96.73225744570338,102.09484888912858,95.01958876797845,95.87408984012299,104.4803933018074
2024-08-26,106.55605953703076,103.77837155288994,103.54868125083999,111.00999267944349,114.32434520848294,104.37929111705644,112.2126869818843,91.04268024377016,108.13665857702199,98.1300090443208,97.01081569616971,101.58035279699357,95.668522253645,95.6155363198916,104.98158681018103
2024-08-27,107.41214416326169,104.3442842878665,102.66067292595146,111.51278208223366,118.34821302753872,103.27215821780547,112.3711535670098,90.06922566781071,108.19430960744572,98.9353056614962,97.01065438571271,101.52856734831373,93.92478384076257,95.44207259483454,106.27223262079136
2024-08-28,106.2339463336093,101.13028134618644,101.80986895762064,110.35687505386996,110.12623524679313,101.33717095850443,110.96145176477127,88.54068298229477,107.59841008609537,98.88497871031262,96.66940378328374,99.44402675780053,93.75903221187266,94.07070788748955,105.5949519505397
2024-08-29,107.60758017082351,100.98042794890625,101.9532833959277,112.36983116541094,111.05106451828149,103.03215279337196,113.42144983567876,89.13448218833611,109.2892001759046,99.79667474677211,97.66578768634224,100.90044285336455,93.46103346392084,94.26569691100308,106.64383290035457
2024-08-30,110.01529215775768,103.43917477340771,104.45514149297426,111.83162371530827,112.23356553488824,102.35295793075511,114.30054207237943,89.66894685335303,109.00045772556264,99.86108136717235,98.2576351463323,101.442669154733,93.76341337261636,93.72529163775378,106.99226222783967
