Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-23,100.92010557660758,99.84833735576315,100.52031145626378,99.63549457495036,99.46189481053875,101.79529991323606,101.05142117562539,100.85691149358075,100.04884292522381,99.86135034810646,100.60726448227783,99.5514937600065,102.39133920440113,101.10410694326448,100.06461251056295
2024-07-24,94.72378895337378,93.4198746307074,97.0080238716531,96.05056456081425,93.72469089312827,96.6183068641062,96.3988215923608,96.11218007763874,97.26741882405186,98.7852852704483,99.66438516753252,92.92729478002472,100.04836103329869,100.15686576169882,97.4821631863356
2024-07-25,91.9061722900109,91.61966781684106,93.93194944122149,95.25787535270294,95.9089074876324,99.80516586139085,97.62243339333888,98.46274359357197,100.71835183017629,100.62038831390201,100.21798649392963,93.83362464658127,99.64782537536917,101.54419106881846,99.26768467808012
2024-07-26,94.43723088674874,93.2106346455068,95.21925010149724,96.96718402845218,98.41367804869381,99.54393502605636,98.04086098018797,101.54519028593432,101.72866704702332,101.74906111186232,101.4338629164093,94.56451827501483,101.28604218595052,107.74293772112128,100.29108004295074
2024-07-29,94.38443567616515,91.84180992376754,93.44843451635411,96.75700029514641,95.68832428275361,98.99965014938248,97.78575854064671,107.6900832398089,101.23625471135094,101.30705739884438,100.68806484445267,94.33675961649756,100.92647513424346,105.27144477004576,100.26568062854834
2024-07-30,92.0646753855571,88.33272312255757,90.87756744245164,95.00850723003467,96.71863763511098,96.9481771688015,96.9561406911574,98.4138815067336,100.5848366585845,102.7221003295957,103.06800122217712,94.33256435874212,100.88944677257416,106.54020083739127,100.60701251965163
2024-07-31,98.91764084579994,95.45089501442158,94.7823302342773,98.41795650448688,97.65069398350731,98.6337290996114,97.54966882300478,103.41510207239544,100.81271126421198,102.11223739131277,102.08459035672796,92.13456272793121,101.24015039308057,104.40254678449597,99.85321740211288
2024-08-01,96.52285056380343,88.13632171992639,90.64642305158843,94.89249763805151,91.50115834813757,94.67456324844868,95.11021043321209,95.97815307308572,98.19703149246881,100.17673677860184,98.89740589585969,89.73883340895185,97.53099080105221,100.13319635416826,98.59650256520871
2024-08-02,92.05851019144681,83.02484580619804,87.4500718245077,91.37588389055313,88.91167490356358,91.43276147370617,92.72782247837283,90.38280748134716,93.07454607837995,98.04845815016228,96.46972223022544,82.62713096133373,93.76053087118618,97.10545030924294,98.21414361085256
2024-08-05,90.20369564395271,82.06752244761711,85.47667505589236,88.6182090861861,84.98408138809728,88.13438775951707,90.43452418070272,86.9710571721341,90.57912586312334,93.8236285344605,93.37883443221988,79.99308626992375,89.02318023947778,93.86558736781876,95.2384751409856
2024-08-06,93.07761393113714,83.11982431107283,85.06681680271845,89.31667838037075,86.2261497203828,89.1146961057163,92.024959947213,90.39560175545697,91.06077546655233,93.90463538341032,91.5587071061468,80.3340809734329,89.83385087021186,90.96431562661549,96.60919595793686
2024-08-07,92.50566259041011,79.60192784672549,82.64601460942386,87.59129584832526,82.76482850886322,91.06676656421257,90.18533841013831,87.18540665496714,91.1136771758709,93.60393488423887,89.97979157365263,79.39332696970068,90.20792028493595,90.85274123700182,96.58806756023596
2024-08-08,96.88035466109115,84.92796195473392,85.27288292935887,92.14044742371925,89.28544963269465,94.14404544441261,94.37625284220412,89.30630748817377,93.35434758201578,92.74960485943669,91.87913405895702,81.94136723004902,87.99588331742736,93.1375473473415,98.85915919856157
2024-08-09,97.65319245003779,84.87432699401786,86.52784011342116,91.68351350669676,87.04494302464688,94.57615270494287,99.81273523919738,88.5652030692982,93.88099730186879,93.15191546963835,91.93187249824939,83.61088497060786,86.61460898710463,93.21392034259068,99.42515269359559
2024-08-12,97.04345776411947,85.93385990826023,87.00936193127725,92.44612455990455,89.67671715607746,93.81776195084997,98.11959722625389,84.97303238514695,94.86813714875072,91.42576474322325,90.97090405865654,82.31982508050675,84.41617005221298,91.71200576575811,98.76190086668257
2024-08-13,99.28919002336454,89.58204097359281,90.11378534667278,94.5952912523704,90.77614688017123,97.00776114666405,101.03634096282974,85.1547577863196,96.88724892818423,93.50895159079988,92.61958785314089,84.07226140838277,86.0773306203291,93.16021577701282,100.8916174360359
2024-08-14,100.51759229320687,90.20937879699274,90.623065626414,94.5422005571497,90.13077943007251,96.64634600576768,101.13636493833266,83.42820853941673,97.42545568702434,93.15852065859323,92.0942748973932,83.3274782430942,85.43433170204176,92.3073096661107,101.77012967397604
2024-08-15,102.27510428721041,95.06106792047767,94.04276124772707,100.29334730738968,93.64618239167967,98.25016580203935,102.65699312466991,84.68732687575711,99.44069055666287,94.5215665861033,93.53597924014997,86.1783034791085,87.74513451793653,94.44542817101994,101.84378336735644
2024-08-16,100.74163244377594,94.77304471702037,94.28315295758414,100.65452541920561,94.73277547032583,98.70690339135031,103.28877818799012,84.93406518507406,100.30322662047678,95.34576461425746,92.93314919521302,86.27459523178378,88.4735445843169,94.26845177489004,101.77225108602207
2024-08-19,101.43433624690856,96.2845898037754,95.19478709380057,101.2907250926875,99.17911158956599,100.69550486341491,104.5215017816,86.8996165441813,101.80276706658634,96.28398187203686,93.63513288509594,88.49708144526561,90.98745029543178,95.62635348364705,102.74274078377078
2024-08-20,100.53941513524536,94.91329943924512,94.57992876797098,103.37744721993138,99.38004032947583,100.51594912393021,103.82816203668338,85.8979092870756,101.05031872948675,95.94314638106879,92.29791786821457,88.21380323947675,89.58089136807271,93.69006239608399,102.59991769881654
2024-08-21,102.24299810731651,96.00726464784442,95.0273577750255,104.85967652583031,111.721295279978,102.10644910830531,105.64298600851002,86.43908388186541,101.75330605899057,97.30610130900499,93.39324316844807,89.49360338813825,90.32831713474975,95.22758515022214,103.32015212756653
2024-08-22,102.17691178885674,92.78861391251,93.50363131659398,103.22253017389433,105.17610770600523,97.68804046895465,104.58721282159694,83.9764160668126,101.95874438150837,95.98181531200528,93.15080986497318,88.05803644714007,89.5873738929682,94.02888862111273,102.79329574413606
2024-08-23,103.68855670069951,94.84925638997741,94.92147352327977,105.96044773858061,108.22204007329208,98.59451308358123,106.23930761094374,84.93581163466972,104.85993724700647,97.29480187037605,95.45167065428642,91.38065993640153,92.59984708666695,96.00581962748743,103.0736119077426
2024-08-26,102.80459877060066,91.50824604443159,93.88225213956468,105.14268721013676,104.70205561401664,98.94483514970925,106.43174147552426,83.26567535312884,106.08174918870284,98.30818636155404,95.71939673845641,90.96384323111839,93.22534292834636,95.75256168592003,103.52388805306376
2024-08-27,103.6097219841851,92.01186956317497,93.05425816420679,105.55412867434438,108.37119806747735,97.90623036603347,106.60260745406323,82.4997781847488,106.15437602882298,99.12468748108455,95.73546394160827,90.91430481138673,91.53206103001968,95.52086485672011,104.71782249504373
2024-08-28,102.47554376812184,89.26116743324589,92.2728358830713,104.50988903164254,100.85244813511727,96.07777750507884,105.29567047251412,81.29878278023763,105.62222394779067,99.09625533567844,95.40703091296642,89.05498793583745,91.36694459045457,94.1619313964878,104.07265584902501
2024-08-29,103.84176694107715,89.06552770556226,92.40653001013477,106.32352903059227,101.67367835148517,97.65068402998911,107.67093816058241,81.54348431825294,107.2669801787888,100.00265235907118,96.37645215334535,90.43668213088863,91.0550021526364,94.37269047968553,105.06189790332918
