Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-01,98.9653323686387,95.3492179022967,99.07963896772644,98.84289276852444,102.89359769229338,101.31901461979325,100.09213195031973,100.48714829997704,100.89513756311048,99.60747207895344,100.26439847509826,105.66138497640623,102.16536953838983,100.1504560322071,99.93690389430427
2024-05-02,100.42029036141115,97.44943055816634,100.19469959713172,100.55563996695261,105.05017940096518,101.91801630670787,100.10048722073607,102.0507045065911,102.2094831275593,100.78327350581276,100.43340712568013,107.1097869263683,108.26501181535787,103.79153688152267,102.04351483184664
2024-05-03,102.94517487276681,100.42044959306997,99.45945456477092,101.11915153309359,101.88594808341027,102.50296456385009,101.72937664942704,103.23881124574872,102.80426856332713,101.76462239647311,100.66821579223125,106.875687753835,108.4009715818186,105.64288262737593,102.43696033932932
2024-05-06,105.25705858830115,103.5216996209986,102.01480755301225,102.29091122965647,108.1004716900463,104.31277984119475,104.85027816475956,105.17350830224585,103.6325276349316,103.356097059977,101.8536938693618,109.50062427882226,110.59600418738913,107.53193608220366,103.59354152338886
2024-05-07,104.85173982466102,102.60959467600266,101.38983697897436,102.18957324344008,106.68127639708787,100.95129173096758,102.98116066125776,106.05994142062059,103.13198253584729,104.58636167028925,102.09894346114889,109.6902885738457,109.71119106777792,106.97644174939687,104.35384741172729
2024-05-08,106.26224707708765,102.72416193424586,102.39647394182532,102.35874359493853,106.8243027290958,102.41456651908001,101.71090090267344,107.1617279526444,101.41462722990335,104.98713310888084,102.28916030320184,101.23211927907188,109.23483612636274,107.99564579163786,103.8795696476609
2024-05-09,109.40513958240399,101.57563753966635,102.46544522722292,103.2875180474426,105.46107236675965,102.50394578095808,99.13890406858225,107.50724661303498,100.51547995537676,98.16263944766517,103.24129478344658,101.94920208211106,112.4829877363469,107.33438749935712,105.42075411584551
2024-05-10,108.97444438062108,103.46790899600994,102.76972081742782,104.23391895296947,107.56826421930941,102.25272684071903,98.42105915393563,109.72063629217284,101.40101990453886,98.15742367938662,102.4490725858652,98.93219257565646,109.19641303006804,105.27843135063802,105.55157304313065
2024-05-13,107.48280096412947,103.6284571983636,102.27629345273499,104.30541709276807,115.1061837829916,102.87657234330928,98.57300883472274,111.7265428270897,102.42524234141744,99.19767474390818,102.86596955834825,100.00154356210957,111.25634001508601,104.85220483652782,105.89685355250398
