Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-11,103.85409385959271,106.0450556167634,101.75639477347174,103.42823032306637,103.45945524086099,100.51883967673734,100.69547286173723,101.93836317658622,101.59337635994548,99.63709694964447,98.82522615896544,102.4228422050577,99.08698690501365,100.76013533750307,99.75857552648569
2024-09-12,105.63727355944269,105.65291309925912,102.8490921075146,104.5031685148128,104.40191742167289,100.21533841890027,101.36382996841996,102.85755031494469,101.99441530268575,99.44963951639934,100.05304783666122,104.38210347345843,101.64606142624135,102.19839686802644,100.49954197936542
2024-09-13,108.04796415013823,108.10489679909263,104.12254023035466,106.70669323291482,106.39339732462027,100.77144373863983,102.81692273797158,107.26912198540161,101.51891106490754,100.91686247175296,102.12776496100638,105.23573031694333,107.20559192502662,104.51390747179795,101.6439143285798
2024-09-16,109.3995429072577,105.7726052014287,105.13142470786431,106.37718172647303,108.63216179044466,100.68807647409785,103.44243411505602,106.38803633676427,101.88576270245474,101.6576976782532,101.57518362662418,104.45441944139952,106.51100839677547,104.92764401375251,102.16157578626924
2024-09-17,110.23706190239939,105.43488667978677,106.54449581860331,108.07906538027109,107.66954839965922,100.36954431835622,103.90062310221572,107.55084696997064,100.61434677426959,99.87206987003735,102.67684130984824,104.74631356879009,108.11785753658124,104.81453246569552,101.52432300824327
2024-09-18,110.54299931700109,104.31341006507235,105.5166442949781,108.31801459945184,108.84010290201964,99.8589485846892,104.58408813669296,106.93121083106509,100.65550275169667,98.82295317579985,103.15436410567517,106.84700499115155,109.14494045709745,103.51506138690786,101.51507592711042
2024-09-19,114.4051567660315,108.49500955073586,109.26910552495339,111.64227583159416,109.99770737476824,101.46445886380207,106.3730017755915,111.13588472683905,103.60029340353678,99.14866531443484,105.83119055888096,108.43154029620634,109.26384545173175,106.81210296887312,103.5503879493874
2024-09-20,120.00044069814744,107.81978089073891,109.10624825065624,113.0156290304345,111.87953576241435,100.8558434770639,106.94074023865655,108.44982133680907,103.36668589645588,98.74871860768803,104.93361324769019,107.74658608745808,106.35962991022402,104.99029596635117,102.95710688013963
2024-09-23,121.24146427026214,108.73336606254922,109.98311694807512,114.04491222157029,111.26769663455939,102.1128111638792,108.37610754899313,108.03707054586906,103.25511282824527,98.84763989963594,104.2340385174077,107.5357490518623,105.17930806861352,103.1729649909683,102.42726411017298
2024-09-24,121.78359354418353,110.11592285668728,110.22117818293006,114.84461251229735,109.98803741639647,102.60480848993038,107.68553332447333,109.82732340132276,103.91218316155923,98.48431696716587,103.10543016207161,110.37859094642788,105.74300275442377,103.81401293525869,102.20644385900482
