Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-14,100.90545614965288,101.58531879515529,102.60608693158753,103.00060193395306,104.47013372758661,100.85504882862874,100.44977454695625,102.6445144228876,99.9941384602243,99.79772758687419,100.32273207759532,99.78039593399677,99.9623191974654,100.68519072344021,100.72181898903824
2024-05-15,104.02222844930434,105.62215423396553,107.03646501679847,104.7874726991001,104.92758085789663,104.44385756191011,102.00752517112319,103.32627749675075,103.83983140529014,100.99131879202692,100.87875342002312,101.97928802153457,98.21449991293328,100.91303964865158,102.1616643711613
2024-05-16,101.26418146738497,104.84481000079968,106.49567374781881,104.2279402291595,100.14860836286454,103.60025162125326,101.7054640460881,101.0907334027684,103.94899612039754,101.57378027123202,101.6577096059975,101.6711905656149,98.45515872360833,100.41478166821005,102.68114157205831
2024-05-17,100.80703457763707,103.53242072561629,106.03431307177426,103.79467813192278,101.64859884726823,103.76639264814138,104.39367355474475,102.07608588946405,103.99364317200866,97.92771006453985,101.61937142005561,102.3121035924625,97.10430379231676,99.54168601806776,103.117122023655
2024-05-20,101.01780612628893,105.82751841224474,106.66706612450983,103.82914322140448,104.89462185980376,104.68300252445434,104.82164310721265,102.37632102596329,104.3620895793526,98.04922492216622,101.51350280574904,102.17395604580481,95.74426100025913,99.24125543937213,103.54307855120025
2024-05-21,102.41362863380972,105.69387914953815,106.30659966653855,103.4992007123797,101.23253540386017,104.02702476809189,103.61466639570106,101.71580232006848,103.90104687418334,97.54690072693326,100.03578087192075,99.76911540973065,94.42216280188939,98.00823229430063,101.46116779393657
2024-05-22,102.08162588730208,105.33849621553414,107.20712485778182,103.92486250842288,97.75757843912079,103.50741857089254,103.05662804445463,100.31218676983184,103.76295484229729,97.52988302995003,99.85500852410117,100.14055091757626,94.21332149769596,96.11741934981461,101.07614692974083
2024-05-23,102.69474998430279,105.77762194286966,107.81438098271828,102.81565625029914,95.70655512102282,101.46935050270785,101.35263144613447,97.18231574080488,102.32945209830433,96.81180116732966,99.1601278812988,97.77666469457887,91.62552510773193,95.26502318648357,99.51113922483245
2024-05-24,106.37165698091798,108.1617354761254,109.90567290499291,103.66862073904088,97.21471876352311,100.436299086333,101.5968092393971,97.78783421757032,99.49576264965921,95.48097612258564,99.26734609545574,98.54264354464824,92.23935189741889,95.00274541445441,100.22728184579718
2024-05-28,106.04681353203323,110.61211671017647,111.67502273508211,102.98318652374942,98.725388132229,97.55492929613811,102.49143044775671,98.75434875445059,99.273322974223,94.0588743765514,99.29856369832072,98.87098376323614,92.70550275928417,94.49940911907177,98.91829849204662
2024-05-29,104.81739626338232,108.12799546093386,112.85111816316271,101.40816268355957,96.03827890549587,97.56729966540075,101.83741461848341,98.18528388045274,100.07816903536072,93.01229598047428,97.23954654843104,99.02130131753017,91.61542413160407,92.8263936915802,97.46757346362864
2024-05-30,105.3632606188251,107.14921907293093,109.42478336084613,101.88909313726137,100.93711542302916,91.47806033128612,96.62296542021753,99.32364819320858,94.11163092557251,91.68817794989232,97.82533949409932,98.23387704762088,93.95011929331979,92.94490099664385,96.54501861042078
2024-05-31,103.35281838032806,104.80780785087676,104.68549340743965,101.5183423175051,101.31381293530065,87.72805701655024,94.59490183133246,97.87461337916947,95.0492617322689,92.68489150423676,99.59005258785048,97.92838138894031,95.29849861729784,92.52480406043712,97.49541325354397
2024-06-03,100.37608632656479,105.73951831979917,103.84595655529812,104.32995042028294,100.31084737547502,87.3963415999927,94.59649148319924,97.7543612353733,94.61356195353264,92.26760239402653,100.38211800597888,98.08199277177597,96.24786841669888,91.0221260971567,96.97538381336366
2024-06-04,98.19872038914832,104.81144720216808,103.40485697680634,102.53469579895041,100.64210041109601,86.59239257043106,95.06278424960179,95.72825144821394,94.87695586043405,91.93666416546898,100.2036237491041,96.85668662723761,94.44083353926565,89.23275627083206,97.3407962550885
2024-06-05,101.02329910788298,110.93071093204794,108.36035812121384,104.19574893001975,102.96287920154234,87.78536752306832,97.09081562546021,99.34818068098923,94.80659412879126,93.18675285122859,100.59061284594858,98.86276891904627,94.32013492930864,89.65887861797081,98.82558428357456
2024-06-06,97.66348838679335,109.91040619617,107.13871447122874,103.6896810339377,102.30365644549533,88.0972889163761,97.7388740894091,99.23010903489275,96.42007754802945,93.83096238958451,100.61012260138621,99.8080222848297,93.38491357883746,89.64978700232277,98.75119876120071
2024-06-07,97.53238989416974,109.70251015948821,107.35620982228684,102.23950976504082,101.30139873281932,86.00006091801956,97.27017744168509,99.17175317290788,95.74452153492186,94.57320695196722,99.69519007492241,100.12174603430431,92.32486990441961,88.20285851153007,97.5096343642948
2024-06-10,100.12831645001656,111.71189071357962,109.72105877234327,103.40606318662535,101.77402175773116,86.53531224483211,98.04019271955009,99.87531419394718,95.25333586803431,95.91374370830258,98.59517354635751,99.21500043499442,91.7568328326858,88.7470168030648,97.45697131636892
2024-06-11,100.30963167910896,111.7882148239861,109.64833222014013,102.73609648364186,102.68559734804322,86.115337827911,98.47312642485376,97.9557629397145,95.63443448753424,96.48346587938617,98.95671669587259,99.4078403618845,90.18537413445955,88.44848743743873,96.89496031482525
2024-06-12,101.76289467111415,115.83556748543292,113.31481333045022,104.78797939528344,104.87798708694214,88.73889520400331,99.46504102371827,98.04077651925564,95.02300582805624,97.13371570554389,99.68253111215309,101.0245298749601,89.93451896826363,88.17378759871717,99.18433765319632
2024-06-13,102.30009720251398,118.58025090835355,115.0027350298889,104.86518643115066,102.2532815219181,87.14273853531178,98.14583961058172,97.43530747802576,92.2172590994279,96.19854434370309,100.23168985214309,98.85437133901866,87.36177565523144,86.06527363116221,98.0489416153863
2024-06-14,100.57083321938795,118.40418984006129,114.24867305456326,104.08825726304849,98.47232751117713,87.01145483886634,98.46288891579954,95.01197877403771,94.17972410975692,95.17599639785001,99.02095343035609,99.20811503262227,86.23238541757793,84.82900224531942,97.65665806207227
2024-06-17,100.34772295453091,121.0673169939116,116.63208460893392,106.39761505889776,97.0748574863249,86.56974680347571,98.81458253109538,95.52183959370767,93.00518383363729,95.36817423233222,99.61579088283749,99.84263585729879,85.49993256442917,84.85643646223588,97.63936376400582
2024-06-18,102.79612556062206,123.76358237916145,118.87516353101555,106.90280835295849,95.0977061134775,85.57775065410988,98.80278035360139,95.95863973583197,92.50398389711292,95.74439853121004,99.09684277880861,99.49808586201725,84.76815876800222,84.53481119781497,97.61358148769058
2024-06-20,101.83697633449202,120.38821861144844,115.77806984719626,105.07063241464543,90.92475279514015,85.05753088030244,97.92283835162723,94.40599417763444,93.00762651285534,99.65634589085592,99.74029489792068,99.31713015457179,86.21548236474032,84.41765264728278,97.78984893006049
2024-06-21,101.27433557892061,118.20501686272432,114.46407493462333,105.45060515488692,91.93687598179335,85.95534773642444,98.4378329917567,94.58960152176553,96.06808804570298,100.36096725892065,100.28804884472018,100.12182406139932,87.98731099301946,84.58265515337649,98.36828395201371
2024-06-24,101.41819632571601,113.57177151522312,112.27271530274547,104.23093686628297,91.72501042095479,86.1216087719211,98.20245075238654,93.4560591052043,94.74513089257681,99.23522785623999,100.04132489337726,99.42905293448665,89.0095573399409,85.4829237492591,98.79376519653977
2024-06-25,102.09822262863297,116.47886675789941,114.26675719441876,104.87368742153676,94.6083672760909,85.6975763667005,98.45634559889967,93.319739954654,95.2631217711501,98.009295373902,99.70527323338716,101.79532646111063,88.72199827314037,85.34903877382902,99.29995469001888
2024-06-26,99.31949726373496,116.47221815916834,113.02213805418722,103.40631944578658,96.68878657033488,88.96511871068307,98.53041804467551,94.17352121647112,95.8238127982784,98.01458743685902,98.55151041658057,102.61713744170765,88.62269347396236,86.01816166290003,99.1379895389826
2024-06-27,98.91534357721048,116.592502692778,115.31932250118108,105.12888231919396,99.3336922050055,92.17521650178767,100.74395291920976,95.8625616255093,98.5009145598827,99.60161903770458,98.36533065308795,102.83488305491268,89.40743717492246,87.21598516518685,99.74285115596624
2024-06-28,97.72957094235731,116.33516437012337,115.10436031288928,106.47234455177428,100.03667350830327,93.07286269031522,100.73258431532909,96.01417028648845,99.96035045283118,100.62198279629163,99.00525637662626,103.3578561857857,91.38888809290266,89.85668264553271,100.40643901663185
2024-07-01,97.69101553920531,116.16228645242187,116.37624589002766,106.83743329084737,99.72388730660313,94.8346875618004,99.67272580036278,94.93293684316741,100.40829782710632,100.03659558972238,98.03190886575568,102.99135754401125,90.19961310981937,87.73579630732746,99.8013975545061
2024-07-02,98.11993476429917,117.92889999252377,116.6087125483092,107.55631076692794,102.23224795859282,95.31070286341514,99.5336152291556,94.90500117376371,99.99205879423803,100.41065736060013,99.13606656598122,103.11462386422465,90.21660127159004,87.98674548762999,100.88491982134514
2024-07-03,100.46243145824725,120.63353297011962,116.12730485445208,107.78032538560274,103.21536215557992,95.69787969464433,99.26422522455965,95.98829045483421,100.50189788837403,100.73618592372976,98.55234510622913,103.23384644028114,91.566565612045,88.13556278821275,100.90106576745686
2024-07-05,99.62806844584611,121.38962334875747,116.11362984978453,108.25358674947957,104.64606530490104,96.42910750757518,101.17697218485065,97.31869103426052,101.3297260630903,100.27777282994991,97.18523886023007,104.21956600817414,90.87826466877266,87.26301550588894,101.3544636046973
2024-07-08,100.51038765105159,123.93569051467516,117.64549127622595,109.67890869824684,105.43287238825832,95.98117588082559,101.10427062363904,98.16422300533313,100.00749345996702,101.26752582088614,98.03194695880984,103.80337056370848,89.52763678041313,88.46042598152134,100.77185384211595
2024-07-09,100.94895042527321,123.88124418837201,117.32532680401775,107.93365703172142,103.23623634591904,92.22661473421772,99.55529053231083,98.3713525719953,97.7059063429691,100.69459756277008,95.48044419321879,104.82203698319022,90.07740838702824,87.17976403729615,100.81663468580899
2024-07-10,102.78949248781599,126.69142520140882,119.1660434247454,109.17245715210177,109.15865948445003,91.58919784875712,100.25781318575677,100.45126562476109,96.33002256204097,100.609186211336,95.57896649606778,103.50025241257835,90.2452708678867,86.82849236124792,100.69027939202095
2024-07-11,103.56729463880215,121.50156149262405,117.04323025099283,109.50484824147206,111.58974254929049,93.04092466449679,101.17718010304844,102.09719449069631,96.82669586675209,104.47516612557362,99.23273768565785,102.66973571419639,92.38564286256107,89.04925444167611,102.34913126051089
2024-07-12,103.93164689524701,123.41446945768173,117.41144318533753,112.12064453750699,116.92810004758432,93.91397705900549,102.89486326539753,103.34774913425389,97.91371728405201,107.73478090083059,101.30113552731855,102.50149961026672,92.46245769794841,89.59382760383284,103.42667822640642
2024-07-15,102.1610791154809,122.52289199459612,118.29345131371704,112.1345594814774,114.02426806930491,93.06434277885843,104.11524533814482,106.15927413343705,98.73706990415405,108.60399512269052,102.5520523924462,103.15872164384801,93.87049185476636,91.48239883073559,104.48375110126713
2024-07-16,103.53728785296083,122.22693354818519,117.81639689977683,114.01176766920958,115.39921179760827,94.14347112636452,105.34808363474485,108.33238129012544,100.17139540461596,111.76788709971842,106.59594116903301,104.400790545235,97.25792413586703,96.39192822603822,106.20654362317849
2024-07-17,96.04871799371597,111.16236618376924,111.64582107731525,110.98432384363545,108.9804060183407,93.38234946300041,103.70631844865437,104.45800354409481,99.10338898932348,111.8124836954343,106.32000758453519,101.57170679421766,97.85030791661454,95.2570536167815,105.5927560028761
2024-07-18,96.52478223850767,110.81951373806847,110.26929726773913,107.99458482985146,104.43260480659038,89.95851858951801,102.15993580555022,102.1784124872656,97.91469027570614,113.72691795040792,105.5092811757263,100.74392562148637,96.31662334518396,93.11839316681966,104.36475885382377
2024-07-19,97.19584870961336,108.46261000623169,109.96674106595258,106.45736318506636,103.18060798578482,90.54507454682387,102.86253133342471,118.40631745635808,97.94446268333152,110.49752826889205,104.99215387437093,100.74482340950358,94.09720150117172,93.00605390020239,104.00031995669582
2024-07-22,99.49540886319558,111.97721915599271,112.11617594265549,108.70778708050211,105.44125509913977,91.87027235117333,104.25338940918951,123.65400392184438,98.79903182492085,111.0056981846624,106.12930528068762,102.23476825417094,96.62976911193925,94.62380776950917,106.00902632675246
2024-07-23,100.38883098757925,111.9711526441316,112.71497232121581,108.27718300990429,106.14643628337761,93.48720683027432,105.3504786399738,125.81624740027668,98.80556327974554,110.82811164250124,106.82312868814225,101.83655554833918,98.39773173700675,95.40285914936547,106.07606537753743
2024-07-24,94.38337303876112,104.67502418691286,108.64939967848784,104.51234541014973,100.18534237170216,88.83244169475893,100.32904278763763,119.20281844461414,96.06371375358331,109.65771330743536,105.7904659314876,94.92516063910954,96.14917167218042,94.41558927779982,103.29639717800342
2024-07-25,91.4684221033461,102.61168656058642,105.45885310977982,103.4263770600523,101.62191970082762,91.61658754029757,101.42082991838609,128.48070395317836,99.36804701814367,111.63806412455631,106.46869665069042,95.92006839641645,95.94824204845533,95.4541917385686,105.12151235243816
2024-07-26,94.01470272909455,104.31375289287651,106.9156965506463,105.4242225276334,103.61586033493717,91.4510948922453,101.8153969420754,133.9256579646956,100.3921071635459,112.95020071731396,107.71730953043959,96.72283155087047,97.49884232207657,100.77406558444574,106.28919866549863
2024-07-29,93.91954802478584,102.71113474254695,105.15145881406414,105.22613112381944,99.02215190289488,90.80497007243152,101.60222847008691,152.8597218981186,99.82302128506896,112.4592226604602,106.91331706453445,96.48040292911575,97.08415391533615,98.86824100542209,106.28422025964119
