Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-01,98.96533848201011,95.34921586069062,99.0796419920341,98.84289191035529,102.89359769229338,101.31901461979325,100.09213502410822,100.48714549083458,100.89513641428634,99.60747068043509,100.26439892730382,105.66138497640623,102.16536661029315,100.15045593081358,99.93690138434842
2024-05-02,100.42029882796602,97.44942543321498,100.19470112160143,100.55564235626845,105.05017940096518,101.91801630670787,100.10048904945525,102.05070619436745,102.2094831139201,100.78327212859533,100.43341163173183,107.1097869263683,108.2650112881679,103.79153386128843,102.04351552862332
2024-05-03,102.94518528906922,100.42045428328193,99.45945484135086,101.11915137566646,101.88594808341027,102.50296456385009,101.72937749731564,103.23880987656693,102.80426624336,101.76462018931687,100.66821746133459,106.875687753835,108.40096958837496,105.64288329304901,102.43696105649727
2024-05-06,105.25706182521118,103.52169533697024,102.01481683375253,102.29091310323967,108.1004716900463,104.31277984119475,104.85027904719992,105.17350921154893,103.63252645643449,103.35609769382198,101.85369222425103,109.50062427882226,110.5959995751144,107.53193478814701,103.59354756736154
2024-05-07,104.85174509357465,102.60959521262735,101.38983865160759,102.18957580165679,106.68127639708787,100.95129173096758,102.98116156596492,106.05993723972335,103.13198020082987,104.58635812568562,102.09894276216363,109.6902885738457,109.71119060859753,106.97643922518114,104.35384948829306
2024-05-08,106.2622550798257,102.72416328881168,102.39647246142763,102.3587456588126,106.8243027290958,102.41456651908001,101.71090279237899,107.16172142600895,101.41462603712577,104.98713310872611,102.28916086053239,101.23211927907188,109.23483870084947,107.99564641989674,103.87957023896743
2024-05-09,109.40514622738188,101.5756369177211,102.46544870057751,103.28751720657533,105.46107236675965,102.50394578095808,99.1389080344637,107.50724795307966,100.51547877884666,98.162641435015,103.24129412149041,101.94920208211106,112.48298383580398,107.33438649829209,105.42075843064585
2024-05-10,108.97444733953824,103.4679056945252,102.76972580910743,104.23392169947383,107.56826421930941,102.25272684071903,98.42105693198471,109.72063314656882,101.40102102138124,98.15742267859626,102.44906878319357,98.93219257565646,109.1964100448715,105.27843001111079,105.55157382780732
2024-05-13,107.48281588594439,103.62845515769408,102.2762985565879,104.30541797934859,115.1061837829916,102.87657234330928,98.57300765129844,111.7265440427948,102.42524115483938,99.19767307900537,102.86596955670981,100.00154356210957,111.2563387034796,104.85220227569397,105.89685542408755
2024-05-14,108.46173383151334,105.2127513665093,105.01782215069476,107.46043011218858,119.69457828446033,103.78332378044726,99.0159367638207,114.74926212489183,102.4232860187049,99.03003303482032,103.1745419527316,99.92987430340195,111.27762195350606,105.46134349573259,106.69222986649856
