Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-20,99.06889389136121,97.5350380204081,97.42815927935868,98.36522041280499,94.58015705827444,99.86701925992192,99.5118856249233,98.04254098916164,100.72001155093427,104.22911656010962,100.6255375699855,99.93363044471738,102.00979102520184,100.1329970874211,100.20925959128375
2024-06-21,98.49711544169843,95.81405627236784,96.34140036436392,98.67062671636218,96.43394402126087,101.07369317871165,100.4055851048264,98.46454859650879,104.1965954988793,105.0096119795371,101.20265177593424,100.78672040685196,104.3858866310645,100.32692544075611,100.87532624769534
2024-06-24,98.63803012585959,92.14831864123657,94.55371504026346,97.54205455737346,93.95491713465083,101.25085875330902,100.19129365999827,97.07333640235876,102.73304755216869,103.7433937756508,100.98928604195302,100.14127112862849,105.89805343536142,101.58644667742846,101.28121945337277
2024-06-25,99.30496099722016,94.34764257925578,96.23144520028671,98.08902006659986,96.08271837052857,100.68338163014893,100.30671333952202,96.81846622818442,103.29184553480555,102.32796736500629,100.59065887577574,102.43725052752994,105.65950921747998,101.36144341104705,101.76949250476997
2024-06-26,96.5906864305784,94.25748713602576,95.1603810785276,96.67326898263319,99.56991174488951,105.16351186982591,100.52848724366639,97.65484484847485,103.88090906868024,102.35209663357068,99.40529064889466,103.38616952888027,105.3789238182797,102.02312473738705,101.68415442998005
2024-06-27,96.23891439930516,94.43009370483401,97.08715648518069,98.3299581794713,103.94944134027728,108.29041052340959,102.80187103396824,99.89969005400074,106.78374968264093,104.01298991031403,99.20750977049325,103.67573012084502,106.87583513209012,103.56645962665885,102.31985757437481
2024-06-28,95.08515787747369,94.26908725302218,96.90584878322323,99.5845044629716,107.20225931212137,109.68927456631552,102.74060178669005,99.91206393395525,108.37959767051362,105.10762403163871,99.87180939203617,104.25839072172475,110.03107443733575,106.88997727016789,103.0969015171408
2024-07-01,95.03522575994202,94.13064049449463,97.98355333199396,99.88343120365036,105.69208585905567,112.93876227259328,101.87837407946631,98.81400680267359,108.89631041180694,104.42004593333323,98.90384901862,103.99630984448957,108.48827460619316,104.2674903594777,102.46300947796925
2024-07-02,95.43414439496,95.6255665971777,98.23259544945718,100.56147187416128,109.45877602381684,113.22210208822536,101.86960560973398,98.52352635510033,108.41569904764688,104.67506259573696,99.99536020817595,104.06388005145088,108.48830636185079,104.45635895728638,103.56912188817324
2024-07-03,97.75071243721987,97.69195294221983,97.8100471451369,100.69319593766664,109.19047576617103,114.15747560555788,101.67210522919703,100.1354213526526,108.87125281601917,105.04300482051508,99.41690381082655,104.20754448809845,110.10434216463587,104.58439672638393,103.57910352416886
2024-07-05,96.89013569482096,98.2974323828276,97.82492750872083,101.11029097146925,108.11756096815336,114.78961139686558,103.46093203521151,102.16324844589293,109.69431722387587,104.52630719025053,97.97215358930487,105.17427507824554,109.16903197927752,103.47084392637227,103.95907861051789
2024-07-08,97.77816450503296,100.41625006670608,99.08525714413295,102.35423519839965,110.39047991466805,114.08755486649673,103.09631722469739,102.72841599814569,108.28981038716752,105.60227894811212,98.85806051957556,104.73151757285261,107.15281838994724,105.044518192044,103.3215574712875
2024-07-09,98.17382920596823,100.32458306957331,98.7797414573256,100.69489754734222,109.43133772103268,109.75404375077983,101.21413713796308,102.82426840441609,105.79780212297018,105.03098930325207,96.17778652582489,105.76588371589656,107.55314576697903,103.39880025838369,103.2730922853138
2024-07-10,99.94103674722386,102.61533468159693,100.29315875009976,101.84491724225818,115.82606969579554,109.93092637151346,101.89188128953832,105.38636028412922,104.40622304913627,104.9077350055232,96.24825839030821,104.40212442310924,107.97908395069865,102.82205937292755,103.1198371586922
