Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-02,100.41598999589293,101.5712541597514,100.87027556605399,100.7419590510934,103.41864830919182,100.24981053653904,99.96211481260993,99.63403975190839,99.56082738686982,100.14716662127506,101.09993708585122,100.12144394677325,100.20698093073446,100.18235911535228,101.07149163582757
2024-07-03,102.91240780766327,103.80520734770312,100.17910523658544,100.85062412145619,103.18597779459897,101.03060154461011,99.75820247058755,101.39286105979022,99.98520814448958,100.54301503193528,100.53053216462413,100.21113947250683,101.70559121533296,100.32037512129777,101.09187031320329
2024-07-05,101.99760334827833,104.39313744111625,99.93795076382015,101.24905668000045,102.50170056136578,101.56434687239422,101.49388423272688,103.49278561322578,100.73253973664166,99.98910193904618,99.07754042656259,101.18202789269604,100.94247854186649,99.28219775835147,101.47967237147215
2024-07-08,102.912025804001,106.63777464344751,101.36044585016664,102.4727491052839,104.55374898959595,100.9890785175998,101.20677550206612,104.0862066293699,99.43712271275163,101.05358159183686,99.97312740362365,100.79069106773257,99.17181263936102,100.74176438593535,100.87719484501163
2024-07-09,103.31091653305585,106.55025631224727,100.89226181222462,100.75349782414578,103.6258186458316,97.15804523721941,99.40969187283022,104.2836920129019,97.15301346989261,100.62624767099936,97.2574153879859,101.72600176196751,99.78302538227119,99.193152505434,100.83836001806519
2024-07-10,105.18410679798865,108.97087367492277,102.28256112220829,101.89711629605314,110.08321152786819,97.34143523755087,100.06792784848285,107.01477895790288,95.83409518454587,100.44995715367158,97.33540305169745,100.4470498345027,99.95595580036176,98.66915843643791,100.71012205375122
2024-07-11,105.97281064268054,104.63195292653977,100.69845557277809,102.17555358205951,113.96571732973923,99.41480134526914,101.2101272853731,109.07872938816146,96.44655463360274,104.51145535919542,101.12440651366032,99.67510262199482,102.30552884824593,101.4062905400113,102.43608457865642
2024-07-12,106.32259518215658,106.24835832607329,101.08896656908857,104.58337468921391,120.71112595095977,99.95319288502016,103.02132632508534,110.31795561269817,97.59602382788037,107.94257974659601,103.18597689813234,99.49994927516325,102.15317459766668,102.00919038874956,103.52044532468507
2024-07-15,104.47502766180126,105.4796131969285,101.7919224819685,104.70803866042498,115.56783441813404,98.74949795704688,104.1212428890793,113.7860907243068,98.37902909800542,108.86419816690591,104.49892736948998,100.14052881085642,103.50054522120455,104.2885297959255,104.66508080372822
2024-07-16,105.85453343664581,105.22101648478527,101.67455527017742,106.4034932648367,119.58873448398735,100.34844204531035,105.43286235482952,116.29249321028485,99.88386777318206,112.3476444926779,108.65781699274469,101.37609300902632,107.46359557561078,110.27599979967341,106.41240071447328
2024-07-17,98.21269046525379,95.6654205340868,96.33277596854246,103.70049321356676,113.67968016567343,99.67428439372384,103.84132729237254,112.08695953850282,98.88502332407086,112.40605415616673,108.4967344175524,98.69356603081964,108.09378688463161,108.8689608422331,105.78998390523158
2024-07-18,98.75049650585038,95.30432656999494,95.16230132355102,100.9175373626432,109.60021392211586,96.17314688522667,102.12630616334705,110.33859189186074,97.6896019564804,114.05157086083551,107.61248079071522,97.87470571264824,106.63414383883985,106.15821796916123,104.50896309754317
2024-07-19,99.42047292383539,93.21248949967408,95.00473071778252,99.47339308390461,109.34313125431729,96.99646470136028,102.82515139935796,138.23193614012723,97.71903405181537,111.05259133915607,107.10067067340371,97.86595780862552,104.3372252219115,106.03958580486561,104.15671635365624
2024-07-22,101.82770364759125,96.21283734938227,96.73519723612472,101.54211173622062,112.00595997242894,98.21512380965429,104.2791589512098,146.27006204313727,98.49284925552409,111.68099467703415,108.21789819389667,99.25865153165289,107.34647691556891,107.77379693444463,106.13564807241437
2024-07-23,102.77031029358636,96.11143049008156,97.24430606936676,101.16282481712597,111.12411166675888,99.99833004255262,105.41234751597455,150.18597337887968,98.51726071034871,111.5562669889976,108.88783378881494,98.85858373858629,109.50938986133042,108.77267911907704,106.20738901133026
2024-07-24,96.50902142515476,89.88562145345485,93.95888104944379,97.61908331203045,104.58142606539468,94.88834398724086,100.57995240780674,141.20161640998674,95.78726461680685,110.31469935619056,107.84880157594546,92.26055482034656,106.92653036009935,107.58865054508917,103.44738312126672
2024-07-25,93.60915998463024,88.1433855179958,90.95239353431887,96.79749650344274,107.33809877414606,98.03392180763011,101.82021907002901,159.4264946756951,99.17024270602128,112.45704655219473,108.49066821876802,93.2180650094466,106.42391967232516,108.98705789600221,105.35346327819262
2024-07-26,96.21756763674166,89.6583148444015,92.18553944385063,98.56717647782398,110.40716248047598,97.80862218790368,102.13797222974277,167.62828753709584,100.19996158242755,113.69367184995687,109.79410515305115,93.97817013342302,108.20782936895155,115.36074633900262,106.47269671741644
2024-07-29,96.16233055517905,88.3229587897518,90.48073549147786,98.38222503484629,107.51348449223379,97.24151711403583,101.90609970778219,201.04985018644447,99.68316400913184,113.12862684421279,108.97090298640099,93.74940499791455,107.95536411691886,112.96267736242146,106.45098832495121
2024-07-30,93.8310706766437,84.93639139169923,87.97678282447792,96.6644568792752,109.02946054247002,95.22305363469614,101.03914175804049,171.89212252979777,99.0772304189816,114.8292400671361,111.55198577725677,93.78918000348165,108.14501087523256,114.41122780248978,106.83696006403075
2024-07-31,100.73040077460313,91.7926861575728,91.753869525038,100.09817249602986,109.79317620991449,96.90879646528654,101.64575815460164,188.09716835628558,99.25869636183486,114.04021834363441,110.47526928148959,91.65720290632429,108.59161053903544,112.50535358315534,106.03216524382749
2024-08-01,98.3444207912331,84.72354165899014,87.77789274557593,96.48878025335222,102.58437871528949,93.0064094219525,99.15851646682731,179.23410772150976,96.69495870443622,111.80481629486256,107.02124129446182,89.30192134764319,104.254468705791,106.13371857873254,104.72568811815881
2024-08-02,93.80397233632341,79.86712504969407,84.64036073299701,92.85625957143262,99.90352492687762,89.84765007371708,96.65932554817915,161.6115596681057,91.63769508521672,109.28179392486085,104.3698296466765,82.48645110703944,99.97864936565662,103.05748884772896,104.34545651913257
2024-08-05,91.90304523311038,78.92520255753841,82.74446671903043,89.97884713529747,95.38044032735361,86.61078667159379,94.23713223652176,153.4293377925171,89.16345568429082,104.48420901372921,101.02242594393772,79.881286412646,95.01410485762733,99.50672378771995,101.17042511225158
2024-08-06,94.78294593746189,79.95940897871604,82.39259828399805,90.72162475994497,97.19925070565111,87.59961753464975,95.93575642773499,165.9692590043437,89.67211730066587,104.25317634159515,99.02015962257715,80.22176861298263,95.86452707301822,96.71825674536973,102.66465328790257
2024-08-07,94.18714539118305,76.54607335533325,80.07068605807095,89.07482876447936,93.27910680477382,89.4617644502723,94.01909403813542,156.45221126013757,89.68796590902228,103.9161344033165,97.31550338313541,79.29980267802813,96.9135632378872,96.41887226122572,102.6059741092
2024-08-08,98.60150933729516,81.69087891643822,82.62313730867977,93.67018192510554,100.86180108762382,92.43117156188089,98.31916843568585,157.26588558683554,91.87258712617034,102.85499389669403,99.37031908090394,81.80015391930952,94.72368416446233,98.88826441754298,105.00702781824741
