Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-09,100.7954720316351,99.92614188748546,101.47348269092014,99.61225744375108,97.61863596073297,100.50938676843184,105.96521402138181,99.11158668229558,100.57074619717982,99.99480960000255,99.94304930093051,101.93779927565528,98.1494377653561,99.79499290954138,100.58744351276012
2024-08-12,100.20082604757876,101.29522785828838,102.16360896394963,100.45796201224658,100.54503583939967,99.74530422755028,104.20842812645552,96.51562740932387,101.67403784174084,97.90375146864228,98.85895921838872,100.4865719822019,95.5764948765729,98.14051858820307,99.91786345980465
2024-08-13,102.56248300256698,105.64205267683151,105.80347966629733,102.80217871624129,101.83938187239873,103.2240785183773,107.2625437953864,97.40293018026972,103.84254950196912,100.26204599928691,100.66500662345588,102.66259518680927,97.39875841523433,99.68378064729703,102.059497156635
2024-08-14,103.88847502301775,106.46195986550703,106.4977267878196,102.62604216688587,101.04433514933245,102.74425279229976,107.3199634787899,94.04669422750125,104.41526054961938,99.66676804944952,100.09856541475112,101.65845696985905,96.640706297814,98.67435573694316,102.89695869127102
2024-08-15,105.7403569848204,112.26667133657166,110.7340264588373,109.20153076069641,105.1001506388161,104.5540859302225,108.90376503398042,95.52008221557757,106.5960371744324,101.121686108633,101.7017996062025,105.15514585107996,99.3262775415589,100.82081497417755,103.0448985534992
2024-08-16,104.1060023564725,111.95471120598114,111.00432717244699,109.5589743106191,106.21353207779657,105.05418914585073,109.54330396608438,96.18466386312538,107.59158091595548,102.04139920664475,101.04201610865981,105.2554622816131,100.346296711941,100.76702760512595,102.9966868308522
2024-08-19,104.80474824053903,113.69092466082365,112.02733444088734,110.27526503585155,111.28363310039478,107.19407829166559,110.87039835129254,98.68528251648864,109.24335452854632,103.12461645768471,101.82967641507926,107.98080857653315,103.36700629764789,102.50911596289063,104.01125403788423
2024-08-20,103.84456239892485,112.04802920126825,111.30402570493935,112.73826489225519,111.33899780340752,106.99824773606515,110.13172602669918,97.53209043316272,108.43232342043075,102.70349813745605,100.29185480956559,107.63651529684039,101.74101073462343,100.33551505571354,103.85216681950233
2024-08-21,105.6227775327266,113.36247866859094,111.84071061876853,114.39135510473454,125.46644508708314,108.70207319068071,112.06132771058459,98.77466062831249,109.19549592730148,104.1253947787196,101.52939746962338,109.16522013608073,102.54913779952037,102.19298068151483,104.6102113771756
2024-08-22,105.53251919352554,109.58926146843828,110.0306405516162,112.52803618232045,118.3572051009742,103.90559655896053,110.95847329396273,95.78633481081337,109.34478339231195,102.63722663177386,101.23149542383457,107.37956264988277,101.68824968953301,100.81727144311907,104.07079252536622
2024-08-23,107.13157024570798,112.01066150869674,111.72037880778046,115.63366182991076,121.9329122117189,104.89381490665652,112.73792505495743,96.91831052793121,112.49117770338611,104.32742904616093,103.80313353203306,111.22726087212692,105.31534985401933,102.93571895508205,104.23472124574491
2024-08-26,106.20843625340935,107.89057609600297,110.46007539450456,114.61462254862113,117.91586646727785,105.29803633739301,113.04189587574406,95.2424014263967,113.86954285151424,105.73816814098355,104.1805788940308,110.67774896150827,106.08683685722959,102.74410057332312,104.77399863704419
2024-08-27,107.07724943204288,108.40067603830128,109.53214535199345,115.13161707974393,122.0731535396239,104.16134511395806,113.24140813567274,94.15774950080805,113.91596752812336,106.62981266211234,104.13706181904247,110.65410988554531,104.0898543246315,102.52103569557723,106.09475560630297
2024-08-28,105.9369286256789,104.72456534941018,108.6518945992256,113.93955503114015,113.52337866759603,102.17518725886472,111.84664291010972,92.50119616173973,113.23840547383134,106.52970296303481,103.76636463577393,108.35574342404637,103.85242413184011,100.91368008945523,105.41156796725889
2024-08-29,107.286751991178,104.59208045476636,108.76173569513504,115.95424682609689,114.61827612180723,103.97916424656704,114.29639140701494,93.00664245794535,115.04799478913556,107.67490155440821,104.81035110349383,109.899515175024,103.52823755294528,101.17901447814404,106.48967959189116
2024-08-30,109.69317227742248,107.05577042573195,111.47703854630802,115.47112773998978,115.76892655938431,103.23022666824723,115.14063756277221,93.45655340753746,114.72846517401783,107.57300936119357,105.37723499196878,110.53238276134493,103.77557277558084,100.57930757376951,106.83060658831509
2024-09-03,102.15558429626354,99.57760110955142,107.12004343092107,108.90742965225243,107.49637209363448,99.4012823460894,112.52632657818468,88.14386319373985,112.34569465281659,105.7020710101139,103.08789670849312,106.81164117629139,100.37631150389468,98.43097809165276,104.8448959646654
2024-09-04,102.56463713481315,99.11734607987067,107.36354049740227,110.70942509355783,106.71269249116703,102.64356561118446,112.45906937754168,88.78412639627079,111.60755929296715,106.23959835181257,103.18031610720834,106.18064108084923,100.11170903512993,98.5908743227167,106.08836521367684
2024-09-05,101.9650723355522,98.53667489910924,106.1069524162702,109.81593230687847,106.09881304257098,103.29528348843927,111.94281638432379,87.11152666696037,111.17652469254078,106.04897193713687,101.81846420411793,107.58937624624146,99.54751018716706,98.37397274403372,105.66587141580592
2024-09-06,100.45391319331229,93.8234186989896,102.31076438618061,105.57679667267783,101.29716588428815,103.01862801295705,110.72201481811824,84.70266759380485,110.0544566739652,104.60456246607617,99.85756188264234,103.85847394488594,97.62817236324824,94.66134123954839,104.47404312712389
2024-09-09,102.34897988867776,96.36818149435707,104.22310908244125,105.87957977460323,103.40442453337513,104.81295245550052,115.03324433981214,85.56866705745615,109.53223739995448,104.4735811631314,100.43640624439311,103.60129122820592,98.0438825143423,94.42133911478587,105.51339651561513
2024-09-10,104.04362875149643,97.81788169310916,105.44627565814335,106.24157947093067,103.03650255717476,106.64509092732351,114.81853365247945,85.01371486777806,109.19249977822385,105.31183270152357,101.40578272454574,103.41535534306514,97.32800207265308,94.57032403678622,105.61799847417508
2024-09-11,108.01767904823295,103.73435308659357,107.23131457527072,109.8040340292047,106.69287388035329,106.87270265817536,115.66720858395152,86.60658723563405,110.87415385038862,104.96670002398155,100.15968784225832,106.05475170454577,96.31712138335317,95.27462353662125,105.34136933602073
2024-09-12,109.91340412474158,103.40425012725939,108.42591482326416,110.93986776395575,107.36142703617065,106.48404153001431,116.56454663630683,87.1815396672659,111.25869751972475,104.85538384254102,101.48254714108536,108.25729865073328,98.87469340049985,96.72367587129736,106.11460455614888
