Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-13,102.35095641878452,104.28358338832787,103.56621405196678,102.33585533257077,101.43943018050982,103.47987138428576,102.97158755900323,100.75761132536108,102.15764279683611,102.5076058492802,101.82845824332439,102.1908067827596,101.90568048873982,101.58238123071362,102.15127536558697
2024-08-14,103.66472604569022,105.0847823872911,104.21847384246061,102.15852762213441,100.75424129599412,103.00675150928974,103.02929691044551,97.63049275719622,102.75168622533613,101.69435684953504,101.25731977578423,101.17385579974446,100.98687542511482,100.50971445913179,102.99187748880533
2024-08-15,105.51439163170807,110.80695932010957,108.32987129802586,108.68880321947816,104.72219745272466,104.8175771543845,104.68948323069873,99.14715809251575,104.93044302398926,103.18983151025904,102.86957584113097,104.69381002549672,103.77873085687442,102.63158186752874,103.14953709340466
2024-08-16,103.8848300221715,110.48880712599949,108.60952399971232,108.97574435857476,105.8798988807055,105.31017182028639,105.22590705044847,99.77048637250093,105.9030571506936,104.16137382593716,102.22825814062261,104.77682046468077,104.89090219611808,102.637167318488,103.09546644290052
2024-08-19,104.58837181580442,112.2124976463269,109.63386734369256,109.66774811066242,110.80424380151086,107.45300348859675,106.51065845938567,102.47399734140906,107.50760152890632,105.33394829299853,103.02668382363818,107.530268416375,108.25082437057767,104.50910498120489,104.11285962779165
2024-08-20,103.63460797245777,110.59624174575443,108.9190305943558,112.06523135769194,110.9308364530793,107.24960037161377,105.7471707027328,101.2137250632533,106.70606916297814,104.86160013585369,101.45586099052595,107.19115410373912,106.34064095198202,102.22263207339621,103.95045854552433
2024-08-21,105.41397264355959,111.89849994459631,109.44978472043154,113.72538450605187,124.62197678227423,108.95161036364671,107.65385964817666,102.38810485666906,107.4945602116527,106.27070852936339,102.7538616024008,108.7048438737505,107.12660378736938,104.18930432490409,104.70726725945553
2024-08-22,105.32929649644014,108.17500218583523,107.68675954761908,111.88139436441645,117.56115213326575,104.165897686976,106.5724490929952,99.2225121036828,107.69352994135065,104.69838208493553,102.44041621258154,106.91690067778869,106.08757781553648,102.74697519637624,104.16306136769185
2024-08-23,106.92316517504526,110.57022876492668,109.3460750833663,114.97224536462275,121.04770685125459,105.1509334111281,108.32675030476193,100.36328960485088,110.85278280594348,106.68622586359268,105.05790299892479,110.83052416060718,110.04348767248979,104.92694802098393,104.33561224114325
2024-08-26,105.99943462467458,106.51994364128346,108.13683514813836,114.0029379862467,117.098582229564,105.55219643534544,108.62527302399937,98.53024347066642,112.23864009145946,108.43658958836424,105.4893739390113,110.29967173868232,110.91525299069811,104.76497095917351,104.87785252151163
2024-08-27,106.86084597496193,107.0415137943782,107.22223475213649,114.52310601830648,121.22838573093993,104.41065641299197,108.81007523580426,97.37525052783398,112.31596498920354,109.3454911298333,105.38482970460832,110.27402606368737,108.64487423372518,104.53676779517892,106.19226540394199
2024-08-28,105.72596927495658,103.48173119222984,106.35374216010908,113.33377885061539,112.76513621932091,102.42225266748787,107.44726882853831,95.64895599234148,111.6471219057828,109.18666618756157,104.99083205894787,107.96929001926406,108.38471844830251,102.86807950728682,105.50063984769912
