Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-21,99.4274752059722,98.22378777453326,98.89331721154662,100.27724128887466,102.04889434378136,101.20377250582935,100.90845725579483,100.4857183549013,103.52986224505455,100.7514275820327,100.57780838738518,100.84397849649041,102.29104736514728,100.20155741235253,100.66276327984707
2024-06-24,99.55971534669784,94.46042062147507,97.05304059074822,99.11818333243494,99.30334298381321,101.37727270605446,100.68589464779511,99.01184245195002,102.05546413502047,99.5650047043469,100.36938608193138,100.20026813883506,103.71192811477657,101.43174027928154,101.06800492178586
2024-06-25,100.23601385382749,96.74853396484043,98.78384559710845,99.67361217317216,101.56445098007484,100.81350980985906,100.81331780472092,98.757099702658,102.6187533429874,98.2372318885586,99.9710466603065,102.53365601343016,103.45598739355074,101.22988862062714,101.55538414934216
2024-06-26,97.49928082296601,96.6832349184797,97.68537988319814,98.21387941198167,105.33556443761941,105.29816704939287,101.03782255838424,99.55232133442894,103.21819944969505,98.26093018782151,98.79107576462579,103.4620301832653,103.19904184031753,101.91324386426292,101.46773479418475
2024-06-27,97.15103806575108,96.82106214286513,99.67244599122147,99.90003803307368,110.10330866077035,108.43579057894067,103.33242912513481,101.92406157891128,106.11756617142859,99.85366853011074,98.5941826533091,103.73555388998155,104.61181491086117,103.42923392586962,102.10179520011076
2024-06-28,95.98385075928742,96.64996102646337,99.48002417957687,101.19866454595979,113.7052390626144,109.83132721676687,103.27585140213603,101.90013354864213,107.71346690718424,100.90421913795126,99.25551229390511,104.30627355058176,107.58591281786164,106.71845313191211,102.87612386441393
2024-07-01,95.91952811082434,96.51214217407274,100.57947717783837,101.47744949583264,112.04313884194684,113.08410974107372,102.36212156003454,100.789896787825,108.218722950282,100.25169123752609,98.29703885875136,104.00969549106081,106.07043788460811,104.10824507765358,102.24175286483036
2024-07-02,96.32506367401407,98.02898852647975,100.83834374151051,102.20254066418394,116.09173019446526,113.36764199550872,102.34076983265086,100.42478549089846,107.7138354555121,100.51689058319113,99.37757130028908,104.09262541130732,106.09787703983609,104.30963878754092,103.34714865080798
2024-07-03,98.67493660234379,100.17583859740716,100.40850554298551,102.33339858009754,115.75655722330532,114.30523012432296,102.13804909707756,102.20828955814328,108.16871259042048,100.85796120017372,98.80280769583877,104.21543878551256,107.65383449588208,104.45117908112375,103.3574495346424
2024-07-05,97.80752481935873,100.78826432352417,100.41676210147145,102.76091134896237,114.41103407550449,114.93690351219168,103.9379142924357,104.4136457235101,108.97692654734358,100.38332291451843,97.36612457131712,105.20199805624031,106.74837733690444,103.33650958011671,103.73901334833337
2024-07-08,98.69562547771977,102.93053567725946,101.71799351337182,104.02242615634331,116.91100332535991,114.23575652751025,103.59656967102094,104.91627364626788,107.60010200411038,101.41162041899747,98.24879668891228,104.76764934670977,104.81588635777834,104.90063043172103,103.10307798885326
2024-07-09,99.09163793210308,102.8469771497666,101.41647921105135,102.32326973454745,115.9600813452679,109.89870799893333,101.68847818124253,104.98369984193849,105.11081176787198,100.8501610764602,95.57775277214884,105.80587356728027,105.24804993161874,103.28012809890939,103.05768796849378
2024-07-10,100.87808595245913,105.19055183554009,102.99366332549084,103.49170023623246,122.55055977042029,110.08190889548908,102.37678782525646,107.73237543016833,103.71043476207134,100.74627054180587,95.64529610729296,104.45362414404809,105.61707110092915,102.72866934834917,102.90336775214911
2024-07-11,101.63809250522428,100.9711123811043,101.1518183049954,103.78842249588584,126.89298437114363,112.40667511251898,103.54021356345537,109.77015034454578,104.39532910320011,104.69771178166584,99.37776084476954,103.63968237660708,108.36123521766464,105.58125752530356,104.66487804567785
2024-07-12,101.96422853863453,102.52358243201174,101.47835240785695,106.23466822397218,133.9690759492442,113.01275385711035,105.42357347862352,110.9275659657742,105.62131136719145,107.97238674514045,101.40547906842427,103.49010745240435,108.11094641499469,106.21246061304322,105.76777892934095
2024-07-15,100.20170569267464,101.79187079132488,102.24083820712866,106.27330081197707,128.35522194947964,111.64185732110971,106.48960294831392,114.28067722481913,106.48700631565168,108.88006151434386,102.69475891080467,104.1819713271375,109.83539642965968,108.59384035451106,106.99616543671854
2024-07-16,101.53621958760858,101.58214525850177,101.814615461344,108.00518244923205,133.06024936366333,113.51816581871239,107.84929400667426,116.80836266979931,108.16724802575732,112.14394890684316,106.80295556600905,105.53049300316287,114.1621124532124,114.87783885539878,108.79808405260822
2024-07-17,94.23431628789706,92.31023250918632,96.46391801994356,105.29051532151337,126.4767238642884,112.89245265041765,106.23755113794726,112.63148058134132,107.10565667135145,112.19434476379664,106.65005691353784,102.7724042582256,114.80228446734476,113.39028714881347,108.17465163647067
2024-07-18,94.7069349899236,91.96317844244827,95.24800438179312,102.44421842171914,122.3439976175545,108.83611639361403,104.47078214921885,111.00509099541313,105.77772033012245,113.96634482154501,105.78560239529168,101.84903814545748,112.95696895930713,110.55131327019677,106.80690385183033
2024-07-19,95.36059188836403,89.934459533226,94.99011325177007,101.01669698908746,122.19908641528909,109.77965342098435,105.16982221803518,140.1059449721696,105.81487030066565,110.87818041220262,105.2888661914574,101.83933653435032,110.58730725747616,110.45216517823444,106.47862139517541
2024-07-22,97.64433347468254,92.88302708440669,96.87364755600609,103.11135840050824,125.29353684924335,111.16794039346173,106.664258503207,148.41211209058451,106.62888023079367,111.4144232105241,106.38677945278951,103.23842796778818,114.22030171656947,112.29081069803814,108.48492614929859
2024-07-23,98.54038245180472,92.78895132467652,97.38839499447207,102.73146145219073,124.22931913888627,113.2047979905725,107.81399636771386,152.44266211646658,106.66508493384723,111.23307455747847,107.05200758688076,102.82828327157033,116.79900751011057,113.3467903246121,108.56614750933551
2024-07-24,92.57968456477079,86.78818721038198,93.90930268541554,99.19469382582955,117.09034079008309,107.38623202051444,102.8890517270526,143.2517078899022,103.70724584674849,110.06098742944474,106.02218488126525,95.88767811705311,113.81319022128979,112.08715214661542,105.69518731342848
2024-07-25,89.77072052743192,85.11007046805567,91.13257828472425,98.35220613431811,120.05193548676638,110.98592688424944,104.15319422523916,162.3760330554567,107.4421989735359,112.07744488720404,106.64178752537032,96.95212825097127,113.4953019953492,113.56039094656383,107.66126821913392
2024-07-26,92.21693209291901,86.57050311764385,92.37584506605161,100.14979430728812,123.29762737558592,110.72047338065674,104.42747817564927,170.82366898451235,108.56349179149927,113.32238956777287,107.92889223360244,97.79196026875759,115.49056114794358,120.24564689038965,108.79415898788183
2024-07-29,92.16492083589303,85.28328088129142,90.85373983790276,99.98114258009218,120.31320096070624,110.04741542366047,104.195873442625,205.74590589549842,108.00045651106397,112.8272864777733,107.13665933387942,97.55261130204576,115.10230058753811,117.71138162094637,108.76296877919854
2024-07-30,89.94474812321567,82.02973982492851,88.33023818019267,98.29398841954554,122.06686494231299,107.73927391444136,103.26331243893915,175.39323511951892,107.2972195035115,114.40431026488591,109.66665907214269,97.56206013181297,115.24028547142524,119.17877019135095,109.13093379063942
2024-07-31,96.53971190278703,88.65796830341598,92.30350709835993,101.79321889565226,122.74063840923118,109.71325934198396,103.89033683322565,192.23603164901738,107.44884657515156,113.72516642891041,108.60241771492755,95.4997801396018,115.73316900091358,117.27316750158613,108.26595364548612
2024-08-01,94.30517741131194,81.79685171988126,88.21118864412385,98.17699917733077,114.65953221281697,105.24435249839544,101.3228520391319,183.26058447134406,104.64938424865133,111.57031486055395,105.2496178979475,92.99600719371949,110.99038429463583,110.55208169457356,106.89457799034095
2024-08-02,89.99739229579772,77.10312299060253,85.03736554794264,94.39414776976716,111.6498793158305,101.69654629739973,98.75083438432007,165.0166342482558,99.02125982396429,109.25647743258257,102.63474041108086,85.92104860555304,106.1575202490539,107.32022378253527,106.48439222920652
2024-08-05,88.13809300879332,76.22409746668215,83.11326539130636,91.40258669577534,106.74826653734071,97.93672373215088,96.27157635146666,156.6039268542011,96.38746394361787,104.59439596266967,99.33488842658969,83.18607224572243,100.71546894503312,103.57383806370545,103.23319525452878
