Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-29,101.32238644179348,99.95364326849939,100.12381432480103,101.91092120884088,101.13197796760134,101.76859820394715,102.24433781062419,100.32680855671111,101.59957631295228,101.13459371324832,100.97600759012546,101.4130921283746,99.81147996603765,100.28077914978854,100.98881842080817
2024-08-30,103.58092038808074,102.20188019826124,102.57999377411623,101.3924225549828,102.15184890780165,100.94310309488459,103.01079680986898,100.53989740924493,101.32453725452498,100.9945801617385,101.53059791130696,102.01821320476533,99.73328456236078,99.6685768476895,101.31759965518526
2024-09-03,96.54743081035838,95.21477838143811,98.5748558986367,95.69765360590553,95.62362818556524,97.23490070178866,100.67911778947382,94.445533256017,99.21234571140532,99.22529290961273,99.32094606250485,98.59068304202042,96.41387218224281,97.53793119333614,99.43996666697724
2024-09-04,96.88939212420571,94.70879395563311,98.85355986943624,97.2272623157893,94.68206362395732,100.11088197459205,100.57036342633957,95.3812407450128,98.54969907893542,99.68518669543126,99.40405288865307,98.04944594174786,96.10157503448517,97.69054657933,100.61302184445202
2024-09-05,96.29056059948634,94.12339813329474,97.73896975385209,96.45345093071964,93.73686575236327,100.71130281811904,100.10946090306923,93.27204811670282,98.1933972071276,99.4827004519834,98.08102307133095,99.24112382642579,95.63577210599308,97.46907062294417,100.19498408598913
2024-09-06,94.88508770053467,89.61331375912147,94.27237661763935,92.82302390551789,90.09343398981694,100.35432106828452,98.94107539014138,90.49587187386793,97.18066183446683,98.1011123181903,96.15390641476932,95.80202078795675,93.72881704628843,93.75094377274141,99.07254807997587
2024-09-09,96.6496140018703,92.04870023215852,96.00286867723666,93.09025358691969,92.29986410347638,102.08309545621591,102.9430276435998,91.39486527486922,96.70964926675751,97.94814701144593,96.7182919931387,95.52363292688652,93.99178271244716,93.48043820732077,100.08775876297219
2024-09-10,98.26681640191492,93.38204851947823,97.16728673867752,93.42590182894027,92.11756521943376,103.78567331116427,102.80822631069019,90.6242716497857,96.38959320439321,98.72453427822008,97.65247613552938,95.3289846265247,93.39525440089122,93.66082997934238,100.19546703602809
2024-09-11,101.97504184929109,99.03000167396044,98.79690222250916,96.51301562979401,95.34832403705067,104.10669770897009,103.54862793913696,92.3302406312005,97.88699891494699,98.38526373802577,96.4811201678198,97.66736623910872,92.5256366314542,94.36130560452321,99.95745135406693
2024-09-12,103.72102192815606,98.66472254400263,99.83764578546625,97.5175174676933,96.30492688039382,103.7680158889018,104.20983324860569,93.0667153887383,98.25535358416212,98.24803609774693,97.71169731658598,99.57853933555334,94.84637273954209,95.75454025237384,100.71059691628899
2024-09-13,106.09024721757037,100.96378640160133,101.06384770922321,99.50638724218226,97.85231602944415,104.2530587907956,105.65172548763653,96.59950286111419,97.68976852290041,99.59666273466472,99.736598777218,100.40724066249953,99.82642892158312,97.95901636480298,101.79804597702021
2024-09-16,107.40381988325545,98.76368998440057,102.12957419793418,99.22900144933861,99.532293818884,104.0087975943666,106.32559532161143,95.99505022167837,98.02702094606096,100.32630960012463,99.18578028488167,99.65813969285755,99.25910174685377,98.36022843797838,102.31375722426498
2024-09-17,108.20762839185142,98.42302131850595,103.34313334862077,100.72730071145915,99.1347203615452,103.65697354562849,106.8214937067886,97.19100175434079,96.79034678513408,98.53146668118887,100.22770616586965,99.93956187857732,100.76114829879677,98.24385931678154,101.65525615831028
2024-09-18,108.50766956958775,97.40277811913192,102.27876016978541,100.93882052424311,100.11209016683024,103.04899157367186,107.53516166934772,96.57826902569782,96.85020089023749,97.4723409749631,100.68073176753899,101.95562249522521,101.71792780980871,97.04953921139675,101.64507107190661
2024-09-19,112.24551013855672,101.29152412440205,105.82338764087244,104.01437128871548,101.32663939584333,104.66693105329666,109.37566846571264,100.16923791377604,99.62674626627866,97.84327789202824,103.28907721320283,103.45975167820545,101.83252689160341,100.11872042558255,103.67883136505536
2024-09-20,117.51741516210365,100.68725369989494,105.7207512145395,105.27061302259372,102.79203402376076,104.05790360581416,109.96571758741979,97.90076880730705,99.47267671538508,97.49929107466397,102.43096826454857,102.79664588897275,99.18448132855102,98.45229370891975,103.08597179926511
2024-09-23,118.7246115245673,101.51156687089308,106.51631320409872,106.22892364466429,102.10681629373605,105.34483692965593,111.3882997022551,97.4131358523658,99.35750216190121,97.63333982837587,101.75747533866634,102.56834553126373,98.14117065336114,96.78415113624307,102.57292123307326
2024-09-24,119.28066100142217,102.77178732793818,106.73609429874284,107.00860253220335,101.28395503979304,105.77801071703756,110.6335423099789,98.8957796130388,99.98878874765667,97.32201989216043,100.68971042302596,105.27767374702516,98.58920770830476,97.3434149947385,102.33914113752263
2024-09-25,121.33199666578916,103.68262439132548,107.77974585408863,107.37761234235832,101.69758598253176,104.96967207897582,110.49923138496935,96.86433844274683,99.75028935877863,96.42289467851708,99.47821681207976,104.07090769658792,96.97578339421757,96.2151658134435,101.44755432857798
2024-09-26,119.74674177579256,106.6801600853255,110.81510585794038,109.70841456104135,102.65139739432786,103.94104949120381,110.6217379462486,101.49879882796677,100.12998045238356,99.11953292879565,100.2447422344902,104.21930010445787,98.9929548844068,96.61968678045335,101.50013813676036
2024-09-27,119.77302459768241,104.43598934080357,108.962477782317,109.00070831271418,102.59480891616697,103.74608703396872,110.78926193222794,102.77281620509092,100.02362141034413,98.5539535965663,100.6200098857788,105.27275686412254,103.59243147511481,98.34647593861365,101.58455470955818
2024-09-30,120.39251969861601,103.37246892574795,108.9037471924107,108.21688956419712,101.48086792260804,104.25429415776092,111.8954616570541,100.81149675802534,99.95439810436002,102.76630539021451,101.7932615342265,104.80490380413073,102.75407824971036,98.06884357973605,101.75947483035466
2024-10-01,120.74460471364506,100.58103982587521,105.97195929859815,106.78409455423362,97.45784837596997,101.06845477274204,110.87999437254834,99.04268037608072,98.28578016875053,102.41193478627787,100.6349031345715,103.8409913928778,101.0262804781337,96.59191348515134,100.48774897389029
2024-10-02,121.45668603468927,102.24607438690369,106.96192673414099,109.36682202070183,98.44131501269055,101.14913585424792,111.99329862315287,99.5449838550595,98.42862072142813,102.3392503365442,98.45693534285431,105.01059738029885,99.81804389228222,95.24679313398121,101.06012347248766
2024-10-03,123.0183605795807,103.00112194315305,107.42787692241936,109.01776924703547,98.91568655982519,100.98223063021842,112.15671351022426,97.40096669691455,98.7748213674108,102.86872693805661,97.61156371584693,104.81939067726502,98.47604681572155,93.51051143701667,100.81713970102349
2024-10-04,125.99651167895142,104.49057244996318,109.76626994766715,111.41706200030023,103.17661664452513,104.7023432953846,112.90846181991427,100.05440941116859,100.97017267904364,103.0568383639721,98.89786985633077,106.43687715076653,100.80701357421609,94.48558215695515,100.90262427362349
2024-10-07,124.44216948788339,105.76207641827098,109.16210533639526,110.2987992237939,102.28420721923715,103.65431662427362,111.25743964554349,100.40516539887851,99.0944893192245,102.39358587161347,98.10008683752173,105.00552042571091,98.91157130263304,93.28538377402428,99.976486050423
2024-10-08,124.2555765091479,106.34124450976573,110.98983166726691,111.92222756918173,101.24249293401738,103.63313484979633,113.00649526319748,100.02157850565823,101.0784025636826,103.75262850819801,98.0836954200093,106.4179857784851,99.07254033232749,93.06235154158017,101.06408416578864
2024-10-09,122.8774998539376,107.92321139652098,112.31720614161192,115.39415404243577,103.01961193791222,107.67921093140707,114.6011242211049,101.23765123155522,102.5357932478186,104.08957111509599,98.64740233852078,106.45564119884453,100.24619832326034,91.82112232009493,101.9683950930269
2024-10-10,122.13466465253863,107.50483633141259,114.11559489110066,116.23706558074052,102.30368611722159,111.48181203759584,114.1674736388608,102.25286200396869,104.11663498070625,102.3695910105304,97.72400310251683,106.53853227771977,99.41495658683512,90.91609385035599,101.33363411239702
2024-10-11,123.41831843938719,108.68403501336854,115.75927599593555,118.2109949281056,107.02429772811995,111.80787948101901,114.67403698790282,104.96951314383927,104.28329383581976,103.73169599761779,99.68406919530608,108.61597280407318,101.75273507386362,91.26926118357626,102.3445394386893
