Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-17,92.7915193121958,90.9384455661268,94.78226297232239,97.47327985022477,95.07831630438962,99.39050511951409,98.454165018637,96.64165914526765,98.97985346991825,100.07074035346842,99.90648296096614,97.35726833136356,100.64920638365949,98.89206903604642,99.41153847231841
2024-07-18,93.32260676029273,90.61506490019724,93.63928045155323,94.85491019635538,91.96060299234708,95.91648063548372,96.8121694633549,95.18537896347556,97.81484057765795,101.6311626903618,99.0705632691489,96.57237744984114,99.10570712458309,96.3670389998466,98.18905122124123
2024-07-19,93.94829664455695,88.5899219952973,93.48981393848419,93.51126180627423,91.72324618784464,96.73509705405372,97.43456196756632,117.99377799890765,97.83881704548142,98.91356824065294,98.59537716205794,96.5583686303055,96.40360793140599,96.25789363331683,97.86675743963254
2024-07-22,96.22245995729702,91.47496285970796,95.19578612006842,95.45363830703147,94.02981124860283,97.90605705783925,98.8217406795796,124.58793484172548,98.62293467750956,99.38880812632658,99.63545332234986,97.93158450888156,99.25724797297366,97.81461725872852,99.70781842792537
2024-07-23,97.09211376563987,91.34637501169375,95.67608854337254,95.11194532076188,93.38970501954157,99.66624548745142,99.87020389506496,127.55087965972601,98.67507161267079,99.2604877065405,100.24551951276378,97.52475065511648,101.55217590191754,98.85957809781488,99.77014626755185
2024-07-24,91.15192691527193,85.45911345347287,92.3960087035907,91.75862162294237,87.98047040417346,94.60124581129024,95.28322706820848,120.257467209386,95.93704011373931,98.19080141661819,99.30291526727288,91.04955999559873,99.2185294404542,97.94510125138918,97.19806244651438
2024-07-25,88.46251763959611,83.82444625502347,89.46814404518626,91.04118296391897,90.02558428659057,97.71758620911173,96.47821942078592,134.85273220886347,99.33366869307271,99.9906477325701,99.82771242677967,91.94400662257908,98.79798730339444,99.213431945162,98.97004220608261
2024-07-26,90.8703101744663,85.27438233077785,90.67742471879014,92.66736637228541,92.38215295394753,97.47922688615833,96.8469860415838,141.52099773790874,100.33484047841992,101.11565727293686,101.05868972829633,92.66681019476873,100.47145098806938,105.26075183690962,100.0000282896323
2024-07-29,90.83456944743686,84.021922389116,89.023053540284,92.48752609944029,90.07567152803465,96.94205176616826,96.60521772575242,168.80503178170665,99.8452807122396,100.66497604207704,100.34839233391656,92.4369898291252,100.14655633311428,102.88203175100472,99.98029883083342
2024-07-30,88.61555380579631,80.78359506575332,86.56955486935315,90.89672327656965,91.08179042713661,94.91583548229612,95.78015760836566,144.8350322687699,99.21122355801671,102.08818955302479,102.70359582572576,92.48132753343573,100.17907277302388,104.12515884565015,100.32616077770868
2024-07-31,95.12646591439062,87.33835224843203,90.26433888254384,94.11215931446799,91.75378130368257,96.55553511971142,96.36257230032494,158.32397718308417,99.43274279238912,101.46788269219044,101.72435909863283,90.23313981620258,100.45356525581153,102.00351779898457,99.58150909604706
2024-08-01,92.83706158655649,80.63807878657886,86.34179351027525,90.78000974057935,85.96126416564702,92.65582970371888,93.9621200255102,150.5646356433695,96.85039777803313,99.56848526340175,98.55551317501812,87.91972765950271,96.73760072881478,97.86001456758473,98.33132259423917
2024-08-02,88.55017726894977,75.98425724166688,83.30260977667467,87.44547423339408,83.56144149225085,89.52028703201643,91.60543758932548,136.19742079542917,91.83919155867062,97.45068669874256,96.1646214554098,81.1566218759861,92.83087629301089,94.93307035336704,97.96165830396241
2024-08-05,86.75952609385082,75.07500961005253,81.38999450346604,84.79147235057935,80.0125506500222,86.21747858757568,89.339364246861,129.49922156741383,89.37094593597757,93.26039652100366,93.07480060639737,78.59789817048197,88.11763438986627,91.72310797717128,94.98952935441406
2024-08-06,89.51544406040485,76.05951356834099,81.00243745744605,85.46577150853456,81.21270051629564,87.16524360109136,90.90838587000923,139.87533761860092,89.85598023727229,93.31889538131897,91.17627850367847,78.92787733743785,88.89172898758238,89.1666863357406,96.38279328594395
2024-08-07,88.96714205341199,72.83432239817309,78.71176680882654,83.87260206198695,77.91297065034284,89.11022620230142,89.09631171123414,132.1817698122638,89.91653340673967,93.0350401886681,89.60325069304524,78.02090625762537,89.26076816917215,89.03009941394723,96.34216201085906
2024-08-08,93.1828916179398,77.71718835737437,81.21307328916048,88.16855316063784,83.73007758928361,92.01226678952868,93.19890521994282,133.076898122345,92.13116725159931,92.16437575776183,91.47577027026212,80.4759929352844,86.8060204454889,91.29934928144817,98.59509606297743
2024-08-09,93.91944650737888,77.67806591920242,82.39799940188469,87.70903522263495,81.72369382179849,92.46243485326339,98.50904703830923,131.69978591074764,92.6550136026837,92.55617838206844,91.46861397138187,82.13057544271493,85.28642196554269,91.41333756590711,99.1624197565237
