Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-24,103.57759907494392,102.24450572234421,101.83060678458745,100.82970177982517,101.53599400639631,99.25867188984236,100.19086712457559,100.7845740595264,97.23849074306946,98.58449928962254,100.0937884630435,100.75919160871457,100.29831278441844,99.69160153498008,100.68772893130489
2024-05-28,103.25156044189197,104.59335407580733,103.43818659111612,100.15098271000008,103.08078155529485,96.13218669187616,101.06112949920157,101.90180077181066,97.05019708911512,97.09831143538747,100.10348108473792,101.08962727089774,100.94404826215558,99.17226607183181,99.38424459423591
2024-05-29,102.06028193707293,102.21853427458223,104.43128574893339,98.64356468686762,100.29703316168847,95.94781732437663,100.40035067585582,101.60390531745081,97.88867202745183,96.00784077232143,98.03393029470541,101.23355638212577,99.87362828953094,97.46646749071427,97.92309905062305
2024-05-30,102.58767295017947,101.31365912991765,101.25411126056758,99.04708305983563,105.43618981847754,90.32899575913254,95.11676879965029,103.1117117737583,92.09284195421901,94.71840579487437,98.60191698952195,100.46373067009948,102.4182264865064,97.62033003847274,97.00912733342541
2024-05-31,100.65454897384377,99.13504014804948,97.09692341441709,98.71490592715949,105.88786525644007,86.81930342006936,93.0743472047609,101.38978355644905,92.99171142113497,95.7864767947564,100.37876639738936,100.16436614873653,103.91160307065947,97.2229513829428,97.97041058481612
2024-06-03,97.76287600507312,100.03562454322598,96.36719626404103,101.31057806981434,104.81142917724932,86.51933738099146,93.0856656025134,101.14200752142,92.7127723464516,95.3658447532509,101.19348206252923,100.32600354926335,105.1888640944441,95.57237598315493,97.42850652976904
2024-06-04,95.67131738644234,99.14209394348403,95.99260581647613,99.6164554098216,105.1821560782536,85.69523425388921,93.52425983216469,98.95857902571099,93.00900163028253,95.02334249936446,100.9904418369001,99.03287794105366,103.17951523813723,93.7083676969374,97.75052380803339
2024-06-05,98.40900853556867,104.9771621064417,100.59794198705136,101.18051183529778,107.78183311152203,86.72589072626499,95.48784103255934,102.92593743318463,92.88725939502285,96.33096687444531,101.38321809458685,101.0604968430528,102.97571905136832,94.16547338552408,99.2385281754369
2024-06-06,95.17163040695242,104.03351022712626,99.57986454011119,100.71848975141661,107.1649771488146,87.29727288605604,96.11293253055905,102.73567478575056,94.42848904273536,96.96940904896505,101.4067066869726,102.02766683901466,101.87804477059132,94.22563764184707,99.19139838730429
2024-06-07,95.04201551260644,103.829939973165,99.81460569746284,99.30564254559866,105.91252366731356,84.99043593379932,95.57586478054019,102.55763512498073,93.7248394295294,97.76704448081117,100.49017509985013,102.3886358893613,100.4135841014646,92.68294918243424,97.95353306164579
2024-06-10,97.55612385543294,105.74801325618489,101.99730279193923,100.43965939736817,106.53968279422311,85.42153864574068,96.36350232816065,103.23332877498913,93.19639840613016,99.37989813823646,99.39965660366616,101.47929461572134,99.92937723365743,93.24898548210918,97.9123324135197
2024-06-11,97.72963654399929,105.85759924021222,101.98872885122691,99.82145735356315,107.43042207290833,85.04635412605246,96.76407160240404,101.10880669994397,93.53373531604996,100.01982653442299,99.7523690894288,101.69555415232145,98.24072121951205,92.89854999414969,97.33434257258837
2024-06-12,99.15878521151613,109.73747092021911,105.43360598201076,101.77821598234536,109.77593727703511,87.00503896449277,97.79613871699794,100.58963112306276,92.87974230635638,100.76732829270195,100.51352307663146,103.26323095234555,97.77902786866082,92.52821478919356,99.60981152079741
2024-06-13,99.67160620915182,112.31348207491992,106.9390185920686,101.86822622915335,107.04283726921113,85.21902585884659,96.44363945575554,99.90352832952067,90.06518229372882,99.77313534938015,101.04211584835168,101.02921372595786,94.84790350142713,90.15500883211843,98.41673599760475
2024-06-14,97.9901200609179,112.12995361486615,106.27111200659499,101.1160727631813,103.0182407181134,85.14415348988211,96.73397727350695,97.20111518126384,92.05384119581711,98.57774852058404,99.82953368353722,101.39348044667373,93.54905508926727,88.73751343708187,98.02802336272404
2024-06-17,97.79007430817597,114.68654823479932,108.46091319524886,103.33491084864951,101.5641283842548,84.66265907380934,97.27109455301088,97.66492697942105,90.90860075520675,98.76912297045237,100.41504829694034,102.008274806303,92.76141313771302,88.66219348312399,97.99673729107376
2024-06-18,100.16584274619616,117.29576589519395,110.47082334674353,103.82278008581181,99.48194101183579,83.51828058491928,97.31111603553929,98.0510751611451,90.3613538054367,99.22923502169796,99.93399117785725,101.60584598889994,91.75073384090888,88.34875708791647,97.92298029099703
2024-06-20,99.23673472394364,114.0249735167176,107.62595901327528,102.07934862590777,95.19763969719142,83.36376284611303,96.45470781515259,96.23465553133767,90.95869136935518,103.27034928486424,100.55817342536486,101.46458486198424,93.41069274326264,88.3217677859037,98.10578731362028
