Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-18,102.48465434313097,102.12270743489829,101.93888332844527,100.52875140288657,94.85259843621779,98.83076886260574,99.8600312510656,100.39345669022836,99.36580051478158,100.38378614850654,99.50922930631732,99.55710953245095,98.90947694422944,99.72296859798053,99.85886533716032
2024-06-20,101.51766218016364,99.54941894321503,99.32449272712986,98.86922706665081,89.83204561397739,98.69684398061663,99.36413907424784,98.40283232320115,100.07180004559753,104.6033076636928,100.12772605314296,99.47171626472188,100.89783403967687,99.86287242069567,100.06145521432924
2024-06-21,100.92584525652676,97.79792455099135,98.21258010929168,99.15021220036462,91.51506188885519,99.867351059307,100.2161822997293,98.8125975252718,103.51863632113634,105.36795708860024,100.70710014605422,100.31290362664129,103.26161023789028,100.06579166535818,100.7116863406249
2024-06-24,101.07008255925508,94.02789555248803,96.36616834386827,98.01642385731023,89.41166437581153,100.05207468513949,100.00723043816537,97.41644619332153,102.05762307917487,104.05385668223235,100.49237844487864,99.66213289449406,104.76839761599601,101.34938474202714,101.12435072691189
2024-06-25,101.7759164162107,96.31091273807391,98.0852412678898,98.56140038020203,91.56378433313232,99.51361206828152,100.13458671449442,97.19215013445275,102.61156662398089,102.59357408664167,100.10191579695235,101.96349062101251,104.5469576352143,101.10930430272477,101.61712543101802
2024-06-26,98.98281218949491,96.23713680552093,96.99258091966729,97.12696890124984,94.73042396213518,103.96434489012736,100.34630552402447,97.96013142989703,103.20118334094607,102.60693983606524,98.90891862576458,102.88577291395222,104.27125333948344,101.74860996608953,101.51072917100635
2024-06-27,98.61782980125088,96.41231217128711,98.95550437221752,98.80091962505671,98.69809181625058,107.08357164687503,102.63013453116118,100.23450765306394,106.09000495105845,104.28960130856383,98.71313433527936,103.16036290852337,105.7561170860434,103.27369798296492,102.13832769071266
2024-06-28,97.42388065925165,96.21553497448224,98.7728815842839,100.06396535730977,101.48428501703953,108.48464273965308,102.56752822313537,100.24954004355673,107.67780065802951,105.4070434947148,99.37600790108613,103.73088413601941,108.90436038209297,106.60238175804335,102.90514329060913
2024-07-01,97.36852175624335,96.0629993587378,99.8840297865777,100.34688828631178,100.19203888790489,111.70572850424018,101.71566888773583,99.16039428239641,108.19005932150856,104.71874178995779,98.4187718268341,103.4490178388773,107.39504879828058,103.96441823051731,102.27407653861336
2024-07-02,97.78439139150557,97.58475336750526,100.14297683960017,101.03483518478872,103.65824035476426,112.0042506004286,101.71013322713488,98.86277570969872,107.70969065599797,104.97161596463447,99.50196855902199,103.52653714476936,107.38362617747325,104.12770879690459,103.38071091155024
2024-07-03,100.17860798567041,99.70333494568877,99.71416913696258,101.1598404678088,103.55271609577369,112.93609448642444,101.51869736938747,100.51680469537774,108.16954281433513,105.34108694958273,98.93685908068483,103.66412713197984,108.96585138313084,104.25566709497693,103.3897314597368
2024-07-05,99.30127773080831,100.33903455797724,99.7143251090609,101.57363990761553,102.81239024001225,113.5948171158526,103.3158054820403,102.5729759152237,108.98953947331077,104.81699026685224,97.4932596028628,104.63143830797105,108.03633018390776,103.13423248206347,103.78129201232095
