Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-01,98.96533519654167,95.349213664299,99.07963842930155,98.84289174078967,102.89359769229338,101.31901461979325,100.09213503365086,100.48714581076177,100.89513641107922,99.60747288431692,100.26439819304308,105.66138497640623,102.16536759367884,100.15045369802515,99.93690215220282
2024-05-02,100.4202935177017,97.44942781364922,100.19469892414267,100.55563892132162,105.05017940096518,101.91801630670787,100.1004891660536,102.05070553655266,102.20948545462454,100.78327463914921,100.43340342607415,107.1097869263683,108.26500844685549,103.79153766750883,102.04351346263523
2024-05-03,102.94518097906716,100.42044672895037,99.45945191786029,101.11914791883672,101.88594808341027,102.50296456385009,101.72937861980833,103.23881048534321,102.8042709034761,101.76461837236434,100.66821787500405,106.875687753835,108.40096485923137,105.64288461439583,102.43695959232338
2024-05-06,105.25706307081968,103.5216971832373,102.01481262214179,102.29091015243534,108.1004716900463,104.31277984119475,104.85027912145871,105.17350878201121,103.63252884203318,103.35609503112299,101.85369377305192,109.50062427882226,110.59599589021768,107.53193564642912,103.59354560588551
2024-05-07,104.8517420716703,102.60959003995539,101.38983682334157,102.18957231436895,106.68127639708787,100.95129173096758,102.98116162909031,106.05994108818153,103.1319860559903,104.58635830414144,102.0989448566464,109.6902885738457,109.71119069360165,106.97644129715538,104.3538493930066
2024-05-08,106.26224984435198,102.72415975631816,102.39647189978308,102.35874268993209,106.8243027290958,102.41456651908001,101.71090287848416,107.16172688997864,101.41463191524619,104.98713060119533,102.28916073472243,101.23211927907188,109.2348337050091,107.99564773803779,103.87956793456063
2024-05-09,109.40514020204597,101.57563430256221,102.46544655511926,103.28751610853291,105.46107236675965,102.50394578095808,99.13890605152281,107.50724424223337,100.51548345833126,98.16263760218517,103.24129330666867,101.94920208211106,112.48298514276215,107.33438987861608,105.42075527339611
2024-05-10,108.97444506671418,103.46790573701878,102.76971970820551,104.23391700394419,107.56826421930941,102.25272684071903,98.42105907391829,109.72063422173736,101.40102342032056,98.1574226780012,102.44907368314841,98.93219257565646,109.19641225985417,105.27843209473414,105.55157501020156
2024-05-13,107.48281067751357,103.6284543461929,102.276292399299,104.30541530070798,115.1061837829916,102.87657234330928,98.57300875848965,111.72654540664777,102.42524471457439,99.19767373797534,102.86597069105201,100.00154356210957,111.25633588032743,104.85220757169698,105.89685302908153
2024-05-14,108.4617333082802,105.21274790527282,105.01782512518373,107.46042973457256,119.69457828446033,103.78332378044726,99.01593580673747,114.7492621718249,102.42328956920448,99.03003351321927,103.17454378440539,99.92987430340195,111.27761608134279,105.46134638258884,106.692233029428
2024-05-15,111.83009655966676,109.1823954187508,109.6768145057346,109.26877450358279,119.71946650773653,107.52193792105886,100.6117620658242,115.27105561723624,106.2178616028715,100.20191604485692,103.7607558297037,102.09273936820841,109.35525907655264,105.68456796956225,108.19891823998508
2024-05-16,108.85776996126471,108.42934777945133,109.0865728632429,108.74193446295548,114.41296612326127,106.5847799044115,100.29536539504173,112.58168411558557,106.2868864807795,100.81763803475592,104.54669368836366,101.97246010951942,109.61352144427444,105.24873316118723,108.79337394490864
2024-05-17,108.37037146955497,107.0436402096903,108.59455809706725,108.26548209294802,116.70107840499935,106.78578644590341,102.79444854080907,114.02067960414213,106.326379422004,97.17527257851528,104.451597282639,102.45851202939782,108.0667714757752,104.43687356005671,109.23839289537258
2024-05-20,108.55003197658895,109.40980857797281,109.25687922271803,108.29229031028066,120.26373785215938,107.71988894732573,103.2598821040898,114.35439397966836,106.69982733300893,97.2464007137013,104.36142587276488,102.47928068057792,106.5112582711013,104.20067086305514,109.7272170405762
2024-05-21,110.0921108648938,109.3106616975678,108.89805040304864,107.94589702701228,115.91413186285321,107.024487070286,101.99131377416136,113.41087904962677,106.17355511037499,96.73223834202108,102.85726802700523,99.96258206673753,104.99458089058672,102.98835221625752,107.50830811204666
2024-05-22,109.71287231748822,108.95138606481707,109.83645467386306,108.44962129444939,111.98317928757871,106.48372899195812,101.49093034106967,111.54783364231923,105.9996767613712,96.73891702932686,102.63410557020475,100.30142241882345,104.7796719125816,101.14366495787449,107.14745642159149
2024-05-23,110.37197198571663,109.48069355423786,110.52154375223988,107.40049455693486,109.34636449076298,104.3529370251642,99.83111270950864,107.8092635156148,104.53251579505942,96.03057157506358,101.96023270907119,97.92805448161342,101.91296695282111,100.32784803974523,105.54168575057527
2024-05-24,114.37446703990832,111.91380313887288,112.72966438618565,108.2874541123593,110.93811038035933,103.27482711840409,100.03048564882117,108.64282000489662,101.64200111880545,94.77124724132472,102.06820579758784,98.70887526367632,102.62980196900631,100.169971293135,106.35164295377075
2024-05-28,114.07546487962914,114.55357766112928,114.6100874184717,107.69043320000813,112.69289732343428,100.28781817667692,100.67838925292193,109.89227344556548,101.38969593557363,93.35765029286082,102.06357537580539,98.96427062506018,103.12159155721045,99.65844560557952,104.96896510134047
2024-05-29,112.7154540625762,112.00469094270107,115.7849425436794,106.08431007799297,109.72256366528389,100.31365627553267,100.0093370404346,109.40333899914901,102.21040710358348,92.27582798074856,99.96164341123104,99.17554701047258,101.85284625491433,97.80996348983598,103.40800163619818
2024-05-30,113.33287217263478,110.97796570518149,112.45509603662421,106.65424976999263,115.18984715519285,94.00294413789192,94.61679955556247,110.77290616745951,96.11827325903235,90.9684315904214,100.56107399170381,98.46928957246296,104.54434119478904,97.94091915526846,102.3809961425755
2024-05-31,111.09019091538904,108.59259561744302,107.47184080110627,106.19393791447894,115.69116636210889,90.2906740849914,92.70251569620174,108.987179418062,97.06446457881424,91.95994652522879,102.39989821675128,98.22682416678163,106.08009018018322,97.43696799613005,103.34932932835609
2024-06-03,107.83552800714183,109.67193149083039,106.57462622174818,109.01374066455165,114.55350698114263,89.96112279364127,92.58106031999728,108.7243682803941,96.6637688376468,91.55967708039044,103.24948103403908,98.44042377478877,107.16982066692462,96.00658162485529,102.82287244045224
2024-06-04,105.48730538097807,108.70437473518014,106.08833550664569,107.18330555417099,114.9396397461407,89.12565058476552,93.13483983167843,106.4244344683613,96.93473657015178,91.25009638962482,103.02880619935743,97.29951547258116,105.09485927624878,94.11538407446832,103.26775186382096
2024-06-05,108.52397690941983,115.12041671595824,111.22761022514041,108.97514471836976,118.30124421649347,90.37079184556161,95.1629514078115,110.64458594869309,96.85910393685086,92.51879610633777,103.44411237966128,99.18378753368306,104.98710639110429,94.49784641280841,104.87740486356898
2024-06-06,104.89374160176419,114.08298755382583,109.87434240141862,108.37440342431958,117.93076038108265,90.74180684404737,95.7494581645444,110.40259739375522,98.51486429315929,93.14524869549479,103.39826581324068,100.13224883658351,103.96404668565692,94.29783002679352,104.76771667258927
