Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-06,103.19672370315482,101.28064007403482,99.51230341373244,100.78528254255545,101.38521304761935,101.100211105674,101.88370078698334,102.7497749641634,100.52070263196637,99.88281889934223,98.06873558385264,100.43414996771897,100.9495801200467,96.87186223922463,101.43035562417174
2024-08-07,102.53627317731168,96.85217402828631,96.53573025401442,98.65675869582512,97.3137077144166,103.24743576083553,99.95942583241215,99.47739786579866,100.54189738763372,99.53772916333486,96.3887675648851,99.17023320301348,101.29965279378807,96.57682674199529,101.41769671909975
2024-08-08,107.39562210025133,103.38002067319799,99.70340800359438,104.01749566861422,105.03883108597981,106.59548237194771,104.64579008791188,102.50810663876965,103.01172895250481,98.5988791428125,98.44012037288795,102.5989586708394,98.79919434023795,99.10373539325877,103.8272208408746
2024-08-09,108.25243490403817,103.30486867244697,101.1695897456545,103.60723447389049,102.37970372511681,107.11528443238728,110.68890782508353,101.593829027377,103.6183687260587,98.86062379471262,98.54184335361845,104.65401552585604,96.9809700349441,99.13325673868307,104.44740537761065
2024-08-12,107.61081979203152,104.62003614919782,101.83150253213428,104.56376074205548,105.54183742277738,106.27450971891527,108.82261142627097,98.90859549485643,104.80871968568022,96.94343347082578,97.51168913593318,103.14980178315714,94.48107515135685,97.48040293197273,103.73364034569869
2024-08-13,110.14049417214869,109.09700531406838,105.4240160958434,106.9966388189941,106.71854561714986,109.91771656748355,112.06123161487491,99.83603249974573,107.03824830941957,99.19430192880301,99.28862651820052,105.4290617044566,96.28539742503371,99.01778438545003,105.96750502619604
2024-08-14,111.52995115850858,109.91045444328785,106.07749546524826,106.85899949533696,105.92474482425996,109.4652037130967,112.22470906220816,96.61443791934393,107.62995646134823,98.73899692512494,98.72610314157892,104.40894818120285,95.5184131872147,98.17640067018016,106.84037606023097
2024-08-15,113.52017332483418,115.82374046662726,110.24720844203136,113.66225820675504,109.99449570849825,111.34501287984843,113.89333479797978,98.17116315068489,109.86249136520038,100.18255182832864,100.29551349217306,108.01250958514748,98.11695811815012,100.3127778221973,106.97879983457028
2024-08-16,111.7743931394316,115.48214376810525,110.5258544330555,114.14149511642006,111.16705351351322,111.86905601965613,114.61236571530495,98.81331783736705,110.86435638935241,101.08280377224916,99.63127720253699,108.10292450968973,98.9836582882811,100.16742721206093,106.93558155775877
