Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-13,102.29062971148535,102.32928477905996,101.2427342585721,102.08004797312773,101.96690367267327,100.56234320520288,101.43457571689365,104.19388261110248,99.5352018952058,101.49750420550836,102.07591221078226,100.79030226520581,105.39106461196567,102.23781641376593,101.13858892111017
2024-09-16,103.56234153033792,100.12985654516008,102.20478580283873,101.77661857261185,104.19011402310352,100.4554198326725,102.03990020361675,103.32544292015218,99.88222033012576,102.24760458041081,101.53108299127827,100.01082130246182,104.70442231905562,102.62985163315165,101.64264513339849
2024-09-17,104.33931574470762,99.8354692534478,103.5684180853411,103.35796813472616,103.1813349618476,100.13837150928346,102.45856420011474,104.38417351582795,98.64789014203913,100.45419686980462,102.63364889062947,100.31642668369267,106.31892688053773,102.51666934760286,101.01089117669015
2024-09-18,104.62901474715157,98.76332994326357,102.55834282144899,103.57422203560611,104.32702586163168,99.6287790456992,103.12118990393941,103.72018669936976,98.68100710417413,99.40913781450415,103.10686127483882,102.28476833255262,107.34246986702638,101.23491236192388,101.01120494930306
2024-09-19,108.24083636747916,102.7355401164839,106.20114967435713,106.7233288074513,105.40071133117146,101.22313506026758,104.8574067802403,107.89578257621821,101.5365880217948,99.72084202281056,105.783616110501,103.78808297852369,107.4643148737926,104.4662761753715,103.05231309324509
2024-09-20,113.53815932362197,102.08428241990225,106.0569243680902,108.01511920258936,107.27520814732539,100.63900678025571,105.40652364917383,105.23255910767621,101.31090523972827,99.29924409215334,104.88776875280946,103.15321955449417,104.60784099026841,102.66001660099819,102.46431417777896
2024-09-23,114.70290278848695,102.94991616870108,106.91524518245375,109.005347222062,106.70808028333582,101.89215434804592,106.82251966321388,104.87835927432911,101.2018853328228,99.39597030796028,104.19183105813549,102.9944849060039,103.45386320016365,100.86003903275385,101.91298303236785
2024-09-24,115.20552506240591,104.24459451425504,107.15009084351176,109.78793291374375,105.41808275628837,102.380220675548,106.13297767369679,106.66301269506553,101.84544490841522,99.02500223689245,103.06498716132788,105.69023961234855,103.98718778452805,101.50868149215324,101.7016870275048
2024-09-25,117.2411844722456,105.16719807521827,108.29262243291248,110.16369097870874,105.60547532779717,101.67385357030085,105.84678606824897,104.27077447246178,101.58135506271948,98.09255976210792,101.79223007396095,104.49207431599564,102.3082879016967,100.28165971591264,100.80656781544576
2024-09-26,115.70770868943596,108.34504530211194,111.36106530676956,112.61833890601369,106.87009624924922,100.70598958121249,106.0125020821088,109.33144195382184,101.98881674372831,100.8550410125915,102.57918008424558,104.70433106040592,104.51987230253486,100.71622597153478,100.87316200792351
2024-09-27,115.76379003669742,106.08455955743456,109.45996022642844,111.89424862817357,107.00168733070784,100.56191369925762,106.18171107209925,111.03943475586844,101.88578737957607,100.32387741342683,102.9751714599042,105.7252471356403,109.60009352104609,102.60069809740408,100.99109143473257
2024-09-30,116.34723385512284,104.97042604813724,109.40941589334501,111.06188508744981,106.18178228450702,101.01013336806736,107.27287501001598,108.70070853157411,101.79852303163776,105.54282358179213,104.20921035787384,105.22578817895555,108.67811009918267,102.31157066442907,101.13415814457984
2024-10-01,116.7304346998185,102.16031546645432,106.44119018348961,109.56427491261721,101.77681533239165,98.03168557769527,106.31672950657054,106.81263927223118,100.07723747960075,105.24932830500447,103.00745245070803,104.27961753989825,106.89622361355595,100.84544247569244,99.84561376658185
2024-10-02,117.44998713884087,103.85294668754602,107.49763485900814,112.2333426297599,102.53477028672152,98.2585405335279,107.36220762289105,107.29268050062768,100.23659779730083,105.05249774194048,100.78765275353211,105.46886776281058,105.69213509210385,99.35176049516693,100.41463691075708
2024-10-03,119.02014809152284,104.60819113642044,107.9913261669536,111.87537137165324,102.80061187668579,98.15987365639526,107.45566711132264,104.93592881618062,100.57049037647525,105.65114861733679,99.92576461350808,105.20699595494034,104.47449099482085,97.52607213766139,100.18411626058388
2024-10-04,121.90023389137143,106.07949576673343,110.37072831822532,114.3854862747041,107.37510456338626,101.75766978927858,108.16079062356613,108.05290312406838,102.80918588912837,105.79470368679556,101.22618924880456,106.87425480239507,106.99523390305669,98.57677132294128,100.31300104294274
2024-10-07,120.36492391296655,107.32934410966548,109.81322956090672,113.23312964818824,106.28264685979207,100.70718381071522,106.62689687580499,108.62307548779349,100.91426253211912,105.20613419554161,100.41319546415583,105.38348824693435,104.93837072587083,97.32983693766343,99.3369266431983
