Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-05,102.91756091473043,105.83774251223868,104.75649586006497,101.62694418448271,102.37607832373894,101.11667107801316,101.95313697440517,103.89937291501194,99.93660980591582,101.35694504971842,100.36118446771016,102.06627940920997,99.83206124338966,100.50063657634374,101.52065662965
2024-06-06,99.45675486263524,104.8430425956979,103.67688898920757,101.19722908610657,101.84575311829457,101.60829879580035,102.75649689133391,103.77800504502368,101.68102605613406,102.0317051928491,100.4018796534586,103.07122891771782,98.7988143893321,100.62881082773855,101.49207704546144
2024-06-07,99.31035734913529,104.64165520553422,103.87693384167163,99.75363224543392,100.61369887659612,98.8979581571409,102.14385227806719,103.7377541386242,100.93995649691507,102.84857625062,99.49363067707512,103.46169541903807,97.41614029393537,99.00603408564692,100.2323084494348
2024-06-10,101.96577376358964,106.60134865398275,106.1425520597957,101.01320333743102,100.93882388684672,99.35464195963525,102.91965979056405,104.4733975693864,100.37073073459933,104.517051850154,98.3917524774532,102.53155576565871,96.94266883655268,99.61079442358995,100.18595325214937
2024-06-11,102.1320016125457,106.68594934084183,106.12427787713919,100.34949314459331,101.84458224190985,98.87642580465392,103.2268227309242,102.29223468652089,100.74746808256569,105.17913200657433,98.75694268580307,102.73386820541754,95.30915935176222,99.28675683030391,99.58403971156177
2024-06-12,103.62953938655433,110.52876816262494,109.69694119558238,102.27914794327968,104.11496480626292,101.21729481451821,104.2454603057233,102.00991126665093,100.02118476890531,105.97917181061149,99.51843374193675,104.34217947125727,94.92656643471666,98.87027362677279,101.9037377956895
2024-06-13,104.1985103410869,113.18795759705061,111.25333713784144,102.40182705637021,101.60026626140052,99.01037789505615,102.73624018545513,101.39343148505463,97.04009343884485,104.94217758483124,100.05861127175555,102.09669193558894,92.10683172816371,96.36306851477715,100.6554917503705
2024-06-14,102.402768703187,112.98280805985195,110.59027811205962,101.63781803457304,97.86076516023508,99.0296383356391,103.01990237822731,98.7073491374371,99.17297719371301,103.70670051361341,98.8565485249554,102.47844562737778,90.88461913470748,94.92465337434697,100.27046260431386
2024-06-17,102.19554380661732,115.60059713586479,112.91737391408157,103.89091313324052,96.34775015917384,98.43569779133473,103.34274483044268,99.1887433794077,97.98731334445773,103.89263261901753,99.41918873810057,103.10057884880142,90.13187448387063,94.85374741969125,100.22633430970706
2024-06-18,104.69555071757787,118.12011003717981,115.06488188882504,104.42793117013632,94.34127314765476,97.16670593956312,103.26098565885366,99.4981715687133,97.40320311505225,104.33777227516033,98.93943926668341,102.69263476370249,89.1584145360475,94.49961336492713,100.11794007226467
2024-06-20,103.71973321055323,114.94886225952844,112.14740434704098,102.61298072437452,90.27667079679485,97.01968480453856,102.64402668897894,97.80661365020877,98.11667284929983,108.63842978276702,99.55256643588771,102.55723498332777,90.72885198745415,94.4275648434439,100.30854237567092
2024-06-21,103.1187992072575,112.87756146343236,110.88329193138944,102.87169476627568,91.286117661327,98.19006227413063,103.42072287492525,98.11244659386965,101.38058616806488,109.42979553332431,100.13597658740036,103.41945100360624,92.76028553566492,94.60871319254322,100.95556616381805
2024-06-24,103.26739341683809,108.48380771286647,108.85328211199572,101.61808912015297,90.95099817893814,98.37646718863395,103.21225309992731,96.85626628910481,99.97971626058799,108.07793801691675,99.91374260250772,102.7262019528589,93.90201050885833,95.65698263199488,101.37480283234444
2024-06-25,103.97814394778902,111.1379170587896,110.77815654522317,102.25387492856905,93.9845902419747,97.83704497758463,103.37882073672704,96.62868782163471,100.52241708531034,106.60759160315976,99.5359894822067,105.15544066399963,93.64397212618182,95.49397312084113,101.86863971549727
2024-06-26,101.13382476474266,111.11783949844066,109.55451843659556,100.80836980459979,96.13070258595863,102.12956690531844,103.56477313460864,97.54821522466086,101.10973982310797,106.63081744239673,98.34159728697615,106.02901764143424,93.4434905593739,96.20392608740289,101.76146246664952
2024-06-27,100.73245857427719,111.29757988439927,111.754875121514,102.54713625314336,98.62360878908989,105.19480388550171,105.95699093241986,99.46464281947661,103.94068634784972,108.38474314141087,98.15142774837818,106.23556819797479,94.58818039929704,97.634552623454,102.39497153583018
2024-06-28,99.50400686991127,111.03880516504042,111.57793261744288,103.9079028507814,99.24627411714957,106.4896313457173,105.90085701321831,99.57452569947816,105.49064762853914,109.54573187390484,98.80818566610483,106.81371244474413,97.02546576657507,100.64102625392916,103.15150131662374
2024-07-01,99.43993738783225,110.89084244750042,112.79281785520632,104.17807224385112,99.0410422960667,109.55946678931994,104.99168366495105,98.44812638229621,106.00022530629754,108.82199178372382,97.86648962509925,106.4259940665061,95.68034200019942,98.23349250032174,102.5278249075131
2024-07-02,99.8647729219387,112.62686867075125,113.06487908340202,104.9833725351796,101.86183418847693,109.81936803744111,104.9710258112354,98.33571285054055,105.60929186410756,109.08716225469189,98.93089310466996,106.55103684851315,95.74960775366668,98.48120576182403,103.6506767806029
2024-07-03,102.28943722908882,115.1562876700048,112.56064729423653,105.16935880477884,102.76436189762907,110.71883601634974,104.77304998722866,99.60850538769756,106.08840709240337,109.45365588692702,98.37145455681687,106.65621743594477,97.08227022742496,98.63284091505932,103.66132770534425
2024-07-05,101.40976904662845,115.87673644925644,112.60262566090344,105.61956677702385,104.1028502782357,111.31299373631244,106.66915096968177,101.21446643576753,106.95901778807206,108.9470468386037,96.96742192418901,107.68542633182467,96.29619004082285,97.61151900029239,104.08235105581689
2024-07-08,102.31251733997027,118.33884485272237,114.01377143195387,106.92793815324185,104.89105372887019,110.65226505420652,106.38874535111606,101.97688122754633,105.57455938582102,110.0867923740577,97.837963855592,107.27033376835998,94.71194471150643,99.03069646320169,103.45221849243984
2024-07-09,102.73772686531355,118.2263341712242,113.65667219307485,105.18366437338338,102.67409279599532,106.43810651724623,104.46112746534402,102.17433792430799,103.16469076362856,109.49378024106565,95.18742486478386,108.27629557102723,95.16316498746758,97.57471904737722,103.45695908273026
2024-07-10,104.60899001728802,120.87238845354346,115.37161911446093,106.34737592838084,108.97158901914825,106.64940882774783,105.24087944396554,104.45779744931684,101.85533416658276,109.39433456582145,95.23138324530557,106.93272245998652,95.3039814736025,97.11326282116387,103.29304922885733
2024-07-11,105.39710131251029,115.98292994578479,113.38998516936488,106.64261107752311,111.6109220045506,108.91332768313842,106.34774120634502,106.34089047509124,102.44502994248437,113.71066934650615,98.90193846801084,106.09963150635953,97.67760281472222,99.66308555464394,105.05798097685107
2024-07-12,105.75902623957792,117.80276782040875,113.75855335537003,109.12990705548802,117.52068053785683,109.48579400950403,108.26693109193474,107.58386188034702,103.64799800364294,117.27490265983728,100.9139973716651,105.90292872032539,97.5102926168745,100.24769682778418,106.17067066683549
2024-07-15,103.95505251906017,116.96432228726881,114.60248368337561,109.18470797229679,114.14488076839444,108.14617457441322,109.3690179860359,110.66576247524,104.48423901181063,118.19441580891316,102.21794183225228,106.57741940104904,98.96089809679853,102.38282776136099,107.35415404282033
