Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-10,99.58412622105921,101.83256723965438,100.22763195060519,100.78234019417752,101.54352788862651,99.83402058700968,99.14924336252959,101.97461199999698,100.89115229059615,100.0179122182895,99.23088625429455,97.15514812650422,97.3206977094139,98.01303195568062,100.05887386069419
2024-05-13,98.25550308533674,101.97463553379488,99.85120458193242,100.91184127370141,108.57300990716156,100.44765937856683,99.24154043606842,103.81015159068778,101.90212260279858,101.16914723148554,99.62076770146477,98.36845657790262,99.13814997359657,97.54690708742116,100.43397804920681
2024-05-14,99.13711962978498,103.56373382124616,102.44962369535709,103.93186655837276,113.1873242648187,101.29650880605979,99.69568055050235,106.61858301455463,101.90178751183791,100.94841136661452,99.91368592011752,98.15309818402325,99.19359699736547,98.20073605427855,101.16361101560477
2024-05-15,102.19340871736408,107.57410608488264,106.84610827156536,105.74265102752786,113.47264405553881,104.88617855715799,101.26970685097749,107.11179007451997,105.78173733513131,102.17007193027317,100.45966095410547,100.3096998298917,97.58865524250433,98.43261600316903,102.60708706425321
2024-05-16,99.50235595910458,106.80825888316183,106.30560228263661,105.16746890388728,108.31785188758231,104.0427149311895,100.97640397582043,104.6308249850483,105.87811966040877,102.75876579163366,101.22085169490622,99.99655614481945,97.85673885494892,97.96229432538568,103.13436217098487
2024-05-17,99.05441021808035,105.44571819369975,105.84828237378402,104.73314261905458,110.17664792790262,104.19679487836774,103.57064387508814,105.92000457061148,105.92545310215705,99.08038755056577,101.14199815591334,100.65919287254223,96.54871073994849,97.14755202739235,103.5658692538641
2024-05-20,99.2562669197676,107.764948424443,106.47474519570146,104.76044974402487,113.6743827823797,105.12741713296552,104.00230296526966,106.23724456523422,106.2988652225445,99.20555184642691,101.02301387000317,100.48406187704622,95.23418244232056,96.89213474734211,104.00913451095477
2024-05-21,100.62553888868649,107.66375738058802,106.10291755119782,104.42763866975494,109.61192726824905,104.4720319334069,102.77218746868851,105.40115284048801,105.80706508189466,98.69107437134772,99.55842295744189,98.1370018956146,93.94161341621297,95.68570171276052,101.879671301919
2024-05-22,100.28752457340174,107.29086050288998,107.00218916872316,104.86562882471904,105.89100402650416,103.94416841274861,102.24888301210564,103.75415790138898,105.65654502054142,98.65058564237054,99.35380060526902,98.50230773265078,93.75502655263094,93.84814653459914,101.4912640391374
2024-05-23,100.88147438067695,107.76036379352418,107.59028882508944,103.73105025103675,103.57888532591373,101.89578447555729,100.55267243481616,100.3024130837468,104.18281184956143,97.91070902495977,98.70193359607661,96.18296521050432,91.30404748071513,93.0478878513662,99.91491841999638
2024-05-24,104.4770694151648,110.17792404700994,109.6535579257058,104.59245480262207,105.17412784058752,100.8752199526603,100.77282587506477,101.05003403520195,101.32073750152462,96.54887070984316,98.80611279927817,96.94287677431562,92.0004973396498,92.79993603537686,100.63643143669579
2024-05-28,104.1519904489448,112.75104789361204,111.41789603271431,103.90809048815012,106.83397468524983,97.96896576821436,101.53043902406122,102.16620389869642,101.09302123746576,95.11407621863475,98.81420853640606,97.27240309760937,92.41607903924645,92.29583167307239,99.33006351228313
2024-05-29,102.94288905095765,110.21909052775082,112.57822950521279,102.32301285109772,103.93710050761372,97.97362004819679,100.8650580539945,101.69525156452636,101.91230028482411,94.05747506596437,96.77388715723632,97.4248798892046,91.25939376776786,90.64070978145975,97.86654660195306
2024-05-30,103.48704710833043,109.21609197181323,109.17828490570575,102.80606071655453,108.99792366710525,91.86524480819993,95.56938422889077,102.96420831089591,95.8542959790153,92.72772099383249,97.3408337098848,96.63074219745273,93.60779141234754,90.74617794748427,96.92915280635057
