Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-01,97.56326715000979,92.29050186297324,95.58509279840317,96.29010138725113,93.82654690610381,95.99273458765525,97.4741549747566,91.94821105892203,97.39386084365734,98.13178231403822,96.82527073410883,97.35857355568157,96.3669582253464,95.8961091226003,98.71468808269714
2024-08-02,93.0579071211083,86.94545551584538,92.11866159447813,92.75834563815181,91.13520904546418,92.70176943638451,95.0194567770821,87.78429842638376,92.29769267346109,96.0502834889084,94.47464794712434,89.4545468594011,92.67369219897019,92.95212872762102,98.30866483859545
2024-08-05,91.16793122769944,85.91833458735933,90.06034746715963,90.04509581885245,87.20841510082,89.3155236024145,92.65458588884378,84.80179800270363,89.82948828612489,91.93061399883713,91.48720625794277,86.68698878065818,88.04105964197473,89.96645697125986,95.32133040294633
2024-08-06,94.07078332484787,87.00198282651216,89.61121147542902,90.68714883534116,88.33665296756726,90.2949794617799,94.36208683202649,86.98189159973487,90.32129927604326,92.03568696956842,89.74108050887064,87.10867182684284,88.81110642289035,87.24829038367082,96.6970147095258
2024-08-07,93.47886614304956,83.2209138611344,86.99626251518477,88.68569206480342,84.7524346852861,92.2816000643519,92.57363641271348,84.35487622484412,90.36726368474692,91.75697925069795,88.20836253252493,86.12865108712901,89.20997352907683,87.05941691378388,96.68853469506928
2024-08-08,97.88502358845095,88.79219493191846,89.79417539688025,93.47436972935475,91.38969570723404,95.35207484121672,96.87405046048296,86.932208340806,92.59309984212648,90.9061058465628,90.05860403897688,88.91971050052105,87.11594543860824,89.3362186605298,98.97792092850506
2024-08-09,98.6740920069408,88.72852483394075,91.11902826218434,93.07347252442449,89.1132150097839,95.79019436915402,102.46652586539133,86.21880216789913,93.13384449834537,91.29285466504012,90.1099236294898,90.77650400499012,85.82840378509447,89.43388278118833,99.55898518571018
2024-08-12,98.07923329632636,89.86602307854018,91.67288272078581,93.8182717534432,91.68150725079565,95.02379213543351,100.74052151715577,84.16103348205121,94.16057620745195,89.61957403863488,89.1776018454654,89.42297361141367,83.71432790297013,87.93235791156268,98.88163210218906
2024-08-13,100.36370306065596,93.69266855910077,94.95005913901686,96.01084665893904,92.87317373097706,98.25317467967037,103.73041194144068,85.01232162065918,96.16123017735244,91.65913229688135,90.79837942507451,91.37405178258409,85.34451393233469,89.32865232121934,101.02006204849916
