Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-02,101.47378879328981,102.20962744674654,101.13968611785923,101.77892231733502,102.09741053569864,100.59539013006692,99.99468066641879,101.56989584101994,101.30175062295766,101.17395556908438,100.14833662674705,101.3955063998651,105.91904603379726,103.63589321554664,102.12961583934755
2024-05-03,104.0218608395549,105.32252821465666,100.43731023941123,102.31439193650888,99.06874414975553,101.17753457427202,101.62528154825677,102.77085717576226,101.89110706027002,102.16142520370755,100.38743221210359,101.17496850908418,106.10427071756575,105.4857356461432,102.53573156245629
2024-05-06,106.37017995137343,108.61610715076607,103.02172379432551,103.50436590529694,105.07689090328954,102.96646934808292,104.7382936222804,104.69429949625452,102.7106789180749,103.76222302111084,101.5616175292737,103.65082344059685,108.23737847872471,107.36935836852916,103.68092853665335
2024-05-07,105.9733056051062,107.65894642831161,102.37832552638412,103.368356179821,103.71495157559852,99.63797831638635,102.88165643220518,105.61200081285801,102.22083988346189,104.99424651246662,101.80859672823455,103.79266825841148,107.39982747211843,106.82991931880521,104.43498422706858
2024-05-08,107.37740208828966,107.7738661599895,103.41519218431917,103.43491018577933,103.84954139248592,101.10293886972468,101.60701795870071,106.71138965990524,100.52314597199428,105.39620052652056,101.99302940796012,95.41778314493776,106.92914084005358,107.8301144948014,103.96487401260475
2024-05-09,110.5372309267194,106.5467595782995,103.48310874218193,104.37850249075738,102.52891805222235,101.19153737374877,99.01043263783251,107.0422607456947,99.63118096525707,98.56235241000152,102.92800270617654,96.12260896434172,110.07735737734417,107.16171055334094,105.48968384831724
2024-05-10,110.0848461664903,108.50432672818675,103.79447937385842,105.32801228650433,104.54901369392925,100.93652855244304,98.28240414571047,109.19692263821645,100.50488695990035,98.55361551164034,102.14613325913228,93.22294489600954,106.89653010267027,105.11789056131585,105.61416879760155
2024-05-13,108.58672293864133,108.67133795236914,103.29928866116015,105.40294633637703,111.85659533633951,101.54913952964762,98.41932842294976,111.16891707421028,101.51510457757874,99.59696799124033,102.55780649107196,94.29598616891307,108.92666332368204,104.69355872627489,105.95630849667833
2024-05-14,109.59125245982045,110.36339237898454,106.06394631574092,108.58772577719381,116.33799730034218,102.44245812143731,98.86040786312451,114.1617381656092,101.51097197673757,99.4333897633133,102.86230370717578,94.21438216042759,108.9903545188087,105.30142508049302,106.74056357555351
