Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-11,100.15950922081318,100.06084916716378,99.96069165432297,99.38111848051109,100.87146574516535,99.49150974445904,100.27903428674297,98.05112057303103,100.37690320913586,100.66181694653741,100.37647419351484,100.21577574987835,98.32803733499324,99.67015892624033,99.39857588944072
2024-06-12,101.62636233920036,103.62646615294064,103.3598303562093,101.29727203522869,102.95492135007967,101.8018401682997,101.28079725735762,97.88778491580956,99.65990898863305,101.39017325521681,101.15821333852602,101.80038908917197,97.83642417732707,99.26000333856602,101.73148607665324
2024-06-13,102.189495375916,106.14924867083232,104.79335113678943,101.39039429857468,100.51946052928962,99.52860377030336,99.80782574437575,97.28741845112462,96.67934689575594,100.39012239514729,101.74814013308425,99.59925322503902,94.89838025650877,96.76933184066253,100.50699360922364
2024-06-14,100.42259385159109,105.9492185429982,104.17233504148929,100.60739603188487,96.91775818439103,99.54715417553567,100.08030261674423,94.71486462831238,98.77478825424353,99.27622537091074,100.51207797316339,99.95739581250308,93.56526445951961,95.34563613852279,100.11810575788881
2024-06-17,100.20767463765952,108.383041742295,106.43084695139244,102.78927051611745,95.336875577232,99.00692200684158,100.4103643126448,95.24196931966841,97.59780148012055,99.43567069740625,101.06466733857721,100.56877004103434,92.80168423340535,95.30173020657665,100.0715953336579
2024-06-18,102.67522672526069,110.71619872572597,108.50825650514228,103.30151347121728,93.27989433380839,97.78770985087513,100.32773532474303,95.68173686121075,97.00721944570259,99.81044347895109,100.57331719443701,100.16706557271607,91.81662676982002,94.94633622727312,99.9840734204474
2024-06-20,101.69927517818296,107.81020008977345,105.76305830647539,101.58509735360042,89.24166423491737,97.64763080941498,99.74301753331356,94.00838094102602,97.70536009084842,104.01851215869084,101.20512826333342,100.0245353476904,93.52717603711089,94.87638625777063,100.17062399373555
2024-06-21,101.10940376982806,105.86678841400625,104.58323096258994,101.90207308728695,90.39238123364589,98.82709168967745,100.51921622398001,94.2077325389043,100.97015918821037,104.77816863693702,101.78943357786184,100.8695021643626,95.67969473389729,95.0501889229177,100.80968267157229
2024-06-24,101.25251960072858,101.73769840699725,102.63181525448158,100.67479242686352,90.03052805406814,99.00196753105992,100.30428190005244,92.99410686589209,99.56939947586154,103.47247352890498,101.56732034588663,100.20038246333665,96.96383168723071,96.1118892737355,101.23028726307992
2024-06-25,101.94814510294007,104.20584680898823,104.44324803984782,101.28476690834715,92.99385642977552,98.45431353034303,100.4531509605968,92.81524332062165,100.0994568972584,102.01641119752087,101.17059190170734,102.55655156292856,96.74196063601404,95.9436939120541,101.72749818325798
2024-06-26,99.1667997496477,104.16437011734445,103.2799399633854,99.85399608675726,95.11406983849126,102.84527164334892,100.6434384944194,93.56116902582008,100.66535310350261,102.03658759210354,99.95719042389713,103.43293879473534,96.52173335371967,96.67609714582694,101.6032144794642
2024-06-27,98.79695894770714,104.35630831997553,105.35847778629241,101.57235328295312,97.71758564642474,105.92908724966935,102.96780449408803,95.47449400386421,103.48379896416955,103.72394384010614,99.76462556559497,103.65983611645458,97.78525743466074,98.07262478259109,102.2251024488025
2024-06-28,97.5892699865592,104.09373606633874,105.18170454983569,102.86609978669824,98.33240541673271,107.28469744170097,102.91258645682514,95.58073675238712,105.01995251913168,104.8311344193582,100.43290449249965,104.21693300722963,100.5186351722249,101.09040074987072,102.96511014346217
2024-07-01,97.5123751309709,103.95074383880915,106.36916098005122,103.17429127370735,97.951786157397,110.46818888617693,102.02835833934729,94.51475859149288,105.54077304754173,104.15332517572799,99.46119203028778,103.86677888007891,99.15240445629267,98.67508241883188,102.33672092627143
2024-07-02,97.92639118388422,105.5860737611954,106.65839666452858,103.88509739641204,100.51670248550913,110.73824916139361,102.0179603324778,94.38834615415435,105.1344054625118,104.41506286077602,100.55514123738223,103.98152234110823,99.1345825220198,98.93251970059134,103.45599896016927
2024-07-03,100.31985209310432,107.93416993790186,106.2050796484044,104.0717465877314,101.43656023913533,111.65707117022369,101.8383557908821,95.65111961583071,105.58525734888102,104.7828975964336,99.99430703893705,104.09229288612265,100.50853585441978,99.08449367937709,103.46934873016417
