Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-10,101.68233445051607,101.42966870374363,101.103888603851,100.37087596785537,99.7107883311674,101.55773955905826,99.85031626108847,99.01291319623806,99.63544020621114,100.78215702028263,100.98227428033007,99.79824283581887,99.34293065779715,100.26415836860264,100.0863582987742
2024-09-11,105.58809370061955,107.56394187236414,102.86926958171388,103.80924399054928,103.15823054819626,102.06768903972362,100.54624730925119,100.8991845055064,101.21603904858777,100.41658355686465,99.80100874621954,102.23261504625555,98.44426110666322,101.02987360969576,99.84994085072351
2024-09-12,107.39481881395211,107.18780843723744,103.9739658475631,104.89011135008775,104.12966298121896,101.74887102908619,101.20777364052323,101.75522051570931,101.60869988821037,100.23510604026018,101.03671981088408,104.20609401387894,100.94025429217417,102.4412040748247,100.59816004557302
2024-09-13,109.83720570941175,109.66579585713056,105.23931050778296,107.10147159963333,106.05904721268685,102.31766311573496,102.65269873324914,106.01530046728755,101.11900857214013,101.71018495348422,103.13219232673232,105.06424292457392,106.42359039810805,104.75502603011188,101.72281904359286
2024-09-16,111.21362772080363,107.302563364168,106.3324793957522,106.77396932764336,108.19033282182303,102.20945065485043,103.27825561744078,105.16561304905082,101.48075389680477,102.45547142003878,102.5702078941301,104.29495552395518,105.72728179907187,105.15601787806354,102.24310216990789
2024-09-17,112.05009707575147,106.9519456127453,107.6504379563164,108.47906046103056,107.34199851473042,101.87598011870593,103.73734313530657,106.34204322078602,100.21830915955147,100.65220593260344,103.6912131217127,104.57565216740801,107.33448225756185,105.03928767572575,101.59256635308469
2024-09-18,112.35815285958724,105.81427433381474,106.5784629260754,108.71721605431473,108.43903775962508,101.35383949234027,104.42318036358267,105.68921500233714,100.25258865661057,99.59264504574494,104.17751121829872,106.68049636559378,108.36935464670916,103.72645790287471,101.5780469782094
2024-09-19,116.2733517703749,110.05709555507813,110.34498688152269,112.05549367351846,109.62923433889907,102.98377930946693,106.2097410688834,109.80605134094897,103.1761073882033,99.92399865751628,106.88779222111141,108.27167062741104,108.48794595497573,107.04054856938465,103.60374084474118
2024-09-20,121.97606796313772,109.38559667492285,110.18302816906264,113.43701343580285,111.41326509011023,102.37972559532899,106.77040904505941,107.17852232909294,102.95399713580733,99.5244109285953,105.97551224935395,107.58637568418153,105.58717306158148,105.19706048281071,103.00996665376863
2024-09-23,123.23644513985192,110.3026846293177,111.0497850795865,114.48274448216971,110.77692968678056,103.65552716447225,108.20070228899796,106.74099721212937,102.83846048980527,99.62432517197712,105.26473132595208,107.37410698747624,104.40161662059793,103.35257172329929,102.49383226365289
2024-09-24,123.78453618081892,111.69803891733368,111.28568989244624,115.2833775092364,109.57007222723362,104.15174666238696,107.51252931016936,108.50060186749857,103.49603342881183,99.2618498397035,104.12175177956229,110.21868608908228,104.93104505299996,104.01282993044913,102.26882326402962
2024-09-25,125.9970319066448,112.6890585824479,112.42228670544989,115.70201476355416,109.85944998559626,103.43639380116669,107.28344822989555,106.09819181035583,103.23162677804928,98.33795119996238,102.83740223688672,108.96942150032753,103.24301875382145,102.75108947256493,101.37568808572698
2024-09-26,124.34739739471019,115.96587659842965,115.57591838972725,118.31230285134966,111.09956756680376,102.44827381802521,107.42389051280122,111.23718422637607,103.62507871293874,101.10362918489753,103.62616623514623,109.14331783586069,105.49112443694194,103.18838049307465,101.42911089134023
2024-09-27,124.38274906274319,113.54829988010805,113.61652519823909,117.52718170281068,111.14525313009722,102.30237261552243,107.59305036307319,112.94369954425733,103.51923877187119,100.55243620355878,104.03160914248993,110.24427058520878,110.67689436488874,105.12143375785152,101.52912262261867
2024-09-30,125.01702629881925,112.3886318413666,113.55753221237332,116.64787367837599,110.14037984143931,102.75201545870901,108.69841850038675,110.56194604980824,103.43849788530315,105.54876028549413,105.2851557315291,109.73539297545453,109.72195375916209,104.82535183081276,101.692147405875
2024-10-01,125.41013255480486,109.36530073292668,110.47121438567713,115.06339501636027,105.58837942022733,99.71872039300843,107.73451277691662,108.63422618586785,101.6808890151076,105.24604989917245,104.070805199797,108.7248728444821,107.89955849016843,103.31354137289061,100.4158161414951
2024-10-02,126.22926335932264,111.178380380246,111.53981888457369,117.88117080396421,106.45542268212236,99.95539297744313,108.79372007947381,109.1516736991321,101.8620276966655,105.0761924981155,101.82440607170675,109.98080046893426,106.67229832423533,101.78183489305066,100.99065349981912
2024-10-03,127.91596806149234,112.00440643539623,112.06901802055992,117.51563471066758,106.87482524142578,99.85313833890885,108.89189848398388,106.76119058774917,102.2045570693189,105.66063568001965,100.95351759578489,109.75839935619803,105.44360322796898,99.91233460763829,100.7432859058983
2024-10-04,131.02170601266457,113.60943905212447,114.60666532145338,120.19802416188779,111.52926846793454,103.52077676633425,109.602281755804,109.92705050125846,104.47446162335386,105.81866696367254,102.27185510224982,111.45063057123559,108.01094956809317,100.98805060998161,100.82297947002283
2024-10-07,129.3954306841992,114.96639493243953,114.01245594088778,118.97984005728401,110.49753577011077,102.44269773691234,108.04036243727863,110.53799634229414,102.55128724915228,105.21489123611649,101.44333072726329,109.92355098295438,105.9162430630681,99.71269957440231,99.8792036415556
2024-10-08,129.16915792062522,115.63543078569863,115.93195268136672,120.73440528678648,109.2152731221781,102.38909666241318,109.62365223485415,110.02695236211807,104.62733092124668,106.53531340102136,101.4257235268533,111.39601432907533,106.12316291895138,99.43048640442494,100.9488616198903
2024-10-09,127.67116497764687,117.36700281632393,117.3944794784154,124.61099101025852,111.14701305247199,106.29617878496221,111.09336711752142,111.47460423611793,106.09818884971426,106.90385624937463,102.00065185486899,111.44521280393921,107.34641622929122,98.0658859508444,101.8573756136654
2024-10-10,126.91189896350748,116.9274275025253,119.41924800387672,125.62103028913688,110.24105183943723,109.96150387957134,110.60472753466512,112.45572943342563,107.71988703819018,105.12218816979733,101.00825332519685,111.53415838106582,106.51432706826924,97.0992457912766,101.22914294011404
2024-10-11,128.28854324871887,118.16310036135712,121.18352872131979,127.81484410562396,115.39454525825059,110.33030605447323,111.12947413065504,115.3342015871508,107.90800864834705,106.59770195241549,103.0228680741491,113.72792162094241,109.14670479322182,97.4887946724626,102.23078444212642
2024-10-14,130.2896581479102,120.95748843475663,122.05221976154009,127.20601415928198,122.48814146023115,109.87947465952688,110.9759020212501,115.53769373416854,108.6896796569328,107.39933026037197,103.89314286437858,113.52317913373776,108.76904449793145,98.08363207110133,103.26376356057729
2024-10-15,127.89558901184932,113.30500405400836,120.97322905374008,125.65798712661501,117.98398182101168,108.63959864515117,110.20772391343681,113.18726416899386,108.25104259770065,107.7144417840642,104.68006886057296,113.93600073263474,108.87693023825811,99.04118392848044,103.90208568675689
