Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-11,100.76333770944558,96.0139296862689,98.48117944724909,100.25967431062143,103.40683943378569,102.10484600458088,101.21280382141956,101.83701549785391,100.64028851857795,104.04926518417255,103.94780977035082,99.2573936807011,102.47293067640052,102.85019865072672,101.71968660413208
2024-07-12,101.10612346189639,97.4875657127323,98.86353109273058,102.60712688609385,109.04729028374234,102.64799066039066,103.01172301689198,102.9488890946297,101.78874729653357,107.47370583891693,106.02090180748192,99.09252835195356,102.33409252143196,103.47301859031978,102.79313851420001
2024-07-15,99.34896097615324,96.79450246605587,99.53453533376698,102.75979347558015,104.6979762054269,101.42881838834117,104.10518514391416,105.86152299340117,102.5872315158033,108.41243792518979,107.4175341476218,99.7402933761387,103.76571517180952,105.84737822841066,103.97363624577126
2024-07-16,100.65988437929315,96.56040051090763,99.41152825360089,104.42244622578569,108.31752284645711,103.07094106130873,105.42736208669982,108.14992468526754,104.20255649550768,111.90618298736254,111.76671795196019,101.00211246061144,107.77059930450037,112.05865514464296,105.72241209782739
2024-07-17,93.45038289060402,87.79526254479562,94.24232963662392,101.78776425232311,103.0182748076019,102.38306620220632,103.83397179765102,104.36061416248499,103.17013284250068,111.97227713686478,111.69666057334393,98.41879337374156,108.43933633714916,110.57373477883377,105.1042673294742
2024-07-18,93.96508173833497,87.48527045303211,93.0944572253902,99.06281893267598,99.60670278215775,98.79293515798076,102.03878859751445,102.56561827687499,101.94361636532784,113.58308781982356,110.74255357472687,97.58890483136913,106.912807554502,107.7524994147229,103.79952499389617
2024-07-19,94.58218026063508,85.52938391703513,92.94377598515298,97.64799069336713,99.42528568343535,99.64356534857984,102.73625182337425,125.48283470899179,101.9734076301957,110.632595402343,110.25233318555225,97.58111521546626,104.59480307830992,107.62426758394382,103.46896372062176
2024-07-22,96.8724890520428,88.31530549204592,94.61380620390084,99.6765472727963,101.91878009336179,100.87600606337837,104.21155733474819,132.18639273153036,102.76790871161998,111.27193884529817,111.40659657976774,98.93867948593243,107.7278057447566,109.33215707012461,105.42260200561259
2024-07-23,97.75399581481533,88.19116670915555,95.12915734714329,99.31265373171837,101.11098136450133,102.68949541828013,105.32099129097978,135.32879909086213,102.82352153500415,111.1403372648842,112.11646342479476,98.55793262366994,109.97340360162336,110.36305100789095,105.49320628560707
2024-07-24,91.8449340118433,82.50100884408681,91.89838312245006,95.8295141516266,95.23827204845698,97.463801350379,100.54473719692724,127.53328991369946,99.97732268706746,109.9017594645361,111.03810090472673,91.98053744170325,107.29510711304493,109.16357724544982,102.74336506377298
2024-07-25,89.10997290948688,80.93375646878262,89.02622222802584,95.0579504959447,97.59474288362057,100.69292587852229,101.81806536816127,142.26410823705015,103.54734001984767,112.03457679024537,111.6663200528757,92.94801383677628,106.9037650698183,110.66500515474978,104.66394889387234
2024-07-26,91.56893888258172,82.34119149002956,90.21607165696432,96.77869013217256,100.24695583619562,100.45457036149818,102.15090132266528,149.19211846696084,104.59769566125661,113.25249907207724,113.04122301398607,93.71644868333067,108.76895294095976,117.11156418384864,105.75588198593186
2024-07-29,91.53154374131036,81.13067908562645,88.57306625178964,96.59656596793597,97.82352456724857,99.88378063597473,101.91125082232674,176.45768703593416,104.08828945623232,112.68546959900287,112.24319390488502,93.48898497200015,108.50040695616332,114.6707175514787,105.72936786669169
2024-07-30,89.32675109679371,78.01946782242662,86.14031295423788,94.9452866473935,99.09670875739491,97.82212436171027,101.07369829514062,151.9444472322931,103.4391294675664,114.39551175453757,114.88758604197146,93.53409593232932,108.60435237637216,116.12880037993052,106.09962018667967
2024-07-31,95.82866419194715,84.33836501602379,89.80449659916516,98.28476263911199,99.68736033585381,99.5320211693779,101.65857992444586,165.54545904263847,103.62635278586524,113.6160671509738,113.78616954050247,91.37812427736975,109.02375782993187,114.21933464686498,105.26784557425431
2024-08-01,93.59653369089779,77.88153394983178,85.93937671446906,94.77037150635157,93.24157901117243,95.51701467876607,99.17807827026243,157.2647470546273,100.93882026707522,111.38373146223722,110.23942107767596,89.02954645335846,104.57622995593613,107.65576598619135,103.92764800447729
2024-08-02,89.30071513900799,73.38434641793104,82.94935497419813,91.25882357156463,90.72867409310064,92.27812813805096,96.71091283243716,142.52043628704183,95.69430229335016,108.86476489451314,107.55756985349872,82.38009053404262,100.11718179299675,104.51964004531476,103.52941908319556
2024-08-05,87.47123744072422,72.51497767609278,81.06106108031567,88.45992132963264,86.81330705761167,88.9409192555229,94.28441739086395,135.5478835046079,93.11084218332624,104.08941723197036,104.07556335111985,79.79266698437671,95.06441948769725,100.93463396764754,100.37147472965492
2024-08-06,90.21085236824916,73.46881787330973,80.69955121143907,89.18347764323613,88.31354095225012,89.93397493964696,95.87594093494182,146.00216726224608,93.61495815572519,103.84555410924301,101.71799306131518,80.14212030486894,95.9750206511086,97.87250401963952,101.83524048997928
2024-08-07,89.65073994333835,70.34920709913041,78.45086318693299,87.55082599390644,84.72911816213946,91.91042783120379,93.94754244852231,138.0430120663483,93.66194404576439,103.51278997207564,99.95359898184859,79.23653455290308,96.95325312802831,97.59640449546426,101.78177255748166
2024-08-08,93.85284069753591,75.07055086957553,80.92679528153106,92.05107847725075,91.09058872595804,94.95918183826716,98.1838261356128,139.07029296609502,95.9510572387107,102.42137355013776,102.03572410812025,81.70808700140705,94.78814510001672,100.09080417635089,104.18151738777465
2024-08-09,94.59004193797786,75.02826221178799,82.11463564428858,91.5310001117961,88.8701855809119,95.39971034677345,103.92505485088024,137.66303906827866,96.46123757877749,102.57500354838561,101.9895197412173,83.37523964033018,93.01666372526337,100.01613510770324,104.76992516773163
2024-08-12,94.0105116857702,75.96519032064218,82.53485963091585,92.29836544696144,91.43170193686333,94.64665007076015,102.17328359757737,125.25385931121019,97.45574654460134,100.55341077655464,100.9137790328884,82.06776778300824,90.80829228476884,98.2718199363939,104.0912996722697
2024-08-13,96.16977427382471,79.21405216686674,85.45943830584655,94.44825890071822,92.9660338872124,97.88244843676156,105.1524056809339,122.54186286172414,99.54017779084843,102.92876881450489,102.73937935783935,83.80502792747114,92.56201111387651,99.83221081320806,106.35371413420074
2024-08-14,97.40043115827312,79.76164699744483,85.91283693491168,94.42086025261098,92.37024607026464,97.51018717064586,105.19845480445686,123.88911072724179,100.0926100953288,102.43027807289003,102.1624888735318,83.07713997787566,91.8533130966967,99.00346460285287,107.27215265116355
2024-08-15,99.0655145503431,84.0548117134696,89.10051885945687,100.1549466572616,96.28136751385048,99.13322848246321,106.76231780054516,125.36138418328301,102.16511421424073,103.92543161799614,103.76371028798023,85.91382863347847,94.14844003364142,101.5174885517137,107.35952662843053
2024-08-16,97.60223570508309,83.79988787664387,89.3382490127377,100.53490513225647,97.78098259937383,99.61029394929811,107.41020139144959,124.68152313275677,103.03816727043741,104.83707186604857,103.11422390335065,86.00833828691957,94.95780214799039,101.66815022905072,107.29109603726873
2024-08-19,98.2582320952428,85.13901403768786,90.21462945136389,101.14021741707431,102.89255681886871,101.61411571338377,108.65274861476408,128.23356834799637,104.58089551466375,105.8880599071769,103.8971013027522,88.21086329252653,97.69623843995063,103.14860304433738,108.3135146105221
2024-08-20,97.4133913365829,83.91483647980759,89.64507070374383,103.25781642239636,103.25712368026225,101.4431834283658,107.95295377959918,125.86665746522834,103.82152908932578,105.47367694656721,102.38535323366217,87.93220390226419,96.17480354907568,101.32552159262386,108.15656737792551
2024-08-21,99.03412525246956,84.88463241281805,90.0708976791012,104.747431561123,116.76068426253873,103.05161009256933,109.82131509442162,124.65183118832914,104.55190847782622,106.9324057889076,103.63167240687638,89.20478827531808,96.84268972566467,103.41386744541128,108.914192875266
2024-08-22,98.95813016441296,82.04503005294406,88.63899080634802,103.12223675036896,109.57560775284821,98.70172815719322,108.73899703685996,119.98212367029662,104.77659031310486,105.44669499144672,103.35018208370107,87.79399258137545,96.06594798029342,101.88199229541475,108.35600575340183
2024-08-23,100.431191569799,83.89897585643116,89.9755598220727,105.87021458538493,112.58193470314158,99.62985609211714,110.45983458665017,121.31920474330202,107.7784345788876,107.07797560543162,105.9213255541921,91.14004700444575,99.24229358210636,104.03409829747983,108.6665171530418
2024-08-26,99.56594540135592,80.94748081529427,89.01670038911436,105.07781032171697,108.63596197021188,99.9674667213337,110.71413034716268,117.54229276914872,109.06766648742541,108.36438554131615,106.27002135081241,90.72905685722817,99.90903161795475,103.86304526948865,109.13471372191266
2024-08-27,100.33494336384295,81.40887021862035,88.20428195965496,105.45468804672696,113.1692863665074,98.93968217198403,110.89037131798152,116.36252207664886,109.13191003135587,109.28905357420985,106.22823423820282,90.66903759135359,98.25201198585968,103.46005381541778,110.39195402163593
2024-08-28,99.26253220250233,78.99040734698268,87.45593806399361,104.43576997194893,104.7684080802674,97.11366691458015,109.56597062432087,114.70510775415875,108.6512376113725,109.1550353568556,105.8408709408773,88.83524763294538,97.87137331475866,102.03925345693443,109.70908819285643
2024-08-29,100.57225766117516,78.80026083368827,87.57488999714202,106.14736806906546,105.412051074863,98.69722120002253,111.98457451222862,113.64284791394445,110.35090655505348,110.25518631625138,106.88691919567925,90.24115998541646,97.79979361748008,102.60595697999389,110.75370447877715
2024-08-30,102.82059168658522,80.79470084571066,89.65249841891769,105.94230961830513,106.61798495169099,98.19970512104474,112.79572309395036,112.07692427940448,110.03300601082574,110.24017748636139,107.51041955643589,90.61840928361299,98.09299666594625,102.44559404090714,111.14559555651434
