Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-21,101.39295998978014,99.92033678491691,99.64487918196733,99.70210014056343,96.45694363434146,99.5015251177402,98.90583164603069,99.3442532722232,99.41940848744375,99.45480085534771,98.55255316590645,97.6625430806035,98.55453761540284,98.7956696740337,98.00323544283827
2024-05-22,101.05805116859692,99.58207263398474,100.482470708349,100.12796907403718,93.18001893221283,98.74738283877966,98.35477056032954,97.92973750860193,99.22203294824968,99.470713319244,98.34821629501627,98.03193156988628,98.3258340345195,96.90182731498403,97.63165693016907
2024-05-23,101.65769119151624,100.03974813456232,101.00835929234673,99.01645194821467,91.2079380829377,96.94238000996155,96.75245668384254,94.7682335115864,97.8360504177842,98.68371752803904,97.71120503753983,95.73947144109202,95.42157809334174,96.01006556073173,96.11552484366221
2024-05-24,105.3099252228601,102.2717774125589,102.90732641786587,99.83229498286168,92.63152142475892,96.22355639595672,96.94344141650436,95.33629803350472,95.10635466630158,97.30125032150389,97.80454033058048,96.46261333017713,95.95511856136122,95.72790492118003,96.79652071402043
2024-05-28,104.98580275986713,104.68090004438716,104.54024496354059,99.17938081067867,94.01207560804642,93.2112643371468,97.79489456102955,96.28960298256341,94.90591993991825,95.83229607146956,97.81032079150697,96.78134395490628,96.5130846036389,95.23727022657398,95.52460414576817
2024-05-29,103.77174284074725,102.33691129419101,105.5963759599801,97.67735630211409,91.44343816977036,93.03612857052532,97.17449061285905,95.78953235316857,95.70256993188735,94.7698718719857,95.79502343850508,96.92705124237447,95.42908626895853,93.58820656407917,94.1263815149671
2024-05-30,104.31183732102993,101.41245607787494,102.39383622799843,98.11018805032484,96.10253788207515,87.60898484166175,92.16919229153049,96.96788968795342,90.03352916794856,93.46405536880089,96.34805278306992,96.17647146350464,97.89012089698382,93.76015747339852,93.25407342234558
2024-05-31,102.32320822175961,99.24847377252445,98.07082607125938,97.77277897667123,96.5111491377011,84.19008439239758,90.1884204812711,95.52297890128855,90.91643508595645,94.5068004683407,98.08895257550519,95.89498707698188,99.30994517551723,93.36407963350456,94.18345454586036
2024-06-03,99.37139182313888,100.215447938171,97.31659169090517,100.37503079173408,95.50020839941624,83.89362768710832,90.22506033391177,95.40345934628449,90.59964138971303,94.09950467563488,98.8970707996214,96.02973533087611,100.38733873534872,91.83870871776364,93.67437016231436
