Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-27,100.7594679136267,100.46480625280941,99.15153194900891,100.47731244988007,102.49634302368693,98.8917102610267,100.17675187603959,98.82056877203016,100.04743862839156,100.84580689612955,99.9579556781455,99.97306783336334,97.9211885694882,99.7816526123559,101.24701037711435
2024-08-28,99.70861413173073,97.11011097269966,98.34299417685334,99.42655168055435,96.17063180915024,96.98369465336441,98.9398698420236,97.02704943077782,99.54370422884043,100.73502175421747,99.60029785440214,97.95305688187341,97.7293730542859,98.22273364572969,100.60978656910862
2024-08-29,101.01149415997024,97.03291675623119,98.47156462911646,101.3505612945023,97.24566603673577,98.68278842938221,101.16794356705987,97.38753891262661,101.15072697414222,101.86641283608294,100.60153533566756,99.33432004213968,97.54037250593183,98.48507175864111,101.61915435170312
2024-08-30,103.27243596358944,99.30433782756752,100.89787484291746,100.81450040556004,98.23728855481829,97.8954157900772,101.92127916922558,97.61364194158818,100.86713690245527,101.72771450748365,101.14865485640544,99.93258950127348,97.51842204152612,97.90699654240545,101.95181819451336
2024-09-03,96.25449759587569,92.38655573897596,96.96110103392076,95.15408574326553,91.92171563398398,94.29676985090423,99.61471734916883,91.71969767870411,98.79341237002068,99.95272313211603,98.95177742101622,96.57942484173213,94.27708637737072,95.80450165949198,100.0635800501775
2024-09-04,96.60605673133178,91.94963492794584,97.2105141665902,96.68458159425441,91.0360260779501,97.08626580991735,99.50772563087598,92.63187082986802,98.19372696934158,100.4216223287327,99.03548053803506,96.05854278103733,93.98673643433884,95.96091522377918,101.26314018818492
2024-09-05,96.01666620682279,91.39917767611924,96.10519120422975,95.91093456978933,90.17218448111787,97.67016435136718,99.04335031843449,90.58965362140437,97.8346015123523,100.22799758924864,97.72832809157833,97.21144461938103,93.52809820952851,95.75067936834418,100.86460419864862
2024-09-06,94.61477963064179,87.04517840165852,92.70029755097381,92.3054214205729,86.63618517179091,97.38636843160161,97.88789262238737,87.88697189555707,96.84718798907059,98.84517245614033,95.84045603835668,93.84319128523406,91.67862520136221,92.1378772676959,99.72991641713993
2024-09-09,96.3822457907009,89.36055812198045,94.39471136662841,92.56093757091628,88.73135391292685,99.07497157025657,101.83742850792379,88.75285475466802,96.39497294468592,98.69063320673632,96.38734981745793,93.56411784095872,91.93587242304471,91.88260382359299,100.73868878625115
2024-09-10,97.99882554730901,90.66531187886092,95.54292522687057,92.89855928340327,88.53267322141477,100.73179695217253,101.701160676759,88.03433469693297,96.09759204924637,99.47664851646346,97.3183359450801,93.36766321324139,91.36342201781596,92.04455726866146,100.85726592011838
2024-09-11,101.71134392370715,96.11814296710071,97.14951608091258,95.97366453489288,91.65184551693795,101.01867718015515,102.42372973077572,89.63339630353438,97.57283156889982,99.12934267027835,96.12611846056734,95.63640231702908,90.50161528926398,92.72014321911621,100.61007340372855
2024-09-12,103.47491855401866,95.7798318198963,98.19544670409267,96.96443378290654,92.54489018331246,100.68901731994586,103.07083590898192,90.29855717387221,97.91956978546739,99.00930692416392,97.39602892964108,97.48903249870695,92.75654334977897,94.12578663544667,101.36036068298378
2024-09-13,105.8382629063679,97.98031040491031,99.40499324710613,98.94582705316574,94.0488859822967,101.16966958719271,104.50191532806268,93.69349899790336,97.35398688468356,100.36923674498348,99.41100414674405,98.29882449252626,97.55425535426211,96.32616982471714,102.42645652123751
2024-09-16,107.14765086234907,95.84794539034753,100.46303185913212,98.67693028359238,95.68793551747541,100.93295745812573,105.15861926642154,93.03857868612113,97.68252337096114,101.10465625393482,98.83895821442351,97.55911172355376,97.04223010142678,96.73732148571244,102.92774206596374
2024-09-17,107.94644242748672,95.54447599810663,101.66371975366995,100.17241889100738,95.27398735671574,100.60548980542112,105.63324517898494,94.06412068609798,96.46985581000521,99.30528233179703,99.856923215811,97.83971858218838,98.51461534181749,96.60872244450307,102.25214992775254
2024-09-18,108.25046934048123,94.54407882276922,100.6159053197175,100.38408123523271,96.23496734245884,100.02231162771761,106.32993642182751,93.47300135138724,96.51317334816903,98.2261460222065,100.30747886848616,99.80441502451465,99.43066281469255,95.46111542999675,102.25505091544895
