Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-16,101.29465781665164,99.76137726219152,99.85508408096082,101.59723879483856,103.46718339255308,101.64971655372418,101.23661737716117,102.12930529932783,101.57986309583316,103.08868819434213,104.02532817786137,101.21940634345374,104.02859499087525,105.8407633338629,101.65757755434343
2024-07-17,93.99495783689214,90.70305595399684,94.630418721905,99.02975924945476,98.41542191126635,101.08647139628438,99.68536284425394,98.69236916589266,100.5524581567869,103.16013684685964,103.95112749954644,98.57648720247603,104.73649622771985,104.60411681650054,101.06191992267392
2024-07-18,94.52674935338253,90.38186658523965,93.48819370768736,96.37327691614186,95.20558558554808,97.53843213131427,98.00354656311521,97.220271202145,99.37056472558614,104.72619927343746,103.06987336046488,97.76393675772346,103.15049369692713,101.85433869862263,99.81859287489911
2024-07-19,95.16540363405068,88.36073020153788,93.3410617014291,95.01251421475129,95.04295540426456,98.37296100994563,98.6533197590899,120.82221074036723,99.39070831389618,101.95885432794455,102.58865097695112,97.75026036930274,100.41809482889765,101.74995261965854,99.4951553910739
2024-07-22,97.47509903975008,91.2536942826486,95.02832222028894,96.98986362385315,97.42424096400944,99.558325170991,100.06181847145076,127.63375874509633,100.17755654004286,102.48444865627965,103.67490291557768,99.12507186783319,103.4137470297457,103.38097239107542,101.37093995815313
2024-07-23,98.36595609857689,91.12745665994953,95.52380572516594,96.6433020571142,96.68541741908102,101.3524585068097,101.12657598997657,130.7139916571357,100.2389019850107,102.3606332966143,104.3198530136514,98.72333242036581,105.80917931915526,104.49979706189525,101.43615812033477
2024-07-24,92.35471521882987,85.25544383643559,92.23140101619656,93.2403085964267,91.12787476677983,96.19676925436144,96.51067140222777,123.19444052296,97.46133568750376,101.24165789286724,103.33150366910877,92.1525125113976,103.37615004076495,103.52270478800874,98.81331623586529
2024-07-25,89.62290166792076,83.63128685961973,89.32392888678156,92.50133847025886,93.33188054459748,99.36888393674187,97.71705814099325,138.35796837836097,100.93276139003814,103.13605748305345,103.8754794289523,93.08536413735173,102.94864265660244,104.93734140391373,100.6230622421805
2024-07-26,92.07502419552857,85.08057384867858,90.53263746977409,94.1574578990292,95.80820939283527,99.12549815412076,98.08114917443571,145.24067085272353,101.94727051955786,104.286484821119,105.16516150781183,93.8333896671898,104.72568737787593,111.25788148667476,101.6718481204286
2024-07-29,92.04075831049711,83.82830747046073,88.87087602114696,93.97923967488131,93.51585685090956,98.57528964632122,97.84774682664658,173.4742762798806,101.45544803684206,103.8000647956054,104.4391332914573,93.60346122717681,104.39526506653448,108.73442178466698,101.65315305577876
2024-07-30,89.79063781935218,80.60546269646609,86.4291157154605,92.38579555788716,94.70013056670732,96.50277704032361,97.02258923487082,148.67529190982228,100.80553886818304,105.30887557062965,106.88896475845351,93.64329772230677,104.45062808100076,109.99490586860301,102.00471096866181
2024-07-31,96.36818602497016,87.14378201663249,90.12218816852966,95.64064689873443,95.26184909639589,98.1778063325016,97.59992617659113,162.5920970495032,101.01903185922421,104.63910931513202,105.86934135430559,91.42617556849963,104.72125834328804,107.80742550046106,101.23495519165141
2024-08-01,94.06562681808252,80.45306313751252,86.22177346864878,92.2554289110382,89.12717762582099,94.19940839177613,95.18208279048743,154.6678765477221,98.39479428406983,102.64552692187414,102.58188018283606,89.07525359875898,100.817718511648,103.38869415878949,99.95477092971649
2024-08-02,89.72333646322369,75.80032706673668,83.18783726488662,88.84529514677578,86.68506003406591,91.02234545887363,92.79772482328879,139.8246720551081,93.29149640476899,100.41001310056308,100.10115287371164,82.29219615487831,96.70262149771995,100.2665889379791,99.57652961309212
2024-08-05,87.8984241396911,74.90071696908073,81.29077532879707,86.12931088634159,82.97358185062339,87.62473247581204,90.4927132683533,132.92661494153324,90.78765181924692,96.05800516619838,96.87325919641896,79.69877572127022,91.7569140053753,96.8722125037898,96.54537943089113
2024-08-06,90.6715928485515,75.88963869456613,80.9092477575881,86.81993566961965,84.35440526179778,88.5914523206721,92.05332214907659,143.6452732963213,91.2672739416619,96.01196901432739,94.80081442578837,80.04082039334675,92.55478827416748,93.91995047551642,97.96557113145394
2024-08-07,90.11557647255079,72.69477761588841,78.62079682144804,85.22558000084109,80.9404344536864,90.54181342320273,90.2100301282142,135.69638190857177,91.32816010684938,95.71253417791415,93.16005398327212,79.12628173546362,92.91915058270955,93.72864171560721,97.91798321722497
2024-08-08,94.38258787580669,77.57890099474226,81.11420031036808,89.58519488809353,86.8590809238596,93.46096681460502,94.31958091771023,136.58231415964477,93.57952531165091,94.77287432467239,95.09922855486832,81.61171200411385,90.24794665159686,96.11634567459056,100.20880036897204
2024-08-09,95.12941195526942,77.53591662076121,82.3050045323644,89.12247299522896,84.80558031748824,93.92565080988709,99.74975447798094,135.1652878687593,94.08919561692979,95.08601432870802,95.05799929093757,83.27747988378528,88.60352117785645,96.15816161744276,100.78633891410891
2024-08-12,94.55585525393485,78.50039480068024,82.74889520623164,89.84837735292277,87.25386849950766,93.19050648083619,98.07933728231376,122.39259806975997,95.07742637706221,93.287320157554,94.0685988588817,81.9819205348707,86.27890776658394,94.61876696102942,100.12864334797595
2024-08-13,96.7404032336889,81.85755903674529,85.68671531304385,91.94545880311614,88.72782834420005,96.38323453590003,100.96108318037567,119.5428849723338,97.10638530708154,95.44471061970916,95.76974135994432,83.71397661917383,87.90299477589622,96.09158713871912,102.27786943389293
2024-08-14,97.96733396002496,82.426477120437,86.16178319650916,91.91026434810217,88.12780600007764,96.00017530361193,101.02191406673855,121.70805994846049,97.6316341719742,95.0522968325436,95.2301748143659,82.98243607947958,87.20985189615361,95.2428127269915,103.1732262676311
2024-08-15,99.66034003481548,86.8518524490094,89.3911984372869,97.46897496075943,91.92073977999453,97.62589114241088,102.52297271761333,123.19174169835557,99.64632867570545,96.4346935494043,96.71174048842025,85.81791818436572,89.58033371263866,97.42106102143771,103.23227188505415
2024-08-16,98.17281676125502,86.58519624984699,89.62973861553132,97.82456111142432,93.3342676922842,98.1080444245197,103.14416237755893,122.40385997093796,100.5037746929303,97.25502940967819,96.11256632111068,85.92113567188596,90.49987994847127,97.24112008013326,103.16495616617279
2024-08-19,98.82701851888214,87.97220627729475,90.50160862378661,98.43821236512505,98.28262954356569,100.08301905588544,104.35754119408485,125.96604820088562,102.00055298058842,98.21899256924154,96.83805476961707,88.12040143571393,93.20388038510308,98.61599965717738,104.13393112153612
2024-08-20,97.96195327257148,86.7057239180403,89.92666360781163,100.45911240314572,98.55308543987582,99.91607546843163,103.67369966644443,123.58778783141295,101.24681717003759,97.85438237347746,95.44643724454912,87.83850707313314,91.78081684328015,96.63144727617866,103.98927950943123
2024-08-21,99.59885571865391,87.70558883029298,90.35635269943694,101.88078720950003,111.5921119662715,101.50783967792651,105.47128438813596,122.22665126812068,101.95744695045441,99.22414522423215,96.61600975214415,89.11943527189571,92.47705809623397,98.21789054407527,104.71768339897545
2024-08-22,99.51651756043857,84.77025034244814,88.91319122320417,100.31448301277132,104.77129439521934,97.14094883070582,104.42171657945984,117.64891851727647,102.16615713067921,97.8744826083155,96.35462877569611,87.70043217194497,91.68984788890793,97.02715579591504,104.19308081105245
2024-08-23,101.00442967757056,86.68579006535269,90.26035887449562,102.97634378129142,107.67463595323366,98.0533110486035,106.07365179138962,118.94416340694349,105.06118990610362,99.28041930169894,98.7470617400575,91.00941564727059,94.94582747135627,99.05350717979597,104.49917604050664
2024-08-26,100.14487647894424,83.64660597809647,89.29321380559512,102.20059923381187,103.87286848467595,98.40286290904268,106.29474193790182,115.12825942725041,106.28653085230783,100.36971621476512,99.06593318743003,90.5910930718073,95.63840608040783,98.77364208106127,104.93255545604018
