Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-15,103.0809782401614,103.92682847754226,104.312506927361,101.74712737345075,100.41832288136268,103.55561786053212,101.54498105344018,100.81158529256476,103.84657773604349,101.20330311056046,100.55194390140124,102.22615636935386,98.24188719838196,100.22613002116012,101.43336389514033
2024-05-16,100.36397475173585,103.19344594725898,103.79293444324814,101.19414449340402,95.88963807608498,102.72550924892144,101.25011251099819,98.71624962258049,103.95345115827608,101.78577251950213,101.32769535458702,101.9244810161735,98.48183519055078,99.73689624564503,101.94602584079733
2024-05-17,99.91433749232804,101.89762376742898,103.34765133757779,100.77107825534829,97.28098444179443,102.88409084417746,103.88376532041666,99.73839750731402,104.00072551433827,98.15467377419196,101.2692145872866,102.57888926417229,97.10892781736464,98.87860363041393,102.38383187805772
2024-05-20,100.1199729809356,104.15987656664534,103.95812070101425,100.80079309541068,100.49224628135019,103.79076102458185,104.3057556886661,100.06582218243567,104.37037424862407,98.27967993396437,101.15721220362789,102.4635228450577,95.75347175759475,98.58980791890525,102.80187009685143
2024-05-21,101.50399095396774,104.03324511759602,103.6026584839701,100.47901718748965,96.90891536497544,103.14645308330479,103.11824691089916,99.42059364015863,103.90911099836929,97.77623259172995,99.6883347668215,100.05405444506535,94.44703032740495,97.36731648114403,100.74061997214099
2024-05-22,101.17051370266843,103.68661759139987,104.48484076500569,100.88411389876717,93.6364557880288,102.63127800301632,102.56406397047456,98.06995275651526,103.77229353156937,97.74750439662402,99.50038449854075,100.42430375080505,94.23953671135442,95.4986085166644,100.35456849197332
2024-05-23,101.78232186260642,104.13841294670645,105.0734336537784,99.78810536606287,91.65982046437864,100.6134153364988,100.8792606883449,95.20163064885213,102.34002124238594,97.02421621790035,98.819642580238,98.06061050546788,91.62090451554131,94.65586994293615,98.79890253760757
2024-05-24,105.40936439652064,106.48107757751107,107.11399578280057,100.61687048296457,93.08622248123302,99.60198102841208,101.11837293849987,95.76273637184725,99.50548457844397,95.68416983346178,98.91750928955115,98.83019722118546,92.21839077299481,94.40445144334947,99.50882664810312
2024-05-28,105.08054521719801,108.92633839079775,108.82767145908272,99.9448104930667,94.41352586454302,96.74560364532911,102.01906983596092,96.70736030023494,99.30090998028052,94.26126062615583,98.93774666047065,99.16853705858414,92.69689159397993,93.90720539301066,98.20866022565627
2024-05-29,103.87053772606264,106.48112663019891,109.98117295862575,98.4242267451498,91.82369994290427,96.75169112665245,101.37744978309146,96.08403472842112,100.10452379606197,93.21405302410643,96.8879074977502,99.31697407013917,91.62080281242666,92.2394259007749,96.76933288857478
2024-05-30,104.41942889190419,105.5287080123958,106.61904570919444,98.85956741441491,96.56395327927578,90.7295829188985,96.23332433815997,97.09656430630997,94.123304090018,91.88947933534891,97.459818873213,98.5076845473147,93.93108118807712,92.35637203883965,95.85704191550386
2024-05-31,102.43580859155395,103.21329626508702,101.994480488644,98.50531769786616,97.02626942127374,86.97154325877186,94.20605611239732,95.72942734368247,95.0631254513722,92.88730370287453,99.21623060087427,98.19331153438999,95.27005786425967,91.93556197188173,96.80500098513951
2024-06-03,99.48921205942192,104.1432761692896,101.17643483736234,101.20256661946021,95.96296401742934,86.64344365465031,94.22753975343319,95.63040963336533,94.6196549397486,92.46089747454761,100.01383548470862,98.34183765033384,96.26105904940206,90.45243092031208,96.28494865925273
2024-06-04,97.34517416018583,103.22091333962886,100.7462459813751,99.4680555271316,96.34917599760047,85.848951249409,94.67667387349599,93.67516379855608,94.88810974276007,92.13298681660469,99.82676156530263,97.10836033117049,94.44620273121656,88.67233711180312,96.64339441884735
2024-06-05,100.14510813434389,109.25950550086945,105.57834928457436,101.07394405505265,98.57940527623175,87.02729579150477,96.69313608869139,97.17190684638496,94.82250775309167,93.38689895289525,100.21829831615022,99.13700821817149,94.29692799674118,89.09080000569094,98.11698864583258
2024-06-06,96.8328724175754,108.26104300937737,104.3952378683919,100.59853012114317,97.9021126237574,87.33310327890891,97.30826859267141,97.06361408378274,96.4284941566671,94.02115781232452,100.24303181572942,100.08975179712836,93.34489006828844,89.06784821178206,98.04010026902597
2024-06-07,96.70729572847684,108.0519304351576,104.60196616982039,99.18714575247336,96.84703163291512,85.24797635619717,96.84394126888289,97.02939222289723,95.75725072913329,94.75474110846805,99.3343869745408,100.40056211089963,92.2818673068189,87.6313539061288,96.80614086263974
2024-06-10,99.26802493062807,110.02985077112204,106.90830614062091,100.31987657724005,97.39789701258884,85.78179041112243,97.62417976620299,97.70317858176983,95.2649202440231,96.08468412051032,98.23752808592295,99.47596799799096,91.71813792187714,88.17532436789269,96.75800568296995
2024-06-11,99.45058750067972,110.12016926105157,106.84013579861242,99.67641648965626,98.17532750384905,85.37105717553077,98.04485949388688,95.8564900316733,95.64450127432985,96.6628441461228,98.59139283128543,99.66200017210768,90.11774204716156,87.88147131662954,96.19940060078459
2024-06-12,100.88665129814693,114.12508166637285,110.40213867989024,101.6757747630389,100.22706396240301,87.96075476148278,99.05280183941355,96.08347031241611,95.03382035734381,97.31367155607751,99.3218962705591,101.32751314107577,89.85983943095569,87.61791286770743,98.46348377217426
2024-06-13,101.40644331380382,116.77687395857741,112.03943772311061,101.76517264554309,97.75350104441685,86.37935324982269,97.74052695563171,95.50343238999523,92.23485931874374,96.3731485846701,99.86490379920122,99.16133748494279,87.26440435536752,85.53852105134439,97.33147936211991
2024-06-14,99.70616606209138,116.60639962562946,111.3204716239663,101.00834301602247,94.10994314931037,86.24792020857961,98.04961674031215,93.19652066553942,94.22128617219354,95.35272018116717,98.65759059513302,99.51813397749778,86.12478090563616,84.31341329307939,96.94113470162759
