Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-20,104.79020201122425,99.39397539299962,99.87868229763417,101.15704888672113,101.67567005496053,99.40348415096294,100.50314464164106,97.60449457041457,99.79157458487121,99.59156262116029,99.16581119456023,99.39055549387628,97.41857720401352,98.24882991435379,99.42987097655892
2024-09-23,105.85708646542895,100.23455780773789,100.68577371746058,102.08683259319092,101.11426073075238,100.64519090925829,101.83627607903125,97.37483326082366,99.69632012492045,99.70631414085044,98.51084547961804,99.2403542142394,96.4032143926352,96.50494626629668,98.92813297089396
2024-09-24,106.3162363567265,101.49428810516486,100.90424141618678,102.84238201412634,99.9457959013513,101.11305966722992,101.17213180698275,98.95194184071097,100.30758472045207,99.35686407223372,97.46446030223849,101.81655260006625,96.86704441075342,97.15155309625473,98.7197265170384
2024-09-25,108.15812490564498,102.39104783698018,101.93300237881547,103.16607275971376,100.165380786447,100.40138837162223,100.7845667374818,96.8054345652929,100.02863198360902,98.42056531049352,96.2901087246484,100.62407752415781,95.33348827815487,95.95737881590462,97.85430723847706
2024-09-26,106.79637648248554,105.40676765892981,104.82650987052057,105.39884977653534,101.34018382024779,99.44390385410134,101.00543922343024,101.30342239332779,100.43093159556364,101.1965371393469,97.03442672362705,100.84993115027682,97.33370391672292,96.36459915730656,97.89404906263422
2024-09-27,106.82729293428982,103.22516125274142,103.0340696010534,104.76543558061971,101.40164883837701,99.30081728537104,101.17227884907996,102.768349157518,100.32650903389718,100.64460312387823,97.39819339092426,101.8151852338677,101.93022768799017,98.2034609064732,97.97688340671837
2024-09-30,107.3643066039851,102.1489249423473,102.9694798972506,104.01074823518604,100.53445691567389,99.73716202068545,102.19004994519943,100.76393856343822,100.24784805279796,105.65264795451282,98.53680131709972,101.33064239378696,101.09118978719957,97.94329787780279,98.13901513790978
2024-10-01,107.6847037744847,99.40518128886269,100.17900675622728,102.63344929934594,96.35425795799802,96.76450162884916,101.27257549651472,99.01647921447066,98.55595619897997,105.34068529687562,97.41315925586237,100.4298602496933,99.41118685897848,96.57987735860648,96.91648158442466
2024-10-02,108.34627150370021,101.05319766263757,101.14839543342802,105.10993087340799,97.11144565559472,96.97375557595585,102.24360800282777,99.49296551652037,98.70115401674994,105.18012822800077,95.29599573734329,101.55095330572743,98.2443109973154,95.10714134873962,97.46244797957834
2024-10-03,109.72751761895346,101.80095765412112,101.61387173437852,104.75186654423615,97.45182685587085,96.8470784288041,102.32206589354342,97.46262552158754,99.02208243611116,105.76140919481537,94.48065773446228,101.28894580179264,97.05007649928407,93.35298449024637,97.22457619642641
2024-10-04,112.31860506805519,103.22804417152098,103.83846080030548,107.03294779815344,101.700523248319,100.3991933194837,102.99792992548143,100.28387836564289,101.21313382909956,105.91927991074971,95.71822432582628,102.91720843262361,99.36430107251795,94.36663116955538,97.28957697796419
2024-10-07,110.95688249334535,104.50875911194987,103.28594913537532,105.9538029928428,100.74146136461363,99.3480890456998,101.53687631583473,100.90025353887536,99.3202409475218,105.30806762428398,94.94931459000551,101.48440182194874,97.4827092833697,93.17909523124071,96.3731198980412
2024-10-08,110.78381530575739,105.07017210254493,104.9941086640117,107.50677747491918,99.5333090594947,99.3013298013919,102.99033955186556,100.46913309810718,101.31323871080207,106.65339279463058,94.93538424693517,102.76392375695944,97.6674060460077,92.89576872483727,97.4210487438648
2024-10-09,109.48540055158647,106.63129442827413,106.24650536474985,110.80456182820379,101.2757595373032,103.1399840926177,104.35088540461476,101.89131321265967,102.75531505774454,107.0212368395475,95.47654982600832,102.8110641995583,98.82057499421069,91.59752467084209,98.27657996014447
2024-10-10,108.83194014531058,106.25684350917332,108.04387229930244,111.55813099794241,100.4382860555833,106.6928378485143,103.9159289006811,102.27308295226307,104.34328130823558,105.24611348016796,94.58331729926206,102.91697323731056,98.00790395696595,90.69256118696615,97.68093172636028
2024-10-11,110.00962355316317,107.41076090488622,109.63609450789954,113.44012192380335,105.13348618802908,107.05040141069965,104.43575515488453,104.70058245403656,104.475657045138,106.7147619939869,96.46873545235398,104.89600937941556,100.33064345422434,91.07491870961107,98.63808538290935
2024-10-14,111.66709582867149,109.95584432244334,110.4510532779867,112.96353327111073,111.59589180998698,106.61150757287476,104.32135029003473,105.03672442579285,105.24153592803296,107.50888460356643,97.28131743601729,104.81485629485921,100.02074855733309,91.63383066158491,99.62802649930659
2024-10-15,109.67991358313286,103.01287687651218,109.5334058636801,111.83036026525917,107.46406800023203,105.4097831842009,103.54412474749995,102.89004391864827,104.85007850407496,107.84501988557895,97.99720642652669,105.12404831882326,100.153377862617,92.55804612035857,100.24482534943773
2024-10-16,112.61535683925587,103.0953207223307,108.7906332777927,114.25196230493506,108.69482231184998,104.22025387846297,104.17158182707415,104.12713676244786,104.70040959481969,108.45158102892213,99.11087147267892,103.98974527975413,103.08510346716457,91.44498394521392,100.27766581660431
2024-10-17,111.74548387683267,104.13474777707972,108.97653916853054,114.3487861497046,107.06396164870651,104.00416798118042,103.74951173817522,105.20913015004083,104.97716545649742,107.85909847776651,97.58019181026195,103.32208337953502,102.80662894712586,91.9517860562386,100.03538184473771
2024-10-18,112.17695671059953,104.04555236887008,108.22320594474844,113.51839922311765,110.51466608921052,105.08196482067082,104.81655967267484,107.84802390236615,105.19572399734304,108.70999421755323,96.92379401095864,104.23376075682906,102.57135709399836,91.98298212926362,100.03117134194284
2024-10-21,112.70983610689389,104.47619079087637,107.25294718095289,114.02181458189898,108.72966825859616,104.03446810052172,104.49404132349612,109.08424048404412,105.25734286865686,107.56631481904637,94.83700688167515,102.82810641691394,99.89686259905952,90.08236504963457,98.9476025102579
2024-10-22,111.33964590903254,103.7725151345433,106.28999348951446,113.66492117949204,106.47042572598852,101.68389715565596,103.28222180103387,107.91012869067465,105.13910030600576,106.61348768349995,94.87152063980167,100.68352741213748,98.43756607209934,91.46598003479323,97.79287916746193
2024-10-23,111.42817119941786,101.88795614805689,104.32312076296786,113.19953338568163,102.91942349959461,100.16547897233865,101.78584091140173,104.51681455576252,103.73388338869208,105.92175115416808,94.93733320708618,99.44654159495578,97.51683302457185,95.55342386909695,97.07826946706673
2024-10-24,112.12118758035423,102.46901050709663,107.9746410819926,113.75118131875804,105.59024456401417,102.14444806787641,102.25835087600737,104.0695819141158,104.7993113616133,105.29679062519992,94.64059759596844,100.88039989643693,98.19333497760253,95.73221888715992,96.61169102906655
2024-10-25,111.69068826806502,103.78031162076968,109.00561361804694,113.50633077639081,104.69776060803993,102.72808584346758,104.0327198067117,103.87592040411555,104.85677495074408,104.67583484991977,92.90045222708889,102.32369978388442,97.93549715040697,93.74020178278765,96.43743348750088
2024-10-28,113.23119796655298,103.65813496793207,108.83201316748269,114.29235149333508,110.52784416024731,102.73066974189531,104.40407106328475,107.58541040193755,104.98056229804354,105.52128311386987,94.81190000868341,103.13269117913802,100.59620284950765,95.84785066949144,96.96750121115116
2024-10-29,113.25339743418226,106.35240110293563,109.01332476491741,115.76716718985435,111.9922988792974,104.3602631136702,105.52255551422762,107.96440321280984,106.37662208797488,106.3242494501775,96.04930131186606,104.02489982574168,103.20080326771503,97.03353417562896,97.03020642165143
2024-10-30,112.0875824233479,100.43178116057567,109.92721345525635,114.75519471655642,119.02492444315881,104.96500528930571,105.76556917567595,106.23408412317002,105.85081633979777,105.1543221034906,96.56739422431069,107.0926531752243,105.87722780883219,97.15334457154637,96.99055672526914
2024-10-31,112.09850303198182,96.18345246023347,106.95066165350484,111.63457238738617,115.74750911420797,102.2623504337528,105.71918746486332,103.2322341679671,104.56788017348029,103.40564487863918,94.67903729632125,102.49926319449251,106.30494642505039,97.34362158645732,95.41565772038476
2024-11-01,110.48792570241812,96.45793042553673,108.89506450656384,113.79958343215249,115.01441415738623,102.73710800531487,106.87850328973408,105.91445708190257,108.7418966811969,103.49414672860372,94.32606225477916,103.43614948854764,107.88262515121738,97.70422860152456,95.35222299257397
2024-11-04,108.77039191431011,96.0306950598309,109.08176629312071,111.95491036788769,115.18421588489892,102.3581795911163,106.39973917264078,104.23936408553695,108.22155948237423,103.32007644256333,95.41283087405796,103.6305518750803,98.6935126654173,98.42843753335146,95.84055384829215
2024-11-05,113.66352969057813,98.54818286460689,111.45413642673275,118.92277911038127,121.87440285370323,104.17895150210651,111.7795891177322,106.85433526242507,109.93490377689507,104.95462971146213,96.1835675152535,105.82999613093801,99.7808482023454,101.18277467532599,97.42632257299255
2024-11-06,116.70651554822659,99.48217545601801,117.0873491930583,122.99861095833744,126.45332278248239,108.18054997656097,118.57836879858812,111.20850777286925,114.15713119418085,109.1134027873822,103.81988179841282,109.08379450935838,103.70834174066835,105.84134303340552,99.57125896463612
2024-11-07,119.98005620182374,102.82538022969794,119.74717936683517,125.34684704040413,136.3677717390637,109.53023274762651,119.78158165097895,113.51953018146516,116.48637061748143,111.25801951660098,102.56911812236292,111.43572616417515,105.3618560202419,106.04578111068884,101.71957560059201
2024-11-08,122.29903221052245,101.84356188602658,119.16836502213722,127.8279093051616,145.47335303337803,108.21959333319353,126.5112778687303,111.66484095874061,117.96838179986518,110.00421680269811,102.50737673673427,106.73889348302593,102.75280457493389,108.15456056172803,105.70252084703121
2024-11-11,123.17594578208616,99.4478522638406,118.76585752479967,126.28546580157362,150.6233534756491,108.93464255502874,127.78183821671688,117.41811460797696,119.75663887600558,112.82472761859923,103.76883180956888,110.23735738000595,103.96484532020327,109.98948107914705,108.26284167308572
2024-11-12,120.61474111129746,98.27623327024946,116.74987602855529,124.49824790372743,143.39200808796198,109.17005749201448,126.26542816240928,114.48599434387675,120.52194555083739,112.94519526982374,101.93813286621979,109.97199112248694,101.65601241458725,108.37199671634745,107.74322642794208
2024-11-13,120.02228310372807,95.75736369073694,116.11413041523933,123.83039042678897,137.745752892828,111.45129736032985,125.51391259697652,111.97093882232605,121.78771243599192,113.40076871398459,101.63975365390598,107.73853383729993,100.6877083680228,107.81412804726185,108.02540165231305
2024-11-14,118.36836456894535,95.76605094405981,114.6534503732321,121.97678996148406,134.07495359154672,110.53996480164167,122.95058723562795,108.11631074122039,119.80677141278338,111.13092899453731,99.16437089835308,105.93359472775523,101.1112363968154,105.21806653116528,106.48924931887831
2024-11-15,118.82436592659458,91.99539451100055,113.75892633821991,118.47466184713555,128.40006102739204,107.13972966566459,121.78421691087888,106.40429231440784,116.4290489606813,107.23089297518985,97.46902520798423,101.5963725265081,97.84305643691143,104.97694796276093,104.01859027231448
2024-11-18,120.54759989106684,93.23952102315623,116.0621102392217,118.87467698951393,131.04488492227603,107.53262635514227,121.2547387717923,108.83083574011394,115.27423743059398,105.94186434065789,97.51820785984253,102.91816199396571,97.33307758078892,105.85406250416446,103.8806881569796
2024-11-19,125.41583735154113,95.28780879617699,118.21743236855322,121.71765168858296,143.89478630835225,110.30776952119065,122.79513814707127,113.8157584008021,116.02188243088456,105.34247531551576,97.22772913919808,103.533566607758,96.84640062113596,104.95137344055757,104.1287099798498
2024-11-20,124.69912844884375,94.64421906963992,117.65369312947801,121.10942109221673,144.88247364821876,110.43017680034112,123.2790767285124,112.82148671798173,116.45527150712137,108.04241567795253,97.86952145630879,103.08661703502393,98.44517707296451,106.10914989887713,105.08437134407181
2024-11-21,128.71698482355202,97.20840046457174,122.15143183874989,124.22806531169677,154.99551823903374,121.27147269523448,125.2052891729698,113.29519582785181,120.18252661310582,110.79900818450962,98.87834136968966,104.23424055646001,101.2770921081296,107.50578463505856,107.00488843972971
2024-11-22,128.06609484025904,97.63511418033995,122.47698318965533,125.4827367119739,164.33290823361085,127.35537677569982,128.12905203804286,116.92316753263724,123.93071712677033,112.90989827179203,100.44281865342948,106.73116980113298,102.17030370658256,110.94014763734631,107.8960653991474
2024-11-25,126.04115733873267,98.791101948181,121.96757161217023,125.58009346432092,161.92851645647755,128.81778183066157,130.2385288394299,118.60617079422286,125.47794202642012,114.90370207845116,102.55154732307446,108.23342487924226,103.40287335855089,114.7905957729444,109.45672553609595
2024-11-26,129.61170879757057,97.09254688200554,122.6833183681168,126.09914881088514,153.38658434053963,128.27078762162995,132.46023831735494,116.56708809969597,124.6315794912828,114.70753983100579,102.58683156155969,107.796814682542,100.88941587394214,114.36679260358858,109.36682079012381
2024-11-27,126.7923907088812,95.5668918589365,116.84638060407225,122.6953250752837,157.88487832755862,126.22752883528567,131.7178072808693,110.49936852004384,121.98684176756464,113.7866240530632,102.04154548450319,107.8698880173701,101.72330892198013,115.07383089453421,108.48230336982175
2024-11-29,128.04804570209663,96.67480411062515,118.92172949667373,124.81802316767057,166.0773640808273,126.34251650780857,131.8812950465225,113.0607639583861,121.48799769508514,113.24579193625408,101.90106907219051,108.59397270695149,102.36574235765505,112.80329904663864,108.86583500070107
