Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-18,100.27904654358504,98.93150562029003,99.01509611149393,100.2076332109443,101.07389232369765,99.47332433284872,100.63954374165174,99.38097308837642,100.04655998433925,98.95680629616801,100.45773142437284,101.95594008394157,100.95223092232645,98.73435705160026,100.0108400244214
2024-09-19,103.73143311280039,102.90443753845085,102.54541981311637,103.25473362252737,102.17153458173568,101.07869648008561,102.30534957864371,103.34364647800953,102.94186984457731,99.28595455917828,103.06306151395458,103.44494918890723,101.05973299540429,101.90819933862336,102.03821658296413
2024-09-20,108.67043849225662,102.25892682220176,102.40507962690762,104.447511916398,103.88538272147223,100.47108546870562,102.82923418383352,100.78160915189761,102.71745498292353,98.87881025058697,102.197081998149,102.81376762033744,98.42133783979521,100.11893612718715,101.46192520539171
2024-09-23,109.76514968228729,103.11527495655328,103.25835375656084,105.41060328826697,103.30297441064724,101.73262521451774,104.19524697575036,100.60943392333864,102.61744400696048,99.00245124402038,101.51592615726884,102.65995174722512,97.37239984562007,98.3348602956874,100.92755195500958
2024-09-24,110.24221304852672,104.42154029192437,103.48540967849938,106.18936956255652,102.13563424151548,102.20584069877177,103.52101021029003,102.27927343946831,103.2503618238812,98.66667247290803,100.42785604208407,105.34238407756641,97.8371645592473,98.9970257594218,100.72001014946301
2024-09-25,112.14779798010461,105.34530076210848,104.54693634160333,106.53420780523618,102.36471988874044,101.48495813852753,103.18725606051561,100.01609316194838,102.98038313711147,97.7412682491472,99.20827223563879,104.13611956183429,96.27674153961048,97.78076949837032,99.83522577046105
2024-09-26,110.73603887228931,108.47498255141112,107.48690069335223,108.84082080145829,103.54360756012855,100.51954393192909,103.37274985282146,104.69061662445137,103.38949576708107,100.49743859043082,99.9699313802183,104.35925646763125,98.31900633801958,98.20092354398375,99.89185626497529
2024-09-27,110.75404660616402,106.2064466920533,105.6525170584139,108.16303748055036,103.60464348710255,100.38215207060236,103.54047563636831,106.31280014666503,103.27164379603717,99.94548767872058,100.35414067903092,105.36892715113298,103.02777800393908,100.0825481658591,99.98297944489701
2024-09-30,111.3074952389266,105.10142931185264,105.5937250390455,107.38400008365905,102.73462297719928,100.82237902302839,104.59308109336723,104.15944775526754,103.1856413918396,104.85412195823793,101.52389357139498,104.8659044100582,102.17035750543528,99.8063681741763,100.13837704419852
