Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-04,100.34601812764517,99.476166583841,100.29513827110361,101.67293760635137,99.07061737623951,102.88367140448442,99.8808631929508,101.27300393086465,99.31386607065579,100.46664664819565,100.08773350091133,99.45175425514897,99.65602730366774,100.17440431829425,101.17984383660453
2024-09-05,99.723714182692,98.87377801894849,99.16541489863218,100.88943739624918,98.18132327092204,103.46723540057387,99.41683204073269,98.91252443932476,98.95376168745388,100.26767713465364,98.75344157395759,100.6766918218579,99.18777696131414,99.94669582035188,100.75096390515112
2024-09-06,98.24050664037333,94.16644260895414,95.57343644191768,97.01934531516685,94.19601695454345,103.11554732902879,98.24572535662097,95.94956276568361,97.91174591377329,98.87061200002867,96.79945163395107,97.20422071673447,97.19335106886317,96.1302799663061,99.6246813307225
2024-09-09,100.0776421590861,96.69099132564884,97.35214278184529,97.26651849600783,96.49235846984811,104.8954774812464,102.21414323844635,96.92369726243551,97.43688525767637,98.71020180588897,97.36760867636761,96.92054156929196,97.45052631563557,95.8590940414465,100.64982397864209
2024-09-10,101.75624614697578,98.07458417914647,98.52687805919071,97.62489482248189,96.27430876665504,106.65208635668053,102.08115515402542,95.96740653394636,97.11035840574087,99.48740362793475,98.31755425875804,96.73160219083104,96.80767199074367,96.04308147614886,100.74949462368228
2024-09-11,105.65127239872817,104.00368095172293,100.20293987529682,100.97133709700395,99.67933907174687,107.02695583478767,102.80430502959891,97.87329579149693,98.62591969379058,99.14418572057454,97.15107574860056,99.12696178663748,95.92167013920475,96.76264753779655,100.51936194681329
2024-09-12,107.46915336281302,103.631864247524,101.23993910445493,102.01807488770505,100.573376985976,106.66236549749634,103.48853021311105,98.80188070599283,99.00433853865303,98.99948020454711,98.37001298918774,101.09861119409673,98.36753942274527,98.1953061484643,101.27687222593052
2024-09-13,109.95188291875644,106.0249056098694,102.47405258014409,104.1554672512384,102.3343976657845,107.30408030291042,104.95152710488159,102.9441932660959,98.46954726005825,100.36570038522173,100.409005912234,101.95674586530176,103.64022637641133,100.45775304909354,102.38252411526125
2024-09-16,111.33070174388462,103.72484973429427,103.54142744576401,103.8316340647601,104.23042684927233,107.06919255255902,105.62441911346073,102.06630453247018,98.82088578158753,101.10179275228265,99.85953845157871,101.20234860928726,103.01017493221853,100.88100991903002,102.90737521252302
2024-09-17,112.16783079006386,103.37980995251341,104.77092149687302,105.48594490169278,103.59013971473857,106.71431872422305,106.12375345296478,103.1973377349641,97.5864576141138,99.30336700092805,100.92797915668103,101.4766413683581,104.55396379667164,100.76223510600298,102.2495321904143
2024-09-18,112.4899552649852,102.29291481179854,103.70071019360357,105.72371331381093,104.6166575795858,106.15844720342615,106.82924550624573,102.62525080740785,97.63173030368684,98.23489204014942,101.39023129568402,103.53218344129526,105.5504393099449,99.5400090284793,102.24441593718308
2024-09-19,116.40231009894764,106.40065371682304,107.33161635296028,108.97694737391964,105.82444581244643,107.83766086551509,108.6699425014236,106.39958987421123,100.44947997367056,98.60707125883606,104.0209100229087,105.07041803047717,105.65949910461288,102.6742807867328,104.28782616633117
2024-09-20,122.06464504729195,105.74104422587254,107.20590247217866,110.32256527932358,107.47420797371005,107.31168947309018,109.25424152228389,103.97131919791006,100.28991884540277,98.25736873567737,103.1481347122236,104.3948389416865,102.87809098123631,100.96662156034891,103.69861441422687
2024-09-23,123.31159473696361,106.61792893606177,108.04406076329899,111.31939955891824,106.79466739366634,108.64449676403977,110.70406487362774,103.53340994701531,100.17141188786812,98.38802574421022,102.4736611549511,104.16064047148609,101.7584043958372,99.2571058352118,103.18606146765853
2024-09-24,123.87794064810448,107.98540533082466,108.27347653260982,112.12207986178358,105.75856569331863,109.14349907514698,109.95931237507243,105.11694150671687,100.81903807219885,98.06675012447212,101.3895137864695,106.91620615050998,102.2603329334689,99.82772620727562,102.94970145945993
2024-09-25,126.0816452498775,108.96638187441755,109.32968992904556,112.52758979189028,106.04999455757891,108.33595688036846,109.81370874406596,102.8532932489923,100.57674927606823,97.15539657390342,100.14837907944168,105.69405045644827,100.61008429455879,98.67443930772535,102.05769977782228
2024-09-26,124.39091021110329,112.18352777461108,112.39406822434476,115.04885091449819,107.16614654923114,107.29931852685395,109.92995977874101,107.72301414221309,100.95536235614583,99.86679612600804,100.92648935653693,105.82887405307777,102.74880957321412,99.09627696894246,102.11578022812168
2024-09-27,124.43534404383298,109.80879075508112,110.5052263536338,114.28070949054111,107.14132696158813,107.1115585786907,110.09149714722112,109.32868018093387,100.85394149839297,99.30830536722549,101.31077940939177,106.92093384623969,107.65000597558873,100.85642498612324,102.20746327119274
2024-09-30,125.0622274194613,108.68034308058634,110.44579442353348,113.42912676458188,106.029974365768,107.59106280864971,111.21498333664104,107.0613710096171,100.78268568518313,103.58423253167841,102.50626139686779,106.44857728767295,106.73894315903311,100.57242885706287,102.37837466515408
2024-10-01,125.45212174898263,105.7431313389219,107.46776062971527,111.89330730566382,101.75211274131352,104.38520025564632,110.2169968015083,105.2087188389225,99.09256080254684,103.22165992470407,101.33586672662393,105.45420378780322,104.96422837038492,99.060632752121,101.09400490752643
2024-10-02,126.23903507690108,107.48173363643998,108.47993838213272,114.6028621055622,102.67550667011544,104.57246758933434,111.3415916312807,105.73933539847161,99.25263139234809,103.14374213381672,99.14646849241913,106.65188004492178,103.74642100522419,97.6856788302746,101.67206069238946
2024-10-03,127.93203712780662,108.30921932270799,108.97485594464055,114.25192774944651,103.16023342384008,104.39435562895086,111.52113556587312,103.50467405394757,99.59992097605215,103.68211534274975,98.29709683568399,106.45706041749612,102.46734566486022,95.90832812171463,101.42585100464721
2024-10-04,131.05701322131742,109.88633143193404,111.37435620360897,116.8444757766835,107.56859102266147,108.21056517349527,112.2650673873642,106.55685159116575,101.81039874694224,103.86832811450192,99.58226461766023,108.091778499942,104.9156942539174,96.91540850978217,101.5100592688263
2024-10-07,129.39957767665717,111.18227401280329,110.76436947766922,115.68382238279904,106.62954098084897,107.11245333188091,110.6311907100661,107.27611251658072,99.9311449652009,103.20127484108122,98.78302901231879,106.64292684009568,102.91990639361131,95.70211544350005,100.57999982214815
2024-10-08,129.17799421438968,111.84786056778523,112.6342676401525,117.3880248015563,105.41458798801784,107.05367116626257,112.36238496976239,106.7960033151146,101.9314315716326,104.57031959359277,98.76548045650861,108.08371130338149,103.107560753596,95.47079957733243,101.66676242933491
2024-10-09,127.69054681480594,113.4816629972347,114.02871717660285,121.14094286397605,107.1951535076948,111.18623563560102,113.93414188283134,108.21901112802928,103.38123218749404,104.90443035830398,99.32742998091028,108.11608209294191,104.2981457716574,94.20531255114669,102.58528483228869
2024-10-10,126.92213721504818,113.06335426546052,115.92845496291811,122.11129897657227,106.38683075633269,115.00393846692518,113.47095805543412,109.23274102848748,104.96647382399601,103.17164500403864,98.38228334353057,108.19520187963256,103.455439045057,93.26997667127756,101.94720374082428
2024-10-11,128.2568562281738,114.2839965575147,117.62196554231885,124.25219263505748,111.33806204259713,115.38429030392038,113.97643940418796,111.94813296515393,105.1384080495139,104.547859939438,100.34754580008197,110.31410794549795,105.94125709062573,93.64495845835019,102.96421204553917
2024-10-14,130.27063416676182,116.99717190916279,118.48506384720703,123.65850779084228,118.315470390405,114.94271197814173,113.79379264291762,112.12661619355997,105.8975118479442,105.44344637269413,101.19526208553441,110.08700643199592,105.61404633158622,94.26740709988098,104.00639270977788
2024-10-15,127.87791207823774,109.68043094179309,117.48114427856261,122.19665572529377,114.10688503308418,113.66873257364671,113.04287458958535,109.9270579421106,105.45909619157415,105.69246292283398,101.94201419088952,110.52903589681256,105.74963342277493,95.09059755293868,104.6416295942776
2024-10-16,131.3933668993922,109.79586920127004,116.68439416538413,124.91506394818707,115.34351987004644,112.40470299090535,113.60010158458489,111.16689848130471,105.30859673349588,106.37182661767865,103.12475353869004,109.30509674075746,108.93580101657696,94.0349458391823,104.67374889870597
2024-10-17,130.39839814434745,110.9467192475729,116.89309106566385,125.09886273145385,113.6201412338589,112.17868951795026,113.14353044029963,112.22915741615913,105.58832883664653,105.87317813452263,101.51783920118905,108.52257977727726,108.64098420545432,94.59778599258328,104.43380941466742
2024-10-18,130.90148392759988,110.82426876540403,116.0928831990099,124.01850427881615,117.39034454081907,113.36947202218052,114.28325386775583,115.08449939704938,105.81157095854878,106.76173279550449,100.83117741706563,109.57637222466268,108.39000157820676,94.55699869986437,104.38347135526521
2024-10-21,131.5778956826322,111.31391193044264,115.08435768081316,124.55806507565043,115.4573921257005,112.24493930297372,113.91444672789274,116.39407211498504,105.8646354112343,105.64242681963414,98.65170389252025,107.98680581965506,105.50750572510131,92.65894035814216,103.27485996146339
2024-10-22,129.97365796849618,110.56982411489541,114.08119206383722,124.18986685430704,113.10832150749138,109.66455623733748,112.63269080061242,115.01741885577131,105.73259607092794,104.68508110717939,98.6950032523637,105.86912824188568,103.97229608210725,93.88883013045151,102.11066535628709
2024-10-23,130.03336324801614,108.53663502819488,111.98510313396805,123.68699269450187,109.3318685005892,108.06233878046703,111.05764408125916,111.39523551348786,104.33582396620287,104.00297371824325,98.77409460549106,104.5515165375656,102.9595341640122,98.2238068168839,101.34665825233654
2024-10-24,130.85639233641845,109.10835874965183,115.89988986676921,124.2920450197684,112.18598739888985,110.26089778303096,111.6198103504241,110.98144526876241,105.4933823436046,103.37592441016828,98.47249232155409,105.98997754493172,103.70930158675395,98.42812718594496,100.86622369150678
2024-10-25,130.23608480183967,110.51667647140073,116.97283838373359,124.09881667220222,111.35347333154036,110.80685805037054,113.6220555124827,110.64453757808506,105.58486191672714,102.77793084570251,96.67435624843554,107.47312883562665,103.4356591472236,96.34697945272936,100.69853131501708
2024-10-28,132.0556057256082,110.42157962037227,116.75987972853058,124.9068998964281,117.67546133965898,110.75255951262677,114.00290016250537,114.80869581650343,105.69758659307381,103.61941758291984,98.67073469520192,108.36081442154705,106.26674610094864,98.42985329455004,101.24527170631728
2024-10-29,132.11389480649504,113.31619187076164,116.9612271196036,126.5941894166294,119.19506595945006,112.52467619777362,115.20013023938081,115.42373312811532,107.10350112765222,104.42984536247572,99.9325625847835,109.36376086223602,109.01238947482798,99.5608731785752,101.3307654254519
2024-10-30,130.6832598135729,107.196237434667,117.92380959269745,125.48233215366812,127.18680886579178,113.17125628468905,115.45479110482694,113.72966022602265,106.56019716369319,103.29868273644219,100.44002487278041,112.89022851027494,111.89294383678606,99.85348964016717,101.28232864188097
2024-10-31,130.7583359113077,102.66755628295611,114.72865514680014,121.97846294322463,123.75703497176487,110.27652393916107,115.34267802309299,110.18128712392077,105.26580114860897,101.61843830299688,98.48429241749572,107.6395496007852,112.36822354883338,100.22497229145046,99.64152091410594
2024-11-01,128.88102374689777,103.00125801230651,116.79209488729664,124.37338490339309,122.79752921415158,110.80149712785617,116.56869633181836,112.89603170011611,109.41507309510891,101.71500345066009,98.14674464522818,108.69263882787294,114.05921426789862,100.55299711201319,99.56631806535965
2024-11-04,126.77783898526604,102.51837895209303,116.99658615618166,122.31004278139635,122.78044330884052,110.40622126669875,116.00180302885396,111.15914629077282,108.90355397452088,101.62987342144037,99.2603257050659,108.80579596183213,104.25744252369928,101.27460383104174,100.07838155932039
2024-11-05,132.649668752285,105.18546242155348,119.54843757316368,130.58507936461078,130.37173799938307,112.38295964181631,122.27499161907272,113.90535107735748,110.60238459526383,103.16937113691341,100.05026880463151,111.05341184695983,105.38512421969014,104.02815491452662,101.7223673582598
2024-11-06,136.41722643049073,106.27927358625328,125.58107555825711,135.224703827941,134.63071043202146,116.77407497027905,129.6939937138718,118.73421384074034,114.85058390883019,107.27697944659705,108.01892765472357,114.27467889517219,109.51336969510841,108.91530028875144,104.03393353594899
2024-11-07,140.2555955319257,109.84191798315459,128.4729063818974,137.79301711319482,145.6193279272961,118.258479693274,130.90516917223883,121.28476598098081,117.24473270329875,109.70164688789843,106.71991862414559,116.85067909323756,111.35065311641495,109.1922649909518,106.31504741364256
2024-11-08,143.00783358666393,108.80323186486373,127.86662241013944,140.66330098836988,154.7152812617362,116.92921774126,138.56724965829258,119.41989397345992,118.79981834103437,108.52302054997517,106.65783430670459,112.1199361150804,108.64262347482514,111.41994623842996,110.54301577882983
2024-11-11,144.1347550189287,106.24550342074134,127.43797657051631,138.75850228663185,160.07220422423418,117.64808625597858,139.9545534217896,125.06937268450815,120.44997824190777,111.29126573253926,107.96244284141554,115.71465184586542,109.96616502195505,113.19125708059255,113.21300253126675
2024-11-12,141.0614999178623,105.02017339128601,125.32368359970799,136.8219664124251,152.67279362730295,117.87379549085301,138.24426628001515,122.01185683829297,121.13819829574823,111.42401043560426,106.05952683307407,115.27268708161783,107.44557681492262,111.60109675985056,112.66844054211737
2024-11-13,140.38535872762534,102.32870897031171,124.63853603862036,136.0790457195198,146.540272190508,120.28455926301967,137.4583932638362,119.03061117117844,122.40134845465059,111.8153677134028,105.75078609402928,112.8951232154666,106.52260119863513,111.20546525336721,112.96677848777303
2024-11-14,138.39481975493354,102.35860093826095,123.07573705014649,133.98216900068502,143.19618164608383,119.26080451679648,134.7340982548206,114.90843710196557,120.42904553895593,109.5738588862728,103.18604049895967,110.98908081089354,106.97629920740928,108.3505280978244,111.36113559125776
2024-11-15,138.93844804155756,98.32418282661281,122.10416558275142,130.05850394819166,137.17029133807875,115.62830063576719,133.70324628933204,113.1390713712841,117.07087508278335,105.69583215767919,101.42423046014105,106.39653708401651,103.46197000632094,108.09853899603608,108.78195763027828
2024-11-18,140.95759368175598,99.6094570404665,124.55684272270082,130.58026881544043,139.9775232016321,116.0290925963461,132.95896177072854,115.68104512980926,115.89224244240575,104.4554299544099,101.47726476421984,107.88398608360448,102.97287064380461,109.00136674975667,108.65000700166034
2024-11-19,146.8235816600447,101.73463276143299,126.88066770915108,133.98541512872401,153.67939295164373,119.07581924329973,134.78720735383413,122.18092634105976,116.66499894970912,103.958496154114,101.16103332363437,108.4858388219149,102.47862784869423,108.13194378342223,108.9162510697488
2024-11-20,145.95681590204723,101.07235283925593,126.32696465638392,133.4006451480485,154.57282624262234,119.2813895333203,135.2829486089214,120.7514239860011,117.1214831734425,106.60718290409719,101.83737337203027,107.92180686470846,104.22467861568168,109.2914502557798,109.92321402273993
2024-11-21,150.74259011854303,103.7057250308199,131.10130949102492,137.0800135318376,165.95747961964645,130.66814027879644,137.2516329563856,121.1817807501237,120.89561823157472,109.24603078610956,102.89799868542693,109.04881749514742,107.22492631203384,110.6877239552466,111.9301720805386
2024-11-22,149.9290485717824,104.11545018783296,131.4203342026171,138.37511286301194,175.61526666853626,137.1162020981198,140.54560946365308,125.20015209700516,124.64691368742076,111.28207137567937,104.52663813771252,111.76699782103566,108.18663328397844,114.02714408607093,112.86620231243434
2024-11-25,147.38878751304878,105.25455733921784,130.80743357571345,138.48871207801633,172.62067706077804,138.56324567142659,142.6722425930369,126.69789938255836,126.19982655667987,113.14409477167548,106.7141108619447,113.21547832571753,109.47763063375395,117.79286178943404,114.47454245496884
2024-11-26,151.53176713464947,103.50707085357101,131.59070700390444,139.01934979499694,163.57766372396037,138.00183010148612,145.25326669858367,124.68743648632557,125.371952874487,113.02872308742462,106.7531544242457,112.7010612301429,106.80311209076518,117.34042034743999,114.3982204231859
2024-11-27,148.16056258461958,101.85842981089877,125.3590714920814,135.12346480931063,168.32414953711242,135.71686714953776,144.43978375152057,116.2280135486649,122.71215355474176,112.11081328136919,106.19793799719749,112.85682563824287,107.71645224534811,118.0113037601104,113.45115030762808
2024-11-29,149.61485505782113,103.07522779191304,127.57024015372656,137.57677221095292,177.29052968660676,135.82604098237127,144.6498222783459,119.28799565927082,122.21291612452993,111.55746302264596,106.04767310293337,113.6887150647244,108.42375360006787,115.87338256784221,113.86235323851328
2024-12-02,147.48856452493632,108.23287841794154,128.25455914285607,138.7366696741325,174.08187340950695,136.24103680235794,144.97654336659184,118.82755094221339,122.10459602280825,111.68137131496287,107.91243355664366,117.96021926716111,109.68014944987367,118.5773944653319,113.52507664852332
2024-12-03,147.57710154676712,108.38896457784057,128.71194149600737,143.7713899413502,183.29640699231058,137.7822840753379,148.69311527652474,117.06183049854491,122.44172296221555,110.40278172913573,106.60674324537327,119.8855077488571,109.99241946585974,118.46752746774247,113.31256549681783
2024-12-04,150.4082819562955,112.36699530529584,130.74286824203156,145.99452623220031,188.70979387672827,144.02608167532227,150.37832227150378,117.09441085019392,127.55592279884556,111.35295567903978,107.29961449093614,122.55623721140972,110.31584586820918,119.57430685843691,115.67582345316266
2024-12-05,151.01837810818685,110.14584064334717,131.09271353050454,145.28020939919807,203.79330126706338,141.2840016437481,151.30456960835863,119.05815805487426,125.43810865090202,111.43048582496667,105.30442244240552,119.85571118621378,109.3039875696705,118.66556301761,115.6382777371596
2024-12-06,150.33102863198624,111.20877275754758,134.29781351745947,147.67067163621917,223.285546318776,141.62321423714278,154.01476540597707,125.4368255251057,136.17459046426433,112.07342368479445,105.3587255051054,122.09700544871735,110.70719730363672,117.66728694282071,116.79134416670594
2024-12-09,143.37974554851692,109.63082436813745,132.3840202278568,146.1703480682882,228.40342122735336,138.84308075737695,150.83110926356449,125.91201346357408,136.62138444544877,113.4663899329047,105.84596918311254,121.97238574026444,111.75352717857976,118.96803230709372,114.34789866907919
2024-12-10,140.2626665027506,106.50539637744704,127.40000596510278,143.0757314171578,212.66143756880973,129.56917277950507,149.12827127638354,125.97920905436538,132.37886665550155,113.05440681392184,106.75113961750631,120.73635218982413,113.07983212368984,119.01733538665303,113.47344778526194
2024-12-11,144.00325111247574,109.31098600584357,129.29937602344734,146.1241168444097,207.64565985238727,130.65286928113304,148.4774581398687,124.20548515073526,134.2238040794679,112.95537226888757,106.74161593075534,120.80653469091426,111.26562073102205,118.06942727608904,114.18356878735646
2024-12-12,143.0875391959799,108.1118149500354,128.35993157517836,149.62257128408473,202.48866814909587,130.20428923764524,148.1559616116613,122.74492485307587,133.6264288807144,112.21528472087304,106.28905836809349,118.05458225114143,112.93483254983671,116.92132157310817,114.04072720837696
2024-12-13,142.72607087942828,112.57012878475764,129.97801939980096,154.66121850208742,218.58409043230876,126.23682692218652,147.13368891553628,124.72631733509004,132.22607720498655,111.39943887098653,106.75105353974016,117.65489411698782,109.9753483649685,115.9145665158884,113.18681183972433
2024-12-16,143.30238155341294,114.05226080939705,130.02648124955132,154.71852529544933,241.7375139316101,127.89890500541321,148.22139308274,130.04842787359016,135.93539268204327,111.22358249699775,106.64596838511264,117.74485136619467,109.13709002283852,118.81137338292194,113.69754427947326
2024-12-17,140.13762351116014,111.82215226675227,129.3587840040239,150.6213291122345,242.45428509080162,128.3999073591078,147.74376478198587,134.72041005235258,133.34161577011994,111.41464190381899,105.80309315493108,118.00129400750443,106.78365627789853,116.67309873695703,113.76396494184253
2024-12-18,134.35742698783642,107.38806197331797,123.49208355959232,144.72192475464675,237.76511787904406,122.88328825541046,141.3723142447305,125.21211423484884,126.17707865524194,107.87772224519664,101.9949169291775,114.1421013532004,103.38006590929646,111.20958780197584,110.62339200501854
2024-12-19,135.77385138909693,104.61089696766477,122.6717056144648,145.76959594822955,221.69686217039484,121.3951077638105,143.3316693458444,123.53189679235167,125.2654889563585,110.71724432911344,101.868473069944,113.85963027143517,102.69446710538685,111.70006137162326,111.24145149795878
2024-12-20,137.87249050548056,106.09504811164724,125.49560086994441,148.84692086185527,242.59675320442813,124.24944282400709,148.04158958823288,128.8071510825919,127.12853719980373,109.28392229636546,102.04617382632094,114.457520511671,100.91804747335202,110.63671588191536,112.67157289091391
