Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-05,99.12971908388506,100.55327446208832,99.75923456865864,100.3856127626916,99.39599173173289,100.52649906183024,101.75441687457425,101.96023599722479,100.73004783773624,99.44323953409709,98.55084996448102,100.98080096558739,99.18420688422555,98.96114109544965,100.38170841711377
2024-07-08,100.01706925935639,102.7155882873277,101.18284969920231,101.60024374928894,101.40030878194055,99.95713706233808,101.46638157935382,102.63547146119986,99.4472461570249,100.51555990020299,99.44255883449948,100.59330938599346,97.4835655024916,100.42526828180563,99.78673482456333
2024-07-09,100.41264358261661,102.6395206334952,100.72827335191964,99.90063110315,100.52036834369808,96.16871050396155,99.67858319128578,102.88730148272944,97.15804019574296,100.10153622615732,96.74215712777101,101.5290407787056,98.02697688575887,98.8760199377387,99.74441100379056
2024-07-10,102.22961154544198,104.9677745344005,102.10964675584796,101.0433091494987,106.93619085280821,96.34690725151789,100.32667665914856,105.47197451720051,95.85215577631783,99.92054959365588,96.81739234472334,100.25557587916295,98.20962389895443,98.33672660272119,99.62155879654922
2024-07-11,103.01075859544802,100.78482071814274,100.535485040084,101.32030452486836,110.72223184453726,98.3943019154789,101.47050954878902,107.52626635113235,96.47954602034119,103.98904535607842,100.59628636334523,99.4768979807614,100.57839012121681,101.09569760772845,101.32159583312107
2024-07-12,103.36761120871842,102.33723056654573,100.92193340798823,103.70692192624995,117.27871450528646,98.92969385520777,103.26942973049282,108.79212252409978,97.63487085330836,107.41249147000924,102.6526580347398,99.29797693260973,100.44233531506602,101.69777767645274,102.39127588543309
2024-07-15,101.58419042034386,101.60270926074861,101.6258773944721,103.82659846354079,112.25843700387959,97.74922538938063,104.39001458017765,112.23578660961397,98.42880677634437,108.3309208486655,103.9545905080696,99.93846437913965,101.80921586850003,103.99175654978927,103.52722617463763
2024-07-16,102.92147655366831,101.36017671275471,101.50709761704253,105.52668321125654,116.24720903708094,99.31833937816559,105.71062002547043,114.69458052228654,99.94752076116966,111.83032829960905,108.09788321626574,101.17040508217873,105.72966805083844,110.01424153295565,105.25625962186976
2024-07-17,95.5408958233146,92.14708780315328,96.19373589247948,102.87539509839159,110.54373672823404,98.61664292725105,104.10988865474147,110.53508397308647,98.9673679848865,111.8919870863691,107.94366612377935,98.47612048612575,106.36421906882782,108.58742030529014,104.64307364922848
