Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-04,97.86041784938737,99.09237163577819,99.6898048628537,98.36462362166003,100.38028844326561,98.9654783660294,100.53662152560811,97.82925001059355,100.29145405175252,99.6518929399336,99.80104065237902,98.70175195186363,98.11949023868863,98.02023901843366,100.32197499015952
2024-06-05,100.69201244193177,104.87504344499611,104.38870842799744,99.94167672234057,102.71014288982394,100.07684570412944,102.50698929106709,101.63308471765964,100.22270758750021,101.0116339490497,100.17126673021356,100.74197262927026,97.9607002744945,98.51188022185232,101.85089263397192
2024-06-06,97.34330756276118,103.88712195099829,103.35280263803182,99.51955204364151,102.11752669805256,100.5784345360245,103.33518790566768,101.49918457404902,101.96154538194267,101.67069794138267,100.21371060775547,101.72803543625525,96.9495821014099,98.63142467513829,101.81308003623221
2024-06-07,97.19532753026449,103.68622796373097,103.54285276964649,98.0977619564397,100.894772074232,97.9112174987913,102.72628815611435,101.4290446922521,101.22228455692104,102.46868067089741,99.30421410808346,102.08864940202652,95.58689169830882,97.0387191022196,100.54462750259155
2024-06-10,99.78235572160128,105.63294626095315,105.7800657115016,99.30618942491698,101.24897821472223,98.35435952279875,103.48171021469864,102.138243359021,100.64934280971272,104.11840312174586,98.20438826747211,101.17531749923592,95.12115052210966,97.62137726190414,100.49365981782697
2024-06-11,99.94693720389911,105.71541933036679,105.78114958920114,98.659608618066,102.11482165920766,97.8974983138245,103.82434310187078,100.03154368477296,101.02164292313114,104.79224542526936,98.57211035485989,101.36714596929335,93.54021112084403,97.29032135247066,99.89372258139505
2024-06-12,101.38861705034158,109.52026510239371,109.34041409692387,100.53387342025928,104.34025749709346,100.19352774608656,104.82688248148511,99.80280349570499,100.29764627410107,105.57503252356318,99.32362738691607,102.96126430713436,93.16176577443599,96.88733887214391,102.23726730003807
2024-06-13,101.9393151014073,112.1926265015624,110.87068780320729,100.64317989175512,101.83505103224502,98.01464189343093,103.30813917126059,99.17165245332431,97.30476975452343,104.53731479447805,99.86119630103946,100.74241046316506,90.40158539547,94.4196204812481,101.00660622405316
2024-06-14,100.2028537964452,111.99638929154138,110.2261984461231,99.88100809418407,98.08888027640948,98.04355575016537,103.59356107457438,96.56390187960329,99.47296296403508,103.31345534400364,98.66112465997759,101.11951095962606,89.20921932069885,92.99757019844856,100.61562963405493
2024-06-17,100.00425262267703,114.60230198958622,112.55821753753014,102.07700058637982,96.56091328013582,97.46575962457648,103.89872139216295,97.04326464594163,98.28023746285955,103.49612394853825,99.22305243256051,101.7378012212129,88.4756069094782,92.92489762555209,100.57408877434199
2024-06-18,102.42672761127092,117.1032283201568,114.69954105263179,102.60387090882102,94.52110304226422,96.18912211455974,103.83108001776095,97.37053191302344,97.69380346333568,103.94011949994814,98.73435881981769,101.34388319282094,87.52937020940335,92.58662644168635,100.48294795351096
2024-06-20,101.47596832850171,113.94574796491169,111.82525723553479,100.85706736434243,90.47238395721794,96.04362986931527,103.25665060623541,95.71061365530153,98.39607786118476,108.24571705261252,99.3482595521038,101.20608749471069,89.06683913999683,92.52800130789188,100.66997754188996
2024-06-21,100.89392167260429,111.88327981019204,110.55511380638251,101.12449877118394,91.47371511429421,97.19875476460415,103.97644216459828,95.9790933790886,101.68362221730368,109.02655546771848,99.93033390872114,102.05330563241726,91.08318788618043,92.70753811500909,101.30910620709388
2024-06-24,101.02869593144322,107.5161715598367,108.54008278548943,99.89806578015671,91.14759991167179,97.37365133041594,103.77843834604762,94.76598091600395,100.2734078375763,107.6575426807624,99.70946693116638,101.35989268249828,92.21391007237055,93.73897684956152,101.73157106748047
2024-06-25,101.70567609435466,110.15410990902387,110.4334309830833,100.52062688354383,94.11741622652752,96.84176838386111,103.9502598130663,94.5590444589202,100.81920865943098,106.16646111225113,99.33711396969838,103.7488018114323,91.97258134596566,93.56542255069216,102.2283218069165
2024-06-26,98.94536321667096,110.13600559337311,109.21247476899248,99.09655597163814,96.25026569591692,101.03540720582066,104.12046399560019,95.45098568168936,101.40004300619994,106.18213450613298,98.15337900064739,104.61382750743921,91.77467085369004,94.25211196200944,102.11081560005832
2024-06-27,98.56662974052331,110.3156233008836,111.40026436179095,100.81002707163493,98.75054958714874,104.07104311954372,106.52070358803316,97.31953140639885,104.24504549037628,107.9321842813353,97.96535700318633,104.83047126903087,92.89814359111317,95.64457891980275,102.74605253966482
2024-06-28,97.38223154297135,110.04779718883158,111.21754316840742,102.13248629203005,99.365999360305,105.35019254139878,106.46242435851772,97.43068924815037,105.79844924873036,109.09265130462813,98.62150968477684,105.39576708843514,95.30697925769192,98.58725517918533,103.48744359077484
2024-07-01,97.31878243206732,109.90618313607293,112.44363574628,102.41600849479832,99.12026281914343,108.37752320108702,105.59004762259345,96.32477608170205,106.30947843335733,108.37115451354443,97.67754142111112,105.0342116630544,93.98802141860955,96.22681425408713,102.85753182745879
2024-07-02,97.72629459377434,111.62015716208448,112.6996557797512,103.18819051552535,101.87193443289532,108.62832278623755,105.57288307981003,96.21166403333775,105.91486483316126,108.62737410481087,98.746233854385,105.15170524397638,94.04269920425017,96.4637702595745,103.98291084812503
2024-07-03,100.06560358076439,114.13778747252142,112.20251731452986,103.36852113309835,102.7745182474727,109.49936784461887,105.37036400469717,97.44571138422958,106.39192837422338,108.99985559606776,98.17847536740535,105.26987101202944,95.33393375739604,96.61238412430096,103.99654860197298
2024-07-05,99.21055031309102,114.83968174634424,112.25602005965561,103.80654466054482,104.16961602890656,110.0902810811313,107.30000701459505,98.9910381242218,107.25739363701587,108.4813147031335,96.7844415969768,106.27462397353452,94.55778151914453,95.6165765845932,104.43010466245724
2024-07-08,100.09754754590699,117.28118260558036,113.6575778870492,105.0837910799174,104.96088043811633,109.43529671181746,107.02291987562164,99.76403837737854,105.87927464888685,109.61617435644598,97.65060638817026,105.85659205238363,93.02864212430423,96.99452527025832,103.80374023242227
2024-07-09,100.51388037016778,117.17804718917982,113.28952610562095,103.3798546820783,102.75533369129258,105.27599746580907,105.12619080250933,99.9675690022093,103.45986444320911,109.0392739982072,95.01671613470154,106.86673649166283,93.45707558182545,95.55876247725352,103.81815551522614
2024-07-10,102.33413019620012,119.79469229379913,114.97846815875286,104.52008475458277,109.2166626524437,105.48225258796376,105.92182991656318,102.18440109303025,102.13073842526389,108.92883669527458,95.07236146503881,105.53067222926886,93.56594580195616,95.10435724593553,103.65835529889422
2024-07-11,103.11803169499028,114.94774697994802,113.01009931838666,104.81656293409628,111.89326258783038,107.71718444852903,107.01280785059421,104.01529796776066,102.72066875790547,113.23125290636128,98.7359775728709,104.70346214466569,95.91079712678727,97.6130053743584,105.42399836400028
2024-07-12,103.47834812450371,116.74907081804737,113.37711269030893,107.26306832282216,117.89633385421031,108.29481559825754,108.95188842797718,105.25655218930395,103.9170413691241,116.8011096589276,100.75921324143084,104.51838065743357,95.74515878320257,98.18686147811056,106.54242360191158
2024-07-15,101.72106985302088,115.92083238789655,114.19228714792072,107.29941937393878,114.44453263140682,106.99170826929499,110.06600942989785,108.27171929794044,104.75692149175113,117.72692396032221,102.05082760198302,105.18746835214779,97.19217656218449,100.29052045255645,107.7039402542586
2024-07-16,103.06916810044255,115.6631019870005,113.69598605421643,109.02352267376723,115.92294836011854,108.7287845295389,111.43203258712649,110.54688239490469,106.31274463674131,121.27269998341932,106.12770321739313,106.46890676337345,100.83723673362616,105.85367535910596,109.501266925696
2024-07-17,95.68013592757808,105.16454903523127,107.88386705800632,106.17167514878733,109.27380734897132,107.94417199069088,109.75357694464937,106.60695706534099,105.20922464970468,121.32135637553714,105.9711259813721,103.65139112345305,101.34766188929002,104.54469197418211,108.86563507548195
2024-07-18,96.14608465036196,104.80861592749818,106.53302271973999,103.32993265327397,104.64937467586302,104.1235877858048,108.05306140298764,104.47487517053041,103.91630032288597,123.20940271497408,105.11733607182097,102.77008982674481,99.7781632443776,102.04637779657187,107.54761904700315
2024-07-19,96.80495946741706,102.57780533909703,106.2430349110516,101.88810380548719,103.38874019393275,105.00684002315441,108.76811921240905,123.77162577262824,103.92773646097221,119.8570526447318,104.61648770239981,102.78028655714438,97.48523245175014,101.93897852117637,107.19510296800871
2024-07-22,99.10130093328132,105.86290851130697,108.30378862388329,104.01379028683591,105.71151672170294,106.3190623812327,110.26823432565142,129.69896003167267,104.76906018815365,120.41034174386272,105.72979811131782,104.24436139390531,100.54228635091964,103.6936680985388,109.24811242144371
2024-07-23,99.98962501421875,105.85687894422999,108.88755149980993,103.64274207529168,106.3280988818574,108.28378661415975,111.4744857691284,132.34087143153127,104.74394996729184,120.26288110254983,106.37379142826664,103.83289788287766,102.72211907225534,104.57147682910129,109.31280657211526
