Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-29,98.85910641755822,97.72898944261813,100.9186686843037,98.48721636411355,97.2869692927263,99.81491906892829,99.31613732404053,99.62467776995346,100.82035089690416,98.8883758704834,97.93467212730282,100.14272847092299,98.94510492537228,98.2913543453622,98.53402003011765
2024-05-30,99.37320285070933,96.86568147989733,97.83958842685476,98.8841432792863,102.45437127329646,93.93003192575065,93.96652868548152,101.0190405783308,94.91614495229382,97.5625536235305,98.48297347207986,99.39256643935369,101.47015655735756,98.45367647733269,97.62351241670942
2024-05-31,97.53259624610094,94.76290794036883,93.92481269990448,98.55449186441726,103.00805564958326,90.28520004341578,91.89894335894729,99.39040324631242,95.85339686096081,98.66543030957217,100.24933027579145,99.1045109539092,102.95369584120536,98.05805510345398,98.59760843903607
2024-06-03,94.75831450426953,95.58162974586018,93.2585788088048,101.15114759009475,101.87348165759997,89.97185536662946,91.8492928606851,99.20202308047608,95.60942412372441,98.22376730679285,101.0657273685008,99.26490596557483,104.21438645173511,96.38379318143119,98.04739920876989
2024-06-04,92.76708908853043,94.72484003056461,92.90342231807632,99.4525902567229,102.2994203457533,89.09943712747396,92.33891853278037,97.0515271766121,95.89746566232094,97.86669901383186,100.84880947076411,97.97721188591287,102.22016864010406,94.5051639166103,98.3651336602248
2024-06-05,95.42538378663112,100.28475417553359,97.36657149392778,101.01713254369272,104.76423752024172,90.17907546525234,94.2593070021778,100.85663432435344,95.77179891801852,99.20209405241849,101.23448385080124,99.97269956636444,101.99907609777587,94.97983015511838,99.85142038542593
2024-06-06,92.31554186505677,99.37259455803934,96.43431284446152,100.56155314567563,104.0655972200235,90.78879126684517,94.87590797800206,100.72960284306104,97.39036702572008,99.85868372941987,101.25825608669587,100.92899126770085,100.89904579361419,95.05572864419354,99.8184301015183
2024-06-07,92.19448901932437,99.18391052733097,96.68707441073543,99.15785139785613,102.85642803108318,88.37909157827104,94.37283433542217,100.6891823564792,96.68199118899066,100.6813865101855,100.34948100597937,101.30213442400823,99.44245711878946,93.50803618880005,98.57580862974537
2024-06-10,94.60900975553375,101.04328395376952,98.78085108501482,100.30929652420625,103.55555256256682,88.82154295374632,95.10446052211418,101.38486254599651,96.1235869255025,102.3735507183365,99.24939055435422,100.40706620889243,98.96222689663351,94.05779987615762,98.53015418894068
2024-06-11,94.74988979212317,101.13640510468859,98.78601698164155,99.68071748435958,104.3383384482385,88.4099509014277,95.51144196242394,99.28206077528147,96.48349346839358,103.03149607252547,99.60123926185923,100.63108885410725,97.29500269157185,93.71357137667763,97.94073008894776
2024-06-12,96.12656574214255,104.81839172852231,102.17510071931707,101.62774682174118,106.53203192545811,90.45281445111182,96.50820806805108,98.91376563817454,95.79594074527719,103.81695129624198,100.3675063347525,102.1606310456753,96.82984096154424,93.31467418484627,100.22223269652338
2024-06-13,96.6430292671056,107.30355334975428,103.6054497710017,101.70871195270281,103.89630678080346,88.57925108808341,95.16732937420181,98.26898176770183,92.89641749320441,102.7901523942073,100.88172222048539,99.94836875275583,93.93132089507425,90.89696926167251,99.01162678517701
2024-06-14,95.0271201954243,107.12862454003037,102.9702126036599,100.96882821456133,99.97767590011316,88.51409035710746,95.44531479561029,95.64993685997521,94.91476490883548,101.54750835957506,99.68510500962766,100.30351884906179,92.63569872093609,89.48440214996947,98.61893912596823
2024-06-17,94.86818972508655,109.61255842812255,105.075459057045,103.19010952736922,98.56401293360281,87.9990752783003,95.91608460344258,96.08786116052084,93.7740979820947,101.73542385178526,100.26429367645372,100.90435767388531,91.86157811783714,89.4019460474837,98.5767547348218
2024-06-18,97.11953172515761,112.05205701146362,106.9999014829861,103.67913551942516,96.49842130845398,86.80985024831843,95.95328662970559,96.42401092882834,93.18527884150463,102.20130677915368,99.78842230606497,100.49843377153805,90.86287850811635,89.10033455975365,98.48897008150789
2024-06-20,96.2115541574329,108.95134909296206,104.26242255452266,101.91951003185068,92.38894279303209,86.64979005288016,95.2066328547989,94.73662958228543,93.84309206475767,106.37582310854489,100.407861164377,100.36497033708002,92.51643385856914,89.06768714482972,98.67820255508622
