Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-30,97.55144679450738,96.1606163859915,97.242421190956,98.01456069915652,100.98646168554495,97.91960985742298,99.07289652363806,93.38680329131864,99.36044905206286,101.39617454769686,102.3724623119753,99.90481506398459,99.99889626641644,101.17955516251138,100.32965116754019
2024-07-31,104.89498636995235,103.90085523723893,101.49161520344764,101.64298854257797,102.11134443999049,99.62951144331191,99.69484151697576,96.8623665995957,99.61518789818147,100.81139720237626,101.40038848969941,97.52621540224027,100.34200301043091,99.14971762224556,99.58151010488965
2024-08-01,102.29724377113068,95.89876835934308,97.00901045103971,97.91864867236764,95.77031948166386,95.63181043520353,97.1797262223206,88.99939054724717,97.03424453374498,98.91469201627761,98.19609353750378,94.95868185190172,96.71054738039567,95.15996468587164,98.32911150520542
2024-08-02,97.54922325507506,90.35440066396399,93.45015346727006,94.27147613969971,93.03595306703022,92.35163171173453,94.7370187823852,85.07333909786576,91.98717975698156,96.82462646902798,95.78995826813826,87.23521702270519,93.03559418478119,92.21979792513176,97.94588571379396
2024-08-05,95.60035840334508,89.2971688913248,91.37332277663992,91.48572158354469,88.9341374100717,89.01527278562801,92.38099695199774,82.2262961918675,89.51842966656056,92.6784313718002,92.7473234431016,84.47724351122305,88.39213625431009,89.24014964814546,94.98980837178145
2024-08-06,98.67567479804215,90.43404090076405,90.91391654017721,92.1758268836265,90.08835704415267,90.01017287588438,94.0810307612756,84.29727319993243,90.01542935588063,92.78250873691255,91.00047080783004,84.86192103914816,89.14796233992539,86.55681274156656,96.36800022738664
2024-08-07,98.05104145043312,86.54712899798618,88.23403075284638,90.22526231537434,86.43253249274915,91.95543331838556,92.27766949992761,81.87267328861583,90.06905649606827,92.50405298251411,89.43173601278667,83.8742119607719,89.55196175805546,86.41770712181952,96.35730340187271
2024-08-08,102.66671867760306,92.3401696721419,91.07891926399621,95.04848186190186,93.32912506325303,95.06926405091585,96.5836125267385,84.45389359585423,92.28331916026583,91.62887576143396,91.32548020197562,86.61070115857844,87.43098517574553,88.6713255978867,98.62971050480854
2024-08-09,103.50201451783151,92.27163481965835,92.43078138484661,94.64306998378184,90.93888077408852,95.50086322766457,102.13976626433163,83.78263952855134,92.83877299287396,92.0197436498855,91.40825822052176,88.43780966870406,86.14652314237463,88.7882201831376,99.2030483634525
2024-08-12,102.8492819292732,93.43958046404516,93.01031008448258,95.41185785314597,93.70333515931024,94.73925178769004,100.41326939937794,81.9395803811565,93.828544898103,90.32673636220396,90.44846560850006,87.08636992315515,84.02001016402171,87.29718927550249,98.53243025647855
2024-08-13,105.27132402807185,97.41613224319023,96.34010211973138,97.64444811752732,94.77091022105292,97.9629927318213,103.39913812183298,82.8152247472714,95.81431002312132,92.38782346890666,92.0935877130326,88.96241551536235,85.66132293101091,88.68444025281109,100.66268981640847
2024-08-14,106.56240346099166,98.11010030194102,96.93291668800808,97.53371125130876,94.08810186335651,97.59415934911395,103.53702409705683,80.17157062928455,96.37014484676064,92.05749980996727,91.57201529575157,88.16952518732359,85.01501662791202,87.95525907344059,101.54049480872037
2024-08-15,108.46180524444554,103.38386343496443,100.69954077867985,103.57304342578254,97.65120004595983,99.21207382607112,105.09072322871033,81.51478146281401,98.36032667893146,93.40498232549906,93.01540033906353,91.18824373135426,87.33717276637668,89.89026471248917,101.59645839198205
2024-08-16,106.81939685458275,103.08093928482413,100.93238716283163,103.90313635674484,98.6558733665488,99.66714686400599,105.74109786704078,82.00968767117106,99.20930788969332,94.23245438547752,92.41149572293105,91.28972331925462,88.02859154023423,89.72390246373541,101.53316317403319
