Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-31,107.54292928526189,108.07132377879556,104.37548978320388,103.77192883976859,101.16803725491806,101.76407701731966,100.64441423205594,103.93108271270417,100.25941865940104,99.43608176208771,99.0441850624845,97.65421786662755,100.35183935466276,98.01307056982776,99.24841025009331
2024-08-01,104.85791517322137,99.72971923347073,99.74554945557057,99.89071623805897,94.97056482044273,97.68265682230098,98.09337709273895,95.63447741416425,97.65045923047597,97.58933653223214,95.91350026858609,95.04720218185639,96.70957039844997,94.04726514499418,97.99167300815377
2024-08-02,99.97680160802265,93.96626876939935,96.06974505681954,96.16598433637618,92.21760101712147,94.33059569831762,95.6162082307654,91.14421025129323,92.53700838824847,95.5433778310666,93.58573094831135,87.23437596066357,93.01247601181862,91.136674242027,97.60326646936882
2024-08-05,97.97865969989016,92.83544981024774,93.94226361508731,93.36124122217754,88.20103500264854,90.87735397930511,93.23625627608378,88.01645931308352,90.06665713559265,91.46519480786827,90.62014015875691,84.50065066940412,88.36313660987037,88.17649076978014,94.6580266198466
2024-08-06,101.12617413780556,94.03017185017369,93.47893342599797,94.04973295808676,89.25154635818997,91.89235247357468,94.97370695754906,90.45269647954991,90.56161108076536,91.61616204433749,88.90595260254142,84.91778426403833,89.14885342485951,85.47592788627955,96.03207198577186
2024-08-07,100.4812817290266,89.95848558370277,90.72690135657929,91.94577940936945,85.62511552971611,93.83407440628311,93.17600956150837,87.64687759293557,90.6133722954964,91.34610589784528,87.38179953956043,83.94221897128324,89.54439415161012,85.31822340523138,96.0238774961956
2024-08-08,105.22820483753088,95.98540153111868,93.66119145239213,96.95849365634412,92.44658329749771,96.96910342677249,97.54251163276959,90.2912385289887,92.84748202644266,90.49492827451999,89.21668934275222,86.71688213085736,87.46749740425386,87.54932985536087,98.29125031816695
2024-08-09,106.0764384691322,95.92300638007721,95.04876386801095,96.55989753077412,90.09915868164317,97.40896799353759,103.05339802642861,89.5348190448961,93.40829631003336,90.91427105217456,89.26810586052034,88.5966157907751,86.17123492563094,87.63991752687029,98.86562195867143
2024-08-12,105.41864855854709,97.14987402274947,95.6459481553542,97.35818671053178,92.77130524189519,96.63380100682808,101.31449745981357,87.1903625646363,94.43825225530114,89.26452680560097,88.3411989683878,87.24250642399545,84.04857684907455,86.16952162485092,98.19381224109772
