Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-06,103.19671523114489,101.28063765049585,99.51230338508083,100.78528320622638,101.38521304761935,101.100211105674,101.88369956024476,102.74977498849283,100.52070263356498,99.88281989318882,98.06873624752279,100.43414996771897,100.94957818451581,96.87186222039838,101.43035894031519
2024-08-07,102.53627052758084,96.85217429674714,96.535727921613,98.65675949014708,97.3137077144166,103.24743576083553,99.95942828588932,99.47739553044373,100.54189673723693,99.53772891734349,96.38876375660197,99.17023320301348,101.29964817022847,96.57682675267043,101.41769994405271
2024-08-08,107.39561788100296,103.38001973996977,99.7034110408198,104.01749805987299,105.03883108597981,106.59548237194771,104.64579131465045,102.50810748253825,103.0117289251114,98.59887702387971,98.44012050067502,102.5989586708394,98.79919600101032,99.10373539412282,103.82722206514518
2024-08-09,108.25242261956238,103.30486456917197,101.16959058390053,103.607235851541,102.37970372511681,107.11528443238728,110.68890905182212,101.59382912292514,103.61836739421385,98.86062550549326,98.54184393463244,104.65401552585604,96.98096849936137,99.13325674435227,104.44740875968405
2024-08-12,107.61082240749597,104.62003602086848,101.83150585992259,104.56376311982326,105.54183742277738,106.27450971891527,108.82261265300954,98.90859831133821,104.80871835714092,96.94343347169189,97.51168741007251,103.14980178315714,94.4810714327284,97.48040722128249,103.7336424101752
2024-08-13,110.14048770936411,109.09700177975947,105.4240156831604,106.99664035740423,106.71854561714986,109.91771656748355,112.06123038813632,99.8360308176127,107.03824697196592,99.19430509849634,99.28862315664473,105.4290617044566,96.28538818637277,99.01778546859097,105.9675049631174
2024-08-14,111.52994631731265,109.91045505908033,106.07749846586546,106.85900271116623,105.92474482425996,109.4652037130967,112.22471151568533,96.61444207707362,107.62995706476158,98.73899677018825,98.72610809326815,104.40894818120285,95.51841352205957,98.17639959132026,106.84037809548839
2024-08-15,113.5201606437047,115.82374028059151,110.2472041636198,113.6622594126608,109.99449570849825,111.34501287984843,113.89333479797978,98.17116633516726,109.86249065316163,100.18255735929158,100.29551260621417,108.01250958514748,98.11695582616795,100.31277890550943,106.97880496459565
2024-08-16,111.77438922911968,115.48214609280858,110.5258554068873,114.14149522044772,111.16705351351322,111.86905601965613,114.61236326182778,98.81332022069726,110.86435567698852,101.08280690165773,99.6312798124016,108.10292450968973,98.98365653289034,100.16742722577673,106.93558622173383
2024-08-19,112.5273302993361,117.3100067708221,111.56122792549594,114.87202564989869,116.27981664297802,114.13158563392766,116.02061695890598,101.32308503625288,112.55140554781322,102.10629225802856,100.38182368988969,110.93289236102358,101.89888784263712,101.6295225070464,107.98742142134112
2024-08-20,111.49798183461525,115.61481742931882,110.84825521154521,117.51514132510911,116.48117239198423,113.91840746342199,115.22755166144148,100.16936402960113,111.7200576757231,101.72814116374552,98.93982159257878,110.58487071098337,100.27414832102681,99.61259699429714,107.81912916647182
2024-08-21,113.40974173844988,116.95329853983668,111.38590974169439,119.23170599525956,130.86658387281264,115.7318342245396,117.25417718555296,101.42181284141778,112.48873280187581,103.16476768694639,100.09979736602315,112.15676848788057,101.10501389825035,101.23362166728995,108.60310455670583
2024-08-22,113.31038964545245,113.06156070734438,109.59701162759123,117.28399744918018,123.29520560613801,110.63019276022901,116.07628984794891,98.4379834180458,112.62364744875478,101.73098293812569,99.82823557182016,110.331838809183,100.24820329053104,100.06598155894447,108.0403073992886
