Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-26,98.82901384860362,102.95142643762942,102.83664173404779,102.16646099205623,101.21981466672014,99.04939171217532,100.26122774681775,104.71961704221278,100.39137454234107,102.82738851667601,100.76243365613854,100.2174678931791,102.19088130144127,100.43046117636673,100.04683484771003
2024-09-27,98.79079806692124,100.807606054967,101.08586242611781,101.58323435738662,101.27250625849256,98.91761890164038,100.42964823017758,106.2690592083056,100.29168104876001,102.29767037519682,101.16212591897767,101.17305064003752,107.3123285359887,102.4346830925794,100.13997790625305
2024-09-30,99.28237464635764,99.7800324906273,101.01057915000891,100.85650643254785,100.4100074532791,99.35105935933811,101.42192628019963,104.15673541347141,100.19957646270709,107.76503766784926,102.370683659476,100.70173303798164,106.37754128870324,102.13907862049066,100.30291482491442
2024-10-01,99.47798351887309,97.1120357135219,98.27194788801022,99.51649893775546,96.19772836073636,96.37734104823771,100.51232735535984,102.3343199937591,98.49362734344136,107.4594371099376,101.1826686793136,99.8058936026304,104.55471019882957,100.74818087720175,99.04499137512934
2024-10-02,100.05896454802696,98.73642092292725,99.21029687399712,101.92623578138395,96.92579408813937,96.58754423090036,101.46611895604424,102.82911961232361,98.63109736707003,107.24472616007071,98.98358500084348,100.878551872357,103.35066596828152,99.14485926840541,99.60600089480585
2024-10-03,101.16352977648792,99.44775245357219,99.66772149856646,101.60601691736625,97.27426665398377,96.4545765648672,101.54125991374086,100.69147714265537,98.93633017743217,107.87442930834126,98.12850879191205,100.64538268125831,102.14806525904294,97.31517559692702,99.37256376155533
2024-10-04,103.47971594360916,100.84099921522272,101.86356684721211,103.79801417805648,101.46773689687492,99.99296415006872,102.21190326465815,103.6312033995135,101.13473544767609,108.01817227957252,99.40474001076639,102.27218384817071,104.68931266193657,98.40564470535458,99.46512410934923
2024-10-07,102.35994325087027,102.0491271074972,101.31133729720706,102.75085283362515,100.53175958336735,98.93978301887834,100.76009886679,104.24981520734094,99.23392558251741,107.42790046242709,98.58694986676642,100.8803145527519,102.62706533905177,97.16663814242375,98.51351785483126
2024-10-08,102.24971912021147,102.589574368311,102.987979396971,104.2501765177728,99.28114335658783,98.90259827721631,102.1744147666728,103.78317334940954,101.21079716724198,108.75207786047227,98.5670774033645,102.15430665164986,102.85531769255545,96.8616294106865,99.57628280469359
2024-10-09,101.21732254826698,104.11494150809578,104.22569317993967,107.34666664057731,100.99913272864842,102.75610230423194,103.52031944285474,105.23663019110005,102.63504248441416,109.12817047741424,99.12877852075583,102.15591155339757,104.05312708190802,95.47640170202155,100.45472603168017
2024-10-10,100.59674450741414,103.7262122358486,106.00679025269744,108.000136370923,100.16915707908768,106.29159330852015,103.10546496812175,105.7467216510122,104.23685804662182,107.31442886933928,98.16348849151919,102.27008651392646,103.26276815790845,94.55283296232383,99.85210113333032
2024-10-11,101.68258325047394,104.85891975950733,107.56614185668887,109.8396393984921,104.85358392823461,106.64716854644801,103.62617690389862,108.32623733784664,104.37158072722005,108.84767042021478,100.11795615865508,104.2153684979927,105.83512529997441,94.97071099076493,100.82919995967706
2024-10-14,103.11175319060747,107.38259944970554,108.3698784187759,109.41810069593348,111.40166118816884,106.20468798972021,103.53346365470051,108.63915268539279,105.1608090770302,109.58526167950235,100.96010026066058,104.13607944861525,105.4361487427139,95.52829265750043,101.84101184615817
2024-10-15,101.32637087229995,100.55974693118799,107.46381465760636,108.32302068220739,107.23040984544836,105.00518514793063,102.7449829155965,106.42685260583026,104.76698567172521,109.97867770337068,101.74095251202208,104.47730895252694,105.5251978000057,96.57358357388172,102.46275986440213
