Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-30,102.22474451214379,102.24810563827567,102.46314190033625,99.597670266019,101.02251474538032,99.08833698379114,100.75608040258236,100.16631867694527,99.72475010684158,99.88908532651104,100.55007248677424,100.60885148109857,99.94998538372752,99.39271430035606,100.33682143708253
2024-09-03,95.28745170128639,95.23672938942639,98.47713694080726,94.00457872272952,94.53366698352724,95.44670825071721,98.45779875746786,94.03809592980255,97.6560380168987,98.14494991848922,98.36056434768115,97.22489885068273,96.62647720266547,97.27086791319631,98.487200904214
2024-09-04,95.62229703355632,94.73553663236872,98.75886923561661,95.48072120179312,93.63320959073397,98.19376365063738,98.34246924205077,95.0190398244993,97.0027135305526,98.62482962225347,98.44409889590783,96.69050297478042,96.31840619834789,97.42585207787282,99.63997559868673
2024-09-05,95.04053212418701,94.14807473718969,97.6279882794105,94.71401181878706,92.6954513552747,98.77501733901627,97.8885449741324,92.90518197110481,96.64767668307711,98.43421399493357,97.12994689673224,97.86268834578219,95.85529469810392,97.20772501975695,99.21458282445577
2024-09-06,93.64786954481725,89.641157057602,94.17594068884111,91.13098663753331,89.06166245232498,98.51315500970054,96.73815519127764,90.15410629184512,95.65404631828741,97.0854801291954,95.20888283957638,94.47211471077328,93.94123636485698,93.513831334028,98.10328165774467
2024-09-09,95.39099898168614,92.05746136022942,95.91213538212857,91.43693984252482,91.18301608017353,100.22852903487988,100.64913824105714,91.06927688632562,95.19052599664091,96.95708744942982,95.77504726925392,94.19667441298077,94.21391255375593,93.2473614455647,99.12700824143884
2024-09-10,96.99945953166905,93.38986225737075,97.03681164361966,91.77463942610945,90.96895836621427,101.89166101610407,100.52077977764039,90.27602914519473,94.87980008245839,97.72709226398155,96.70316039932956,94.0062000369265,93.58593523249979,93.41873126731535,99.24670657212829
2024-09-11,100.66071645554881,99.03050667829206,98.65900586693904,94.78079728542227,94.14197842589792,102.19329158598498,101.23958033713077,92.01094225878786,96.34740758920731,97.39890555149142,95.55526580976058,96.30743931062779,92.70978579924956,94.1134859134321,99.02301714998927
2024-09-12,102.39131269961968,98.68295828597086,99.69767653222198,95.79311240553815,95.09132732321086,101.87079794823254,101.90969024235046,92.7981833593355,96.70388162072662,97.27535912555675,96.7515487692706,98.1957584222647,95.07000893711697,95.51599552190567,99.77627338530402
2024-09-13,104.72162840914848,100.95420117829258,100.92868246570049,97.7394141931786,96.6652514343139,102.36826972843366,103.34203225342996,96.39787077365632,96.15249685916272,98.59093153505393,98.75704868840589,99.011973432866,100.05686426711554,97.72789581497634,100.85179809598867
2024-09-16,106.01495637060849,98.7760379522202,101.98217355293606,97.44398025797773,98.383595205368,102.13680381924891,104.00639969705473,95.76114929183548,96.4801939839797,99.31088323013141,98.22156909801613,98.28131931087518,99.50745277851858,98.13331678989115,101.37475030710532
2024-09-17,106.78830598934427,98.43812540125174,103.21036185305316,98.89620665615793,97.89315040283118,101.81076442884935,104.5027508766157,96.95705094631418,95.2768408229516,97.53495437559604,99.26349458786095,98.55725185855636,100.99042330138523,98.01513737827192,100.71453879256936
2024-09-18,107.09235035204034,97.40399523773675,102.15390304118138,99.11087056790637,98.87480497654056,101.2263266554097,105.20137153655914,96.36608651296878,95.32166668717656,96.47901568775347,99.71238470571465,100.54636621510029,101.92457451013456,96.83174392858557,100.69668613678665
2024-09-19,110.77842144393738,101.30981524662769,105.68601838835968,102.16041261762214,100.05820167536335,102.80497903248829,107.01679160693627,99.8998825371711,98.05765973783201,96.86054609334242,102.29429565063306,102.04281121960433,102.03451659228315,99.88288502092603,102.69016307227547
2024-09-20,115.98759983307203,100.69770034211753,105.58634568393657,103.33568814651323,101.53224187348653,102.23803140943603,107.59259225522877,97.65678148695645,97.9072326635995,96.53690264360455,101.44259220491885,101.39120109327074,99.41797288674717,98.23033876886424,102.10574036757959
