Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-05,99.12972170126368,100.55328034546079,99.75922809313123,100.38561403808477,99.39599173173289,100.52649906183024,101.75441688546265,101.96023546618264,100.73004783773624,99.44324195551593,98.55084434359462,100.98080096558739,99.18420537153743,98.96113815196956,100.38171259088274
2024-07-08,100.01706998513039,102.71559432324568,101.18284331248296,101.60024591136192,101.40030878194055,99.95713706233808,101.46637889553496,102.63547093176868,99.4472455629447,100.51556086464977,99.44255856514178,100.59330938599346,97.48356259966548,100.42526817271926,99.78673806971173
2024-07-09,100.41264172198817,102.63952252421592,100.72827177724116,99.900631755874,100.52036834369808,96.16871050396155,99.67858050926587,102.88730081212958,97.15803960166275,100.10153518269011,96.74215860136476,101.5290407787056,98.02697346065064,98.87601647426135,99.74440946873256
2024-07-10,102.2296159564411,104.96777795833401,102.10964587776675,101.04331047118175,106.93619085280821,96.34690725151789,100.32667804091864,105.47197314728308,95.85215577631783,99.9205521581322,96.81738977160835,100.25557587916295,98.20962225904226,98.33672825892909,99.62156277830992
2024-07-11,103.0107592589638,100.78482601760125,100.5354793814481,101.32030753482483,110.72223184453726,98.3943019154789,101.47051089079326,107.5262638876578,96.479545426261,103.98904691171862,100.59628889156893,99.4768979807614,100.57838523571354,101.09569491586602,101.32159886955358
2024-07-12,103.36761265437217,102.33724016943013,100.92193040963174,103.7069217948416,117.27871450528646,98.92969385520777,103.26942697017222,108.79211913632888,97.63487025922817,107.41249330171675,102.65265697056293,99.29797693260973,100.44233252847344,101.69777704602298,102.39127821275157
2024-07-15,101.58419247902157,101.602710261773,101.62587265867005,103.82659911837138,112.25843700387959,97.74922538938063,104.39001039216656,112.23578805568658,98.42880737042456,108.33092213690128,103.95458249855092,99.93846437913965,101.809212199511,103.99175194590978,103.52722757125072
2024-07-16,102.92147907818212,101.36017931352002,101.50709532225365,105.52668157154717,116.24720903708094,99.31833937816559,105.71061850082725,114.69457818705922,99.94752076116966,111.83032844842688,108.09788325613845,101.17040508217873,105.72966766802494,110.01424058222237,105.25626402426447
2024-07-17,95.54090121814579,92.1470968284139,96.19373573595125,102.87539811469738,110.54373672823404,98.61664292725105,104.10988442346124,110.53508375551817,98.9673679848865,111.89198812362734,107.94366526597881,98.47612048612575,106.36422144874798,108.58741961649956,104.64307619072595
2024-07-18,96.05457525618625,91.79897777625864,95.02930033644324,100.10670802655581,106.47337412937138,95.1638648378764,102.37147504427567,108.68003477763244,97.76564096749257,113.48539746729975,107.06569826915154,97.65973127945024,104.90364607776978,105.83728441145205,103.37335049919196
2024-07-19,96.69184658473449,89.77265054704627,94.86772333283606,98.68724545685178,106.2313648350161,95.97718334499699,103.08249275109284,134.43593791884106,97.79990543526615,110.53930796027265,106.55877308754302,97.64178630748184,102.59516880050654,105.71342305494652,103.02607412886522
2024-07-22,99.0151388096167,92.68194013680659,96.59181013859032,100.73900876842535,108.76083256677603,97.18033999852989,104.53864461312381,141.91899604147213,98.56462468607052,111.17089958294694,107.66481252650799,99.02608849433899,105.63981169888662,107.42124140380487,104.98172880756688
2024-07-23,99.9084270279938,92.56806967517677,97.09051678131927,100.36645802335262,107.92415347970193,98.9373872592149,105.66352903297653,145.55927310844285,98.59423343061978,111.05629831589582,108.3359791931036,98.61527268779777,107.80476850351408,108.43133008045912,105.05502091615637
2024-07-24,93.89225425837844,86.5784399962583,93.82939056108509,96.8793900109488,101.59015976751346,93.89026193355265,100.8331874316508,136.96199554110032,95.8671247562706,109.81433202143062,107.30324645681462,92.03801670881944,105.22367547793436,107.250115495678,102.32561539215567
2024-07-25,91.06878247513913,84.90494036302618,90.82903701263562,96.0930835361884,104.32023763613215,96.99917969149656,102.07098434274877,153.67058271300624,99.26583875782985,111.96392187139453,107.9492771432759,92.98360749479791,104.78165672119962,108.67770535339544,104.20921507419423
2024-07-26,93.58658207642343,86.36955781842329,92.05487027146434,97.84410205638642,107.33551371026445,96.7745598496446,102.43516096839208,161.38559554545208,100.30081568132654,113.1806981000496,109.24366236678816,93.73524555302542,106.60310995362407,115.03226912841943,105.31389887954509
2024-07-29,93.52944244343814,85.0895425153627,90.3597501827985,97.66680372088723,104.51027880759989,96.22096780940561,102.20722200286075,192.11212458243844,99.78674172818148,112.6145390182682,108.42828004475223,93.50988865686979,106.35320049140911,112.62778192905652,105.29457102391308
2024-07-30,91.28536123593743,81.83083023361756,87.86126702362802,96.0194744046588,106.01651860290508,94.23411683079965,101.36022967978755,164.8726776812436,99.18405238751754,114.32994365843658,110.99544540642383,93.53280339824556,106.50660128908908,114.06851299782511,105.67367188317341
2024-07-31,97.95556106944754,88.43376775959526,91.62846884268119,99.3881709710034,106.74214689306311,95.89054728510112,101.95389030339433,179.9578930175518,99.34169684743652,113.53760294070827,109.92392381598977,91.41368448900515,106.93605488275102,112.17206891860754,104.87298686082147
2024-08-01,95.67636732598122,81.63111455793592,87.66787213656744,95.84740610447798,99.69049786307049,92.03601454490808,99.45611559642333,171.26033618598026,96.7713549243255,111.28709519246902,106.52011024165859,89.05343493113968,102.62918019911385,105.82868034424656,103.57727964528043
2024-08-02,91.29127805875413,76.94471342347386,84.52823000288346,92.25045993429805,97.07707142322465,88.90401818411759,96.95503549179054,154.802602149236,91.73067008497466,108.76049616777829,103.87067500954518,82.19697499689164,98.34741306427442,102.74723283293058,103.19604326941399
2024-08-05,89.42920904730953,76.03952622991302,82.62389951400897,89.38579732201376,92.62997568500104,85.72016399024254,94.52263277520544,147.06971317468685,89.2445324084078,103.9645594328218,100.5280392235583,79.59289404278414,93.428687519176,99.2248373855497,100.05075864134264
2024-08-06,92.22711514743492,77.02920149453033,82.27118590406857,90.12491966113647,94.463837494158,86.69107520043826,96.22653834862194,158.70899897835537,89.7535233126505,103.68618051982622,98.48685119343148,79.93408581568099,94.31179896859986,96.33890944699043,101.52690717473105
2024-08-07,91.66018858060312,73.74603563163016,79.95161990117292,88.52991041048632,90.69763270582943,88.5668180794404,94.28767192642766,149.79654548734243,89.76975661019455,103.34406420697911,96.78998128524458,79.0116231572871,95.32881453202339,96.05646218733347,101.46701289270194
2024-08-08,95.93918494167066,78.70306508941768,82.50080591505585,93.05670536743412,98.10317179980488,91.525905607093,98.59483699328239,150.72853758753803,91.95421007070657,102.27607102496854,98.83526351372936,81.51293061669777,93.16508392818788,98.50660334441514,103.83990756949773
2024-08-09,96.7094342367334,78.64297459330649,83.71046447962992,92.5452223156764,95.51648742850404,91.94537462802113,104.3832630741321,149.2014112037727,92.45267229758068,102.43036565779873,98.9148124635167,83.197730723541,91.5277511163796,98.48708764573428,104.43004988333519
2024-08-12,96.1001365357166,79.63446006508427,84.15417249833682,93.35041386212934,98.48973167894451,91.21664920693458,102.63609202915467,135.3692035550149,93.42007394606867,100.39738223128067,97.87169877722465,81.89902740224603,89.35779889382736,96.7800496708871,103.75857093311396
2024-08-13,98.31537373963631,83.04479067147521,87.12377931673461,95.5301495988196,99.80661281649775,94.33771921009736,105.62304590377929,132.1850785821486,95.40628879678668,102.77181602538093,99.6417449551983,83.6301183204648,91.10361604301671,98.30377274406474,105.99031308276315
2024-08-14,99.57249128056952,83.61137734183892,87.58643873850492,95.50937171010887,99.15601993084286,93.97329030880223,105.68803226649428,133.43027423786415,95.95682952774904,102.25589333530482,99.07879515486697,82.8993774456129,90.43101016841531,97.50742630521933,106.91582229030104
2024-08-15,101.28174149653402,88.09864029639492,90.8787089002146,101.29566674408302,103.13330600127824,95.52625415624016,107.2169132613858,134.9556965180642,97.96613119090077,103.7519458261411,100.64281292573318,85.72351289355872,92.68341008886372,100.01112723777933,106.97263855066176
2024-08-16,99.78760018278496,87.83632559584294,91.11878682339783,101.7185821384121,104.67964219452381,95.97972069090179,107.89498978792831,134.17848094870558,98.78373183178823,104.66324492763881,99.98110567789982,85.81766004162616,93.46640042301611,100.10934732724539,106.9012423276217
2024-08-19,100.47387003490608,89.25752908054365,92.00722609976546,102.34609332120799,109.91718131479858,97.91184776770847,109.133092400983,137.99151674078956,100.27872537354251,105.72167540752187,100.73841512969845,88.01527254476679,96.10697454506575,101.51610444627917,107.90493514461247
2024-08-20,99.60448803982906,87.97937052972686,91.43023016419872,104.51756737111275,110.44129270975557,97.75585514921434,108.43281866661644,135.36994041359256,99.57324725117212,105.30482487382066,99.29119863207757,87.734971010079,94.62857821675806,99.76031696690004,107.76141338877035
2024-08-21,101.26004827605963,88.99899584722988,91.86426536452373,106.0115812120356,124.52259603112137,99.28823791704562,110.28299213103395,133.93128960433958,100.25846059480199,106.76972284315467,100.44976887411606,89.00208275336244,95.2742727069952,101.76686312038821,108.50695895800023
2024-08-22,101.20411310000758,86.02589072573913,90.40924276733301,104.3700602025651,116.71612426324899,95.1123971569124,109.19052889643925,128.77086882740286,100.44647168323783,105.28335405695965,100.19042685182681,87.5851266026185,94.52746493931882,100.29507225773968,107.96701651897443
