Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-07,99.64205128322196,99.11747365878416,99.37922717700583,99.83108983622677,98.78288351718643,96.73476102461375,98.407498939249,100.80957515138041,99.52622605454734,101.18913812560066,100.2518260336283,100.1524000502041,99.21995802866776,99.5493431625886,100.74822101880466
2024-05-08,100.93276953373861,99.23517933650628,100.2865627213304,99.85873419170576,99.0274212948708,98.18594948865913,97.15688746439608,101.8445944818712,97.87937492441317,101.56249478929304,100.42587172850725,92.12455729721933,98.81254346922763,100.40312402312155,100.25306931791455
2024-05-09,103.95801808812361,98.11758103255615,100.38347622971764,100.76394819447374,97.78471853851617,98.23821720853714,94.84372196794396,102.22737162347185,97.00779444009923,95.09777565558188,101.34765336367454,92.80202389942146,101.684476328318,99.74634481805603,101.74263975990773
2024-05-10,103.52617230108065,99.92097553968267,100.62508339932373,101.62514816192711,99.27351599878978,97.98421567260851,94.2058616930151,104.33592971002184,97.86275645537305,95.07836646083564,100.55892790452117,89.97191832024214,98.89993149154921,97.78049293437749,101.81496746694786
2024-05-13,102.15986029197279,100.04742316585954,100.2262456419987,101.71606774314094,106.14471009169239,98.59809418723198,94.34799578258217,106.27498815836753,98.84272506071194,96.07069446396991,100.96439787936916,91.03559507226004,100.74851474537368,97.33712484447125,102.19444529185239
2024-05-14,103.08559361928565,101.61147922603341,102.83850491039291,104.78687031756758,110.86836865746335,99.46417178470955,94.76987054751227,109.2362227083966,98.8417106806227,95.92363515780579,101.25265036740754,90.97622213483693,100.81053648274869,97.97394429995866,102.94668112535759
2024-05-15,106.28215839512244,105.53270408577087,107.29380443429471,106.57358231698106,111.06287154461106,103.0241033242179,96.32177338802177,109.65626458607034,102.5246412239654,97.03979142039023,101.80574005237989,92.93698272902289,99.13038289953313,98.21759425170768,104.41408314428436
2024-05-16,103.47520277338886,104.77503832867019,106.74877509068878,106.02138556539603,105.99157798279485,102.15468884563091,96.05629190842798,107.05212864451177,102.60598959807643,97.63833561726804,102.58711588326813,92.78103547969386,99.40006182722702,97.75275489024733,104.9547800934512
2024-05-17,103.02307587062695,103.44766493971821,106.28291427309846,105.56485277884812,107.99904672681342,102.34973505745062,98.52650003561965,108.4076885916323,102.64369913626281,94.11228313693618,102.50087908298849,93.21123867178505,98.08113790100597,96.98067009982802,105.38534067638919
2024-05-20,103.20597388209666,105.72255969904315,106.91225332857542,105.58367218949275,111.24887323728484,103.23019047677697,98.97655363880396,108.7339397388323,103.00742506131576,94.18532952544405,102.38896515589961,93.19365656267802,96.72254200543819,96.75661367127364,105.84452011361081
2024-05-21,104.64790340994342,105.61679848488039,106.53575714847415,105.24797410785077,107.34103909587961,102.56539502004654,97.7638611136868,107.84469502204114,102.51426820025283,93.686744194868,100.9082432085745,90.9384533842214,95.39873005091249,95.56607269788807,103.66399683752424
2024-05-22,104.28160823964409,105.2601574512215,107.44635020950162,105.71793650793659,103.63455863489213,102.05994398867914,97.30479149854943,106.0685416744929,102.35134567481862,93.72926016249075,100.70327944416485,91.25192148070289,95.21044732494715,93.74479419640222,103.28102645882615
2024-05-23,104.89691581486761,105.71156269103726,108.05487367626253,104.62498616586072,101.32274113452482,100.02858802353461,95.68522578518267,102.42613778487303,100.93394956021052,93.05388219351227,100.03328944746178,89.06438928571701,92.69717081452349,92.96962448617728,101.67593559882587
2024-05-24,108.62613173046235,108.07633877392861,110.15745525792215,105.4869185422825,102.8774150819399,98.98814471962373,95.84424046239921,103.27751580487842,98.13133024523083,91.85062694593562,100.13480292260888,89.7745568797706,93.38920967882895,92.735774301497,102.41633189334482
2024-05-28,108.32659686560714,110.58169697246318,111.94159402828546,104.85343762237623,104.66744855601907,96.14346268524957,96.39463393327449,104.44115904936595,97.89857757403163,90.47404858203501,100.14449965641742,90.0010214496785,93.81567800070408,92.2212017534882,101.08999189020433
2024-05-29,107.04003204544944,108.09736829943891,113.1140417812415,103.27300597706233,101.87892467333928,96.17443926546179,95.7294736760458,104.0146719605816,98.7076810312824,89.42642405230097,98.07488150443113,90.1650942020568,92.65655387488631,90.55776442888265,99.59578815547054
2024-05-30,107.62714975693966,107.11720962442344,109.70980501194893,103.8067674114643,106.74181358174849,90.12537398559463,90.482944028373,105.3746621338368,92.82915225880082,88.14877536737566,98.65443573390083,89.56776297527828,95.0743716730959,90.65849681407371,98.63504152247589
2024-05-31,105.5350937745299,104.80891873114398,104.91994523462999,103.40780811501293,107.00323604777657,86.45577525973914,88.53032778464674,103.68183135015468,93.76498660344556,89.11023821372373,100.44402495079963,89.35631181468993,96.45502163361527,90.22166369655527,99.58759694264194
2024-06-03,102.47310201531195,105.801718132945,104.06179696065618,106.08559111071324,106.07345719077406,86.13021147900827,88.40396227698152,103.42027518751647,93.37318991868435,88.74746144291294,101.27246570022916,89.5560308007286,97.37534771653355,88.80285920839218,99.06785089385659
